img,meanLum,sdLum
Buchanan_ComoConservatory_cropped.jpg,138.081179154186,17.6225144023757
Buchanan_Fairgrounds_cropped.jpg,138.056609453043,17.6167571099784
Buchanan_JamesJHillHouse_cropped.jpg,138.041821237957,17.6239155685958
Buchanan_NYLifeEagle_cropped.jpg,138.047652756324,17.6279312493002
Buchanan_StThomasCathedral_cropped.jpg,138.018573409013,17.5908408987238
Ichel_EcolabBuilding_cropped.jpg,137.980665778054,17.6289754867876
Ichel_FirstAvenue_cropped.jpg,137.947431186242,17.6725119256914
Ichel_GoldMedalFlourBuilding_cropped.jpg,138.006480027395,17.6209251626599
Ichel_GoldMedalParkSign_cropped.jpg,138.018566044822,17.5712661824355
Ichel_GuthrieTheater_cropped.jpg,137.941322129945,17.6723925193109
Ichel_HennepinCountyGovernmentCenter_cropped.jpg,138.037460256384,17.6878733807707
Ichel_LandmarkCenter_cropped.jpg,138.0114278429,17.6113470741634
Ichel_MinneapolisCourthouse_cropped.jpg,138.041873247553,17.609190151963
Ichel_MinnesotaHistoryCenter_cropped.jpg,138.005165979649,17.610275201505
Ichel_MoosTower_cropped.jpg,137.994831719041,17.6449639609273
Ichel_NorthropAuditorium_cropped.jpg,137.939543677934,17.6178086854038
Ichel_Ordway_cropped.jpg,137.999792882142,17.6383677175231
Ichel_PrinceMural_cropped.jpg,137.992608654028,17.7345642727354
Ichel_ScienceMuseum_cropped.jpg,138.0180685017,17.6787766344031
Ichel_StPaulCathedral_cropped.jpg,138.040898412833,17.6772849271054
Ichel_StPaulLibrary_cropped.jpg,138.055640141466,17.655579664139
Ichel_StoneArchBridge_cropped.jpg,138.009822449367,17.5880799607227
Ichel_UptownLargeChairs_cropped.jpg,138.084668399706,17.6162812676174
Ichel_WeismanArtMuseum_cropped.jpg,138.160173445097,17.7490815215289
Ichel_XcelEnergyCenter_cropped.jpg,138.044325062734,17.6105571451459
Sullivan_250_Marquette_cropped.jpg,138.020500065357,17.5777676927528
Sullivan_430OakGrove_cropped.jpg,138.087199840197,17.6613892179651
Sullivan_5th_Street_Toewrs_cropped.jpg,137.988440982457,17.5661866213799
Sullivan_ATT_Tower_cropped.jpg,137.980323803457,17.6423589323321
Sullivan_Autozone_cropped.jpg,138.020024154545,17.6929075915191
Sullivan_Basillica_cropped.jpg,137.980860468841,17.7293530611587
Sullivan_BdeMakaSka1_cropped.jpg,137.958133196114,17.6133784020155
Sullivan_BdeMakaSka2_cropped.jpg,137.93919756098,17.6836072373697
Sullivan_BdeMakaSka3(1)_cropped.jpg,138.009074063505,17.6294496753378
Sullivan_BdeMakaSka3_cropped.jpg,137.891266806464,17.6992094319795
Sullivan_BrittsPub_cropped.jpg,138.112820319274,17.6612102981638
Sullivan_ChicagoLiquior_cropped.jpg,137.953672797969,17.662809952648
Sullivan_Daytons_cropped.jpg,138.026359659701,17.6014237677992
Sullivan_FarmersMarketChicken_cropped.jpg,138.011270433327,17.6837168036904
Sullivan_FarmersMarketMural_cropped.jpg,138.078085733906,17.7259660061934
Sullivan_FoshayTower_cropped.jpg,138.019886536235,17.6136115066688
Sullivan_Foshay_Enterance_cropped.jpg,137.984629093339,17.6455734394608
Sullivan_HennepinTheater_cropped.jpg,138.01763171315,17.5805377708714
Sullivan_IDS_Center_cropped.jpg,137.989533183963,17.5897853044146
Sullivan_IDS_Inside_cropped.jpg,138.030629969678,17.5892939394915
Sullivan_LoringBridge_cropped.jpg,138.023990691663,17.650992212022
Sullivan_LoringGreenwayEnterance_cropped.jpg,138.034347505104,17.5906256952773
Sullivan_LoringPark1_cropped.jpg,138.063394173821,17.6325829475813
Sullivan_LoringPark2_cropped.jpg,138.069473773356,17.6315250943154
Sullivan_LoringPark3_cropped.jpg,138.064212519492,17.5955516440605
Sullivan_MPLS_WholeFoods_cropped.jpg,138.032743492357,17.6237593909747
Sullivan_Mackenzie_cropped.jpg,138.042636361795,17.6234118853961
Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,138.019075094492,17.5768975992932
Sullivan_MaryTylerMoore_cropped.jpg,138.048321516876,17.6273135267471
Sullivan_MidtownMarket_cropped.jpg,138.194786981584,17.8158441558876
Sullivan_Millenium_Hotel_cropped.jpg,138.016163477665,17.5880338639184
Sullivan_MusicMural_cropped.jpg,138.031855186876,17.6289011230342
Sullivan_NicolletCaribou_cropped.jpg,138.052452827757,17.6062339222712
Sullivan_NicolletGlobe1_cropped.jpg,138.030605575797,17.5837066016542
Sullivan_NicolletGlobe2_cropped.jpg,138.024042701259,17.5653516798818
Sullivan_NicolletSkyway_cropped.jpg,138.034565669248,17.6286661963483
Sullivan_NicolletStation_cropped.jpg,138.027425626278,17.6255757583523
Sullivan_OrangeLineSign_cropped.jpg,137.977292978797,17.6109051293416
Sullivan_Orpheium_cropped.jpg,138.045449022312,17.616039648459
Sullivan_PeavyClock_cropped.jpg,138.04871089845,17.6139772069369
Sullivan_RBC_Gateway_cropped.jpg,138.041419889574,17.6247240754462
Sullivan_SculptureGarden10_cropped.jpg,138.071986803371,17.6232657576667
Sullivan_SculptureGarden11_cropped.jpg,137.9180066425,17.6078362873676
Sullivan_SculptureGarden12_cropped.jpg,137.949478891468,17.6893420980909
Sullivan_SculptureGarden1_cropped.jpg,137.957252254823,17.6190948121936
Sullivan_SculptureGarden2_cropped.jpg,138.034511818605,17.5954235836449
Sullivan_SculptureGarden3_cropped.jpg,138.055900649706,17.5764618808165
Sullivan_SculptureGarden4_cropped.jpg,138.009123771791,17.5925833352729
Sullivan_SculptureGarden5_cropped.jpg,138.023292934612,17.5862608330304
Sullivan_SculptureGarden6_cropped.jpg,138.014841605467,17.5829232904653
Sullivan_SculptureGarden7_cropped.jpg,137.91672527335,17.5978836411613
Sullivan_SculptureGarden9_cropped.jpg,138.026778498037,17.6917178850917
Sullivan_SculptureGardenCherrySpoon_cropped.jpg,138.067942021728,17.6420621714028
Sullivan_Skyway_cropped.jpg,138.043882751041,17.6067007043458
Sullivan_SooLineBuilding_cropped.jpg,138.000618592004,17.6157664197184
Sullivan_StThomas_cropped.jpg,137.996751471457,17.5995448488537
Sullivan_Target_cropped.jpg,138.064603742113,17.6383644703166
Sullivan_TheNewsRoom_cropped.jpg,138.019078316325,17.6017870647404
Sullivan_ThirdPrecinct_cropped.jpg,137.970681776758,17.5955596344954
Sullivan_UptownCrown_cropped.jpg,137.961671229396,17.6201915927585
Sullivan_WCCO_cropped.jpg,138.006468060585,17.6122124521942
Sullivan_WellsFargoCenter_cropped.jpg,138.019529372994,17.6127257283522
