img,meanLum,sdLum
Ichel_AnniesParlour_cropped.jpg,137.718194444444,23.3594496002979
Ichel_BlockMFlowers_cropped.jpg,137.712377777778,23.3675325828989
Ichel_BruininksHall_cropped.jpg,137.662111111111,23.5388287490381
Ichel_BuildingAndTowerStatue_cropped.jpg,137.645766666667,23.7208831311849
Ichel_CalebDDorrStatue_cropped.jpg,137.710613888889,23.3945194819173
Ichel_EarleBrownHouseStatue_cropped.jpg,137.711591666667,23.4312108111747
Ichel_EastHennepinAvenueBuildi_cropped.jpg,137.693991666667,23.3955575201299
Ichel_EddyHallSculptures_cropped.jpg,137.721997222222,23.3921672671762
Ichel_FirstCongregationalChurc_cropped.jpg,137.705380555556,23.5168083375052
Ichel_FlorenceCourtStatue_cropped.jpg,137.689275,23.3912754979035
Ichel_FolwellHall_cropped.jpg,137.732894444444,23.4019436315299
Ichel_FredLSmithHouseStatue_cropped.jpg,137.713286111111,23.5624777779165
Ichel_GoldMedalFlourBuilding_cropped.jpg,137.683413888889,23.3668708600404
Ichel_GoldMedalParkSign_cropped.jpg,137.760008333333,23.3156000732923
Ichel_GuthrieTheater_cropped.jpg,137.608991666667,23.5372208482871
Ichel_HennepinCountyGovernment_cropped.jpg,137.713441666667,23.6052012486287
Ichel_InternationalChristianUn_cropped.jpg,137.676875,23.6795226516953
Ichel_JohnDudleyHouseStatue_cropped.jpg,137.691591666667,23.6914181220387
Ichel_JonesHallSculpture_cropped.jpg,137.706627777778,23.518876330521
Ichel_LoringParkGreenway_cropped.jpg,137.687413888889,23.4077739563122
Ichel_LuterGageJohnsonStoreSta_cropped.jpg,137.683975,23.3821025544334
Ichel_MainStreetBuildings_cropped.jpg,137.716991666667,23.564108728576
Ichel_ManLiftingWheatSackStatu_cropped.jpg,137.705952777778,23.4179484846795
Ichel_MinneapolisCourthouse_cropped.jpg,137.727347222222,23.3783340323779
Ichel_MoleculaStatue_cropped.jpg,137.709816666667,23.4127810363331
Ichel_MoosTower_cropped.jpg,137.676761111111,23.5264599253842
Ichel_NewsRoom_cropped.jpg,137.707780555556,23.3662302507191
Ichel_NorthropAuditorium_cropped.jpg,137.659102777778,23.4286295107193
Ichel_OctaviusBroughtonHouseSt_cropped.jpg,137.728222222222,23.496828938664
Ichel_PeterLessHouseStatue_cropped.jpg,137.67385,23.6010647961238
Ichel_PillsburyAMillStatue_cropped.jpg,137.696152777778,23.395070745755
Ichel_PillsburyLibrary_cropped.jpg,137.647519444444,23.6156406319616
Ichel_PillsburyStatue_cropped.jpg,137.704247222222,23.3917443833169
Ichel_PrinceMural_cropped.jpg,137.665113888889,23.583115986356
Ichel_ShepardManufacturingComp_cropped.jpg,137.704722222222,23.4270472823035
Ichel_StoneArchBridge_cropped.jpg,137.696830555556,23.3592077243681
Ichel_ThomasFAndrewsHouseStatu_cropped.jpg,137.645991666667,23.5705529042286
Ichel_UMNSign_cropped.jpg,137.711119444444,23.3898356538371
Ichel_UptownLargeChairs_cropped.jpg,137.752836111111,23.3460102827687
Ichel_VanCleveHouse_cropped.jpg,137.690011111111,23.5042884077658
Ichel_WashingtonAveBridge_cropped.jpg,137.626586111111,23.5368391713649
Ichel_WeismanArtMuseum_cropped.jpg,137.766430555556,23.5218087523321
Ichel_WinslowHouseHotelStatue_cropped.jpg,137.703963888889,23.4098968591118
Ichel_WinthropSchoolEastHighSc_cropped.jpg,137.703602777778,23.4478754384176
Ichel_WoodburyFiskHouseStatue_cropped.jpg,137.663569444444,23.3674668320714
MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg,137.690922222222,23.3892799241817
MPLS_AMILLARTISTLOFTS_cropped.jpg,137.708977777778,23.4123019766094
MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg,137.688197222222,23.503232251118
MPLS_ARVONNEFRASERLIBRARY_cropped.jpg,137.709397222222,23.415303223011
MPLS_ASTERCAFE_cropped.jpg,137.641175,23.4387071282014
MPLS_AUGSBURGUNIVERSITY_cropped.jpg,137.771327777778,23.4286086539348
MPLS_BASEBALLSTATUE_cropped.jpg,137.699455555556,23.4797462539105
MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg,137.746658333333,23.4802824774778
MPLS_BLACKCOFFEEWAFFLEBAR_cropped.jpg,137.633802777778,23.3605824731175
MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg,137.716102777778,23.4033367666164
MPLS_CAMPBELLMITHUNTOWER_cropped.jpg,137.700508333333,23.5332192340822
MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg,137.671947222222,23.4154921588605
MPLS_CENTRALLUTHERANCHURCH_cropped.jpg,137.730322222222,23.4093106241122
MPLS_CHARLIEBROWN_cropped.jpg,137.684613888889,23.562725883169
MPLS_CHILDRENSHOSPITAL_cropped.jpg,137.691566666667,23.4060719090629
MPLS_CITYHALLSTATUE_cropped.jpg,137.655713888889,23.6151655101906
MPLS_COFFMANMEMORIALUNION_cropped.jpg,137.640916666667,23.460598724096
MPLS_CRAFTCOUNCILBUILDING_cropped.jpg,137.6862,23.4177033365785
MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg,137.678266666667,23.4083209065115
MPLS_EDDYHALL_cropped.jpg,137.678730555556,23.4004570195081
MPLS_ELEVENONTHERIVER_cropped.jpg,137.709833333333,23.4383967496594
MPLS_FATHERHENNEPINSTATUE_cropped.jpg,137.691963888889,23.3840250522262
MPLS_FIRSTAVENUE_cropped.jpg,137.636558333333,23.470835724349
MPLS_FLOYDOLSONSTATUE_cropped.jpg,137.705480555556,23.3687419422508
MPLS_FOLWELLHALLANGLE2_cropped.jpg,137.714880555556,23.3843293613517
MPLS_GENERALMILLS_cropped.jpg,137.679861111111,23.4530542901402
MPLS_GOLDYGOPHERSTATUE_cropped.jpg,137.695725,23.4117776047284
MPLS_GRADUATEHOTEL_cropped.jpg,137.6911,23.3941372691488
MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg,137.707755555556,23.376222341569
MPLS_HENNEPINCOUNTYPUBLICSAFET_cropped.jpg,137.687238888889,23.5403016698937
MPLS_HOPECOMMUNITYCHURCH_cropped.jpg,137.716761111111,23.4248322218263
MPLS_HUNTINGTONBANKSCOREBOARD_cropped.jpg,137.704561111111,23.5644322202537
MPLS_IRONMIKESTATUE_cropped.jpg,137.698705555556,23.3576991706511
MPLS_LAKEOFTHEISLESLUTHERANCHU_cropped.jpg,137.712961111111,23.4863065969333
MPLS_LYNDALEPARKGARDENS_cropped.jpg,137.678411111111,23.3990706730913
MPLS_MARIUCCIARENA_cropped.jpg,137.676672222222,23.3970787168281
MPLS_MARKETATMALCOLMYARDS_cropped.jpg,137.668277777778,23.3820203796411
MPLS_MARYTYLERMOORESTATUE_cropped.jpg,137.723211111111,23.3903124324744
MPLS_MILLCITYMUSEUM_cropped.jpg,137.665183333333,23.5209544406625
MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg,137.658502777778,23.6570576545232
MPLS_MINNEAPOLISCOLLEGE_cropped.jpg,137.71175,23.5013093191694
MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg,137.688558333333,23.4339849643736
MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg,137.698141666667,23.5708253259532
MPLS_NICOLLETISLANDBRIDGE_cropped.jpg,137.721227777778,23.6147678004748
MPLS_NICOLLETISLANDINN_cropped.jpg,137.806705555556,23.3965210740584
MPLS_NICOLLETISLANDPAVILION_cropped.jpg,137.707633333333,23.3951726872352
MPLS_ORPHEUMTHEATER_cropped.jpg,137.646844444444,23.403796535278
MPLS_PEAVEYPLAZA_cropped.jpg,137.700311111111,23.4146048419189
MPLS_PILLSBURYHALL_cropped.jpg,137.681808333333,23.3662295764383
