img,meanLum,sdLum
250 Marquette.jpg,140.125216326531,22.614764963204
430 Oak Grove.jpg,140.129136734694,22.6390749258814
5Th Street Towers.jpg,140.105118367347,22.6555309083917
ATT Tower.jpg,140.063683673469,22.6160011871209
Acadia Cafe.jpg,140.095204081633,22.6530527171799
American Swedish Institute.jpg,140.10563877551,22.612333045381
Amill Artist Lofts.jpg,140.121118367347,22.6341099763769
Annies Parlour.jpg,140.133330612245,22.6038429658629
Anthony Cragg Sculpture.jpg,140.102965306122,22.717437970459
Ard Godfrey House.jpg,140.120618367347,22.6323191382767
Armory.jpg,140.103363265306,22.6387114211674
Arvonne Fraser Library.jpg,140.094432653061,22.6533052240965
Aster Cafe.jpg,140.072348979592,22.6731865443332
Augsburg University.jpg,140.121512244898,22.6708302216219
Band Box Diner.jpg,140.075304081633,22.675315552771
Baseball Statue.jpg,140.108971428571,22.6728013519751
Basillica.jpg,140.04422244898,22.7020175649184
Beltrami.jpg,140.087169387755,22.6530678074665
Bethlehem Baptist Church.jpg,140.134951020408,22.6594275658024
Black Coffee And Waffle Bar.jpg,140.05846122449,22.8018649129785
Boom Island Lighthouse.jpg,140.130346938776,22.6330067235668
Boynton Health.jpg,140.097806122449,22.7340752805204
Brit’s Pub.jpg,140.207795918367,22.688533749748
Bruininks Hall.jpg,140.072232653061,22.7637235305309
Building And Tower Statue.jpg,140.063326530612,22.9311453374055
Caleb Ddorr Statue.jpg,140.103585714286,22.6321751865185
Campbell Mithun Tower.jpg,140.1021,22.7586973300633
Carlson School Of Management.jpg,140.088914285714,22.6534470135725
Cedar Riverside.jpg,140.122559183673,22.67128219553
Central Ave NE.jpg,140.10802244898,22.6049530992635
Central Lutheran Church.jpg,140.133506122449,22.6432939253267
Charlie Brown Statue.jpg,140.104028571429,22.8393353511177
Chicago Liquior.jpg,140.036487755102,22.7629467370534
Children’s Hospital.jpg,140.153104081633,22.6386841120208
Cinnabon Store.jpg,140.069253061224,22.6396696254209
City Hall Statue.jpg,140.075514285714,22.8454698684667
Coffman Memorial Union.jpg,140.061055102041,22.6879659018677
Craft Council Building.jpg,140.101493877551,22.6772452033581
Daytons.jpg,140.127714285714,22.620341109682
Dinky Town.jpg,140.117759183673,22.6243521977204
