img,meanLum,sdLum
Ichel_AnniesParlour_cropped.jpg,136.941024691358,23.6859222331837
Ichel_BlockMFlowers_cropped.jpg,136.939091358025,23.6870717723757
Ichel_BruininksHall_cropped.jpg,136.898055555556,23.8470746436254
Ichel_BuildingAndTowerStatue_cropped.jpg,136.86937654321,23.9929489741361
Ichel_CalebDDorrStatue_cropped.jpg,136.934349382716,23.7267013699268
Ichel_EarleBrownHouseStatue_cropped.jpg,136.950940740741,23.69974491927
Ichel_EastHennepinAvenueBuildi_cropped.jpg,136.930481481481,23.6666703550394
Ichel_EddyHallSculptures_cropped.jpg,136.945791358025,23.719307048378
Ichel_FirstCongregationalChurc_cropped.jpg,136.940037037037,23.796766862014
Ichel_FlorenceCourtStatue_cropped.jpg,136.92977654321,23.6988918483324
Ichel_FolwellHall_cropped.jpg,136.966669135802,23.7518391265392
Ichel_FredLSmithHouseStatue_cropped.jpg,136.934140740741,23.912214779154
Ichel_GoldMedalFlourBuilding_cropped.jpg,136.908898765432,23.682515805675
Ichel_GoldMedalParkSign_cropped.jpg,136.966041975309,23.6677227711824
Ichel_GuthrieTheater_cropped.jpg,136.839696296296,23.8380664868963
Ichel_HennepinCountyGovernment_cropped.jpg,136.941748148148,23.8642597959929
Ichel_InternationalChristianUn_cropped.jpg,136.905964197531,24.013864575194
Ichel_JohnDudleyHouseStatue_cropped.jpg,136.914766666667,24.0416402805144
Ichel_JonesHallSculpture_cropped.jpg,136.940658024691,23.7644301220078
Ichel_LoringParkGreenway_cropped.jpg,136.920495061728,23.7108522572947
Ichel_LuterGageJohnsonStoreSta_cropped.jpg,136.904119753086,23.6720222070974
Ichel_MainStreetBuildings_cropped.jpg,136.935982716049,23.9436158260275
Ichel_ManLiftingWheatSackStatu_cropped.jpg,136.933145679012,23.7236107765564
Ichel_MinneapolisCourthouse_cropped.jpg,136.937304938272,23.7032270855153
Ichel_MoleculaStatue_cropped.jpg,136.942703703704,23.7082799746555
Ichel_MoosTower_cropped.jpg,136.911950617284,23.8568485991755
Ichel_NewsRoom_cropped.jpg,136.928449382716,23.7428136291318
Ichel_NorthropAuditorium_cropped.jpg,136.880175308642,23.7468395832264
Ichel_OctaviusBroughtonHouseSt_cropped.jpg,136.977388888889,23.7952734407565
Ichel_PeterLessHouseStatue_cropped.jpg,136.904288888889,23.958124267053
Ichel_PillsburyAMillStatue_cropped.jpg,136.919509876543,23.7200544230795
Ichel_PillsburyLibrary_cropped.jpg,136.890101234568,23.9203532074675
Ichel_PillsburyStatue_cropped.jpg,136.932308641975,23.7157546864776
Ichel_PrinceMural_cropped.jpg,136.891725925926,23.9735828929445
Ichel_ShepardManufacturingComp_cropped.jpg,136.93000617284,23.7104863684219
Ichel_StoneArchBridge_cropped.jpg,136.924232098765,23.6762725412461
Ichel_ThomasFAndrewsHouseStatu_cropped.jpg,136.881749382716,23.9293979690648
Ichel_UMNSign_cropped.jpg,136.929503703704,23.6825535754161
