img,meanLum,sdLum
250 Marquette.jpg,137.153842857143,23.0511414505058
430 Oak Grove.jpg,137.174108163265,23.0617487570921
5Th Street Towers.jpg,137.129218367347,23.0634927209885
ATT Tower.jpg,137.074828571429,23.0479217857941
Acadia Cafe.jpg,137.124446938776,23.082848051831
American Swedish Institute.jpg,137.126732653061,23.0483291274952
Amill Artist Lofts.jpg,137.153144897959,23.0646071673264
Annies Parlour.jpg,137.157906122449,23.0227371274609
Anthony Cragg Sculpture.jpg,137.133548979592,23.13261967961
Ard Godfrey House.jpg,137.153183673469,23.0532373233937
Armory.jpg,137.128614285714,23.0632439971404
Arvonne Fraser Library.jpg,137.132416326531,23.0853712977999
Aster Cafe.jpg,137.101557142857,23.0964644883372
Augsburg University.jpg,137.143932653061,23.0863535918276
Band Box Diner.jpg,137.111897959184,23.1069392631745
Baseball Statue.jpg,137.154193877551,23.1143437612542
Basillica.jpg,137.080112244898,23.1298774974842
Beltrami.jpg,137.122540816327,23.078294115002
Bethlehem Baptist Church.jpg,137.179657142857,23.0752481766299
Black Coffee And Waffle Bar.jpg,137.103055102041,23.2246380005844
Boom Island Lighthouse.jpg,137.164853061224,23.052315900277
Boynton Health.jpg,137.132157142857,23.1696380715613
Brit’s Pub.jpg,137.247873469388,23.1084076838269
Bruininks Hall.jpg,137.111212244898,23.1950324379115
Building And Tower Statue.jpg,137.081571428571,23.3525047203568
Caleb Ddorr Statue.jpg,137.138648979592,23.0627509760416
Campbell Mithun Tower.jpg,137.157893877551,23.1835607690362
Carlson School Of Management.jpg,137.119355102041,23.0794196526358
Cedar Riverside.jpg,137.150512244898,23.1013411825262
Central Ave NE.jpg,137.138397959184,23.0319083696456
Central Lutheran Church.jpg,137.169816326531,23.0768369416515
Charlie Brown Statue.jpg,137.139089795918,23.2391847337615
Chicago Liquior.jpg,137.073310204082,23.178308585384
Children’s Hospital.jpg,137.138348979592,23.0710700628636
Cinnabon Store.jpg,137.120293877551,23.0798983744483
City Hall Statue.jpg,137.11312244898,23.263016791687
Coffman Memorial Union.jpg,137.079953061225,23.1032720837848
Craft Council Building.jpg,137.124457142857,23.1231308392126
Daytons.jpg,137.143734693878,23.0510694233969
Dinky Town.jpg,137.14562244898,23.0523827671937
Disappearing People Statues.jpg,137.130028571429,23.0646268328356
Earle Brown House Statue.jpg,137.164128571429,23.0604649442437
East Hennepin Avenue Buildings Statue.jpg,137.141781632653,23.042599369944
Eddy Hall Sculptures.jpg,137.167448979592,23.0569450695723
Eddy Hall.jpg,137.12842244898,23.0572089643482
Eleven On The River.jpg,137.146244897959,23.1444087703225
Elliot Park.jpg,137.163928571429,23.041319204611
Emiliano Zapata Statue.jpg,137.1536,23.0016811918661
Farmers Market Chicken.jpg,137.139906122449,23.1947515560372
Farmers Market Mural.jpg,137.179824489796,23.1448695308885
Father Hennepin Statue.jpg,137.149365306122,23.0720150789056
First Avenue.jpg,137.073773469388,23.1593050970286
First Congregational Church Statue.jpg,137.161175510204,23.1503385175102
Florence Court Statue.jpg,137.138348979592,23.0470921705761
Floyd Olson Statue.jpg,137.15857755102,23.0173864652554
Folwell Hall.jpg,137.188463265306,23.0670202326602
Folwell.jpg,137.114483673469,23.2806187592821
Foshay Enterance.jpg,137.095789795918,23.1769333303764
Fred L Smith House Statue.jpg,137.154585714286,23.1848907342472
General Mills.jpg,137.137195918367,23.1195445574797
Gold Medal Flour Building.jpg,137.115755102041,23.0345520579727
Gold Medal Park Sign.jpg,137.180606122449,22.9723955864327
Goldy Gopher.jpg,137.141351020408,23.1577235207725
Graduate Hotel.jpg,137.130957142857,23.0612500152865
Guthrie Theater.jpg,137.044028571429,23.1955142623107
Guthrie Theatre.jpg,137.108330612245,23.0172948105727
Hennepin Avenue Bridge.jpg,137.1241,23.0183479878109
Hennepin County Government Center.jpg,137.16257755102,23.2545402889438
Hennepin County Medical Center.jpg,137.147634693878,23.0508183465608
Hennepin County Sheriff S Office.jpg,137.116026530612,23.243230506425
Hennepin Theater.jpg,137.136006122449,23.0604488311446
Hope Community Church.jpg,137.167587755102,23.0819096064219
International Christian Unity Bible College.jpg,137.122385714286,23.2976971644304
Iron Mike Statue.jpg,137.142532653061,23.0103809925521
John Dudley House Statue.jpg,137.139418367347,23.3318573765848
Jones Hall Sculpture.jpg,137.147712244898,23.1237264728388
La Salle.jpg,137.134469387755,23.0902346092518
Lake Calhoun.jpg,137.151016326531,23.0854359554416
Lake Of The Isles Lutheran Church.jpg,137.120542857143,23.2592104212416
Lego Store.jpg,137.108534693878,23.2034598892594
Logan Park.jpg,137.125904081633,23.0018404587276
Loring Bridge.jpg,137.150275510204,23.0906845543695
Loring Greenway Enterance.jpg,137.163128571429,23.0287351839224
Loring Park Greenway.jpg,137.139310204082,23.0623172812561
Loring Park_1.jpg,137.186359183673,23.0659186885877
Loring Park_2.jpg,137.167875510204,23.0510574253182
Loring Park_3.jpg,137.202420408163,23.0590995244029
Lowry Hill.jpg,137.143269387755,23.0698057900073
Luter Gage Johnson Store Statue.jpg,137.126689795918,23.0348813293856
Lyndale Park Gardens.jpg,137.124510204082,23.0409058438907
M Flowers.jpg,137.139730612245,23.0232729159901
M&Ms Store.jpg,137.124181632653,23.1956491641558
MN Nice Cream.jpg,137.155085714286,23.0618511180836
Mackenzie.jpg,137.150167346939,23.0604277349518
Main Street Buildings.jpg,137.162563265306,23.1885572088837
Malcolm Yards.jpg,137.250402040816,23.0618146010999
Mall Of America.jpg,137.115132653061,23.2142707600557
Man Lifting Wheat Sack Statue.jpg,137.143351020408,23.0700866809065
Mariucci Arena.jpg,137.129181632653,23.0605785160204
Marquette Cancer Survivor Statue.jpg,137.135187755102,23.0157652664751
Mary Tyler Moore.jpg,137.160791836735,23.0626513836198
Midtown Market.jpg,137.280642857143,23.2855456785088
Minneapolis Central Library Statue.jpg,137.151589795918,23.1297127161081
Minneapolis Central Library.jpg,137.108387755102,23.2950534088041
Minneapolis College.jpg,137.144173469388,23.1752616111538
Minneapolis Convention Center Sign.jpg,137.142206122449,23.0794810332832
Minneapolis Convention Center.jpg,137.141632653061,23.0767328132568
Minneapolis Courthouse.jpg,137.163936734694,23.0293638700078
Minneapolis Institue Of Art.jpg,137.137567346939,23.215048025298
Minnehaha Falls.jpg,137.140891836735,23.0596383961182
Molecula Statue.jpg,137.153165306122,23.0417820930078
Moos Tower.jpg,137.123,23.1719218192173
Morrill Hall.jpg,137.168583673469,23.0280588376605
Music Education Building.jpg,137.138544897959,23.1333973436283
Music Mural.jpg,137.196467346939,23.0623562562846
News Room.jpg,137.150975510204,23.007919095155
Nickolodeon Universe.jpg,137.107481632653,23.0449948247803
Nicollet Caribou.jpg,137.136957142857,23.0668727896098
Nicollet Globe1.jpg,137.185395918367,23.0372247076553
Nicollet Island Inn.jpg,137.25823877551,23.0479541896165
Nicollet Skyway.jpg,137.166136734694,23.0443358974116
Nicollet Station.jpg,137.139185714286,23.0749438452055
Northrop Auditorium.jpg,137.088359183673,23.0834442130349
Northwestern Casket Company.jpg,137.112097959184,22.9807855269419
Northwestern National Life Insurance Building.jpg,137.162504081633,23.1564748862634
Octavius Broughton House Statue.jpg,137.180246938775,23.1196499783776
Old Main Plaque.jpg,137.159,23.0310867250048
Orange Line Sign.jpg,137.128083673469,23.069807299982
Orpheium.jpg,137.153820408163,23.1128795373169
Orpheum Theater.jpg,137.090089795918,23.0562568017062
Otter’s Saloon.jpg,137.091544897959,23.015593231037
Peavey Plaza.jpg,137.147632653061,23.0656227216723
Peavy Clock.jpg,137.190720408163,23.0837229341677
Peter Less House Statue.jpg,137.113269387755,23.2246177149373
Pillsbury Amill Statue.jpg,137.142908163265,23.0549202263774
Pillsbury Library.jpg,137.103895918367,23.2257431841152
Pillsbury Statue.jpg,137.142597959184,23.0486100892554
Pilsbury Hall.jpg,137.12356122449,23.0845956228993
