img,meanLum,sdLum
250 Marquette.jpg,140.341055102041,22.8254115860029
430 Oak Grove.jpg,140.346189795918,22.8460299675515
5Th Street Towers.jpg,140.327169387755,22.866985626013
ATT Tower.jpg,140.27622244898,22.8353711743182
Acadia Cafe.jpg,140.310863265306,22.8726860265929
American Swedish Institute.jpg,140.32742244898,22.8260418017628
Amill Artist Lofts.jpg,140.33693877551,22.8515577733712
Annies Parlour.jpg,140.338614285714,22.8145955690158
Anthony Cragg Sculpture.jpg,140.318004081633,22.934688546178
Ard Godfrey House.jpg,140.330424489796,22.8433660102217
Armory.jpg,140.32077755102,22.8523190831269
Arvonne Fraser Library.jpg,140.313875510204,22.8720667913276
Aster Cafe.jpg,140.287704081633,22.8877159779639
Augsburg University.jpg,140.341434693878,22.887262206944
Band Box Diner.jpg,140.291595918367,22.8948526516953
Baseball Statue.jpg,140.330195918367,22.8938883039972
Basillica.jpg,140.256255102041,22.9188322140848
Beltrami.jpg,140.297508163265,22.8683906502755
Bethlehem Baptist Church.jpg,140.35382244898,22.8798086610984
Black Coffee And Waffle Bar.jpg,140.273934693878,23.0112078412695
Boom Island Lighthouse.jpg,140.337146938776,22.8513121425347
Boynton Health.jpg,140.30576122449,22.9630461312218
Brit’s Pub.jpg,140.419604081633,22.8909197256044
Bruininks Hall.jpg,140.286969387755,22.9781885397977
Building And Tower Statue.jpg,140.279446938776,23.1565965657834
Caleb Ddorr Statue.jpg,140.318902040816,22.8559486174311
Campbell Mithun Tower.jpg,140.320983673469,22.9723645440924
Carlson School Of Management.jpg,140.299493877551,22.8663442494789
Cedar Riverside.jpg,140.331869387755,22.8940523747554
Central Ave NE.jpg,140.315869387755,22.8182212814287
Central Lutheran Church.jpg,140.347563265306,22.8569353513143
Charlie Brown Statue.jpg,140.319526530612,23.0516881656427
Chicago Liquior.jpg,140.253385714286,22.9782059513144
Children’s Hospital.jpg,140.352244897959,22.8585970310021
Cinnabon Store.jpg,140.293675510204,22.8632572536313
City Hall Statue.jpg,140.287324489796,23.0653298826777
Coffman Memorial Union.jpg,140.271593877551,22.8967806762677
Craft Council Building.jpg,140.320495918367,22.8961713829837
Daytons.jpg,140.344083673469,22.8422328221915
Dinky Town.jpg,140.327046938776,22.8453977300176
Disappearing People Statues.jpg,140.321228571429,22.8576417793941
Earle Brown House Statue.jpg,140.347881632653,22.8474564029335
East Hennepin Avenue Buildings Statue.jpg,140.328944897959,22.8281475320251
Eddy Hall Sculptures.jpg,140.336606122449,22.8574793812719
Eddy Hall.jpg,140.308951020408,22.8485504001772
Eleven On The River.jpg,140.331255102041,22.9332858227686
Elliot Park.jpg,140.341669387755,22.8354284532109
Emiliano Zapata Statue.jpg,140.341693877551,22.8013962244385
Farmers Market Chicken.jpg,140.317455102041,22.9925556677752
Farmers Market Mural.jpg,140.363312244898,22.9271960007674
Father Hennepin Statue.jpg,140.326202040816,22.8555147273707
First Avenue.jpg,140.26682244898,22.958326746634
First Congregational Church Statue.jpg,140.334224489796,22.945862997157
Florence Court Statue.jpg,140.312673469388,22.8391430598809
Floyd Olson Statue.jpg,140.331583673469,22.816780595809
Folwell Hall.jpg,140.369253061224,22.8514017596483
Folwell.jpg,140.295055102041,23.0872034888537
Foshay Enterance.jpg,140.288695918367,22.9678748933309
Fred L Smith House Statue.jpg,140.334442857143,22.9885686546952
General Mills.jpg,140.307491836735,22.9112550942726
Gold Medal Flour Building.jpg,140.309610204082,22.8149310377266
Gold Medal Park Sign.jpg,140.368302040816,22.7798105772032
Goldy Gopher.jpg,140.32263877551,22.9497513244303
Graduate Hotel.jpg,140.315555102041,22.8589560101842
Guthrie Theater.jpg,140.240755102041,22.9671862696349
Guthrie Theatre.jpg,140.303495918367,22.8179571789275
Hennepin Avenue Bridge.jpg,140.312546938776,22.8090403694309
Hennepin County Government Center.jpg,140.352048979592,23.0407396132184
Hennepin County Medical Center.jpg,140.323753061224,22.839677127803
Hennepin County Sheriff S Office.jpg,140.281765306122,23.0376144542103
Hennepin Theater.jpg,140.32022244898,22.8619546370836
Hope Community Church.jpg,140.34256122449,22.86205966696
International Christian Unity Bible College.jpg,140.323610204082,23.0941318835808
Iron Mike Statue.jpg,140.327157142857,22.803923195403
John Dudley House Statue.jpg,140.324053061225,23.130160313844
Jones Hall Sculpture.jpg,140.330720408163,22.9225921338332
La Salle.jpg,140.313179591837,22.8801379012451
Lake Calhoun.jpg,140.326402040816,22.8876462193659
Lake Of The Isles Lutheran Church.jpg,140.315755102041,23.0602530372957
Lego Store.jpg,140.294251020408,22.9953132316719
Logan Park.jpg,140.308042857143,22.800637509128
Loring Bridge.jpg,140.320863265306,22.884423626654
Loring Greenway Enterance.jpg,140.348281632653,22.8239749061508
Loring Park Greenway.jpg,140.32522244898,22.8443990311274
Loring Park_1.jpg,140.363479591837,22.866563659779
Loring Park_2.jpg,140.351987755102,22.8421527303131
Loring Park_3.jpg,140.387659183673,22.8518186645107
Lowry Hill.jpg,140.315369387755,22.8667250741914
Luter Gage Johnson Store Statue.jpg,140.312140816327,22.8153176872909
Lyndale Park Gardens.jpg,140.304810204082,22.8305418183424
M Flowers.jpg,140.331381632653,22.8164857264965
M&Ms Store.jpg,140.308908163265,22.9911190980196
MN Nice Cream.jpg,140.334410204082,22.8501116957726
Mackenzie.jpg,140.325014285714,22.8523211967937
Main Street Buildings.jpg,140.344259183673,22.9860536666361
Malcolm Yards.jpg,140.395181632653,22.8708949890393
Mall Of America.jpg,140.286257142857,23.004826905017
Man Lifting Wheat Sack Statue.jpg,140.319475510204,22.8551174703184
Mariucci Arena.jpg,140.303934693878,22.8419648540955
Marquette Cancer Survivor Statue.jpg,140.313316326531,22.8008672011489
Mary Tyler Moore.jpg,140.331553061224,22.8416112658598
Midtown Market.jpg,140.476824489796,23.0822848769489
Minneapolis Central Library Statue.jpg,140.328559183673,22.9152753590523
Minneapolis Central Library.jpg,140.295393877551,23.0882424713595
Minneapolis College.jpg,140.324751020408,22.9655023014612
Minneapolis Convention Center Sign.jpg,140.313253061224,22.8635538122969
Minneapolis Convention Center.jpg,140.322312244898,22.8677387609986
Minneapolis Courthouse.jpg,140.345610204082,22.8216572873649
Minneapolis Institue Of Art.jpg,140.32927755102,23.0132050994088
Minnehaha Falls.jpg,140.326020408163,22.8585342540698
Molecula Statue.jpg,140.337695918367,22.8482655135335
Moos Tower.jpg,140.29576122449,22.9548354425826
Morrill Hall.jpg,140.346410204082,22.8261591334774
Music Education Building.jpg,140.317408163265,22.9274934107222
Music Mural.jpg,140.35737755102,22.8551411101218
News Room.jpg,140.33233877551,22.8067203647398
Nickolodeon Universe.jpg,140.289834693878,22.8497959159649
Nicollet Caribou.jpg,140.324520408163,22.8617976236848
Nicollet Globe1.jpg,140.361965306122,22.8357454196763
Nicollet Island Inn.jpg,140.419002040816,22.8387047629452
Nicollet Skyway.jpg,140.337710204082,22.8330597407396
Nicollet Station.jpg,140.323148979592,22.8727227536548
Northrop Auditorium.jpg,140.287183673469,22.8799846364954
Northwestern Casket Company.jpg,140.294097959184,22.783570975385
Northwestern National Life Insurance Building.jpg,140.338502040816,22.9574939087969
Octavius Broughton House Statue.jpg,140.360593877551,22.9329715095876
Old Main Plaque.jpg,140.332767346939,22.8305453414212
Orange Line Sign.jpg,140.312448979592,22.8624152874977
Orpheium.jpg,140.339530612245,22.8864916174407
Orpheum Theater.jpg,140.273491836735,22.840853574487
Otter’s Saloon.jpg,140.280110204082,22.8210040091985
Peavey Plaza.jpg,140.328457142857,22.8529143764454
Peavy Clock.jpg,140.367242857143,22.8715070943196
Peter Less House Statue.jpg,140.293391836735,23.0218784762902
Pillsbury Amill Statue.jpg,140.32456122449,22.8421214214435
Pillsbury Library.jpg,140.288259183673,23.029712097551
Pillsbury Statue.jpg,140.331093877551,22.8441157811774
Pilsbury Hall.jpg,140.304765306122,22.8787708779054
Pioneers Statue.jpg,140.299289795918,22.9688380981112
Platonic Figure.jpg,140.2967,22.9129050111237
Pleasant St SE.jpg,140.358330612245,22.9026669685949
Prince Mural.jpg,140.29306122449,23.0155918051027
Prince Statue.jpg,140.2905,22.8446446981049
Psycho Suzie’s.jpg,140.330026530612,22.8229652252455
Public Service Building.jpg,140.311565306122,23.0018818777326
Purcell Cutts House.jpg,140.329469387755,22.8447890035432
Rbc Gateway.jpg,140.343104081633,22.8283646512489
Regis Center For The Arts.jpg,140.376442857143,23.0168441195635
Reverie Cafe And Bar.jpg,140.285797959184,22.817927679966
Ridder Arena.jpg,140.317146938776,22.9359312056041
Riverside Plaza.jpg,140.313342857143,22.8657739045473
SE Washington Ave.jpg,140.308459183673,22.8502266740279
Scholars Walk.jpg,140.349579591837,22.9990015361535
Sculpture Garden Cherry Spoon.jpg,140.37683877551,22.8232692458351
Sculpture Garden9.jpg,140.360706122449,22.8909662528952
Sculpture Garden_1.jpg,140.251997959184,22.842063264325
Sculpture Garden_10.jpg,140.340279591837,22.8404523795266
Sculpture Garden_11.jpg,140.235971428571,22.827083429406
Sculpture Garden_12.jpg,140.274783673469,23.0007707070104
Sculpture Garden_2.jpg,140.3391,22.8142155148352
Sculpture Garden_3.jpg,140.355304081633,22.829273943897
Sculpture Garden_4.jpg,140.319244897959,22.8272462748148
Sculpture Garden_5.jpg,140.331557142857,22.8377677360801
Sculpture Garden_6.jpg,140.323434693878,22.8012145263437
Sculpture Garden_7.jpg,140.221273469388,22.8182664317363
Sea Life Aquarium.jpg,140.290993877551,22.9702645874245
Shepard Manufacturing Company Statue.jpg,140.33812244898,22.8702027811367
Shoe Tree.jpg,140.278495918367,22.8371814002772
Skyway Map.jpg,140.292765306122,22.8341976954282
Skyway.jpg,140.33746122449,22.8753271756133
Soo Line Building.jpg,140.331528571429,22.8690056053549
Sps Tower.jpg,140.29703877551,22.9887753135051
St Anthony Falls.jpg,140.277546938776,22.8444283463668
St Anthony.jpg,140.275665306122,22.8019747727463
St Thomas.jpg,140.298991836735,23.0189687485976
State Theater.jpg,140.270453061224,22.9479377500116
Stone Arch Bridge.jpg,140.322187755102,22.8121541885884
T. J. Jones Memorial Library.jpg,140.325832653061,22.9490635712328
Target Field.jpg,140.306797959184,22.9996499421452
Target.jpg,140.360071428571,22.864683568525
The News Room.jpg,140.314704081633,22.8116290633676
Third Precinct.jpg,140.2959,22.8731556483238
Thomas Fandrews House Statue.jpg,140.273485714286,23.0200268943618
Twins Stadium.jpg,140.312146938775,22.9686650124007
UMN Armory.jpg,140.295614285714,22.9578322847452
UMN Sign.jpg,140.326485714286,22.8257689799785
US Bank Plaza.jpg,140.294271428571,23.0116371234607
US Bank Stadium Station.jpg,140.313987755102,22.8607587197071
US Bank Stadium.jpg,140.340797959184,22.9267311592598
Uptown Crown.jpg,140.268824489796,22.8355539724882
Uptown Large Chairs.jpg,140.376746938776,22.8140249674079
Van Cleve House.jpg,140.322797959184,22.9634694688972
Vikings Longhouse.jpg,140.286779591837,22.9630552951064
Walker Art Center.jpg,140.323336734694,23.0984590503101
Walter Library.jpg,140.312879591837,22.8160609881301
Walter Library_2.jpg,140.323924489796,22.8339710551932
Washington Ave Bridge.jpg,140.271124489796,22.9824246887107
Washington Ave SE.jpg,140.336553061224,22.8900611039618
Washington Avenue Bridge.jpg,140.312906122449,22.8206629418488
Wcco.jpg,140.316881632653,22.8349437358326
Weisman Art Museum.jpg,140.387465306122,22.9865060066043
Wells Fargo 550 Tower.jpg,140.316771428571,22.8680104241711
Wells Fargo Center.jpg,140.339542857143,22.8888737883983
Wells Fargo Center_2.jpg,140.350518367347,22.9720533438641
West Bank.jpg,140.312708163265,22.7776673505247
Whole Foods.jpg,140.363844897959,22.8706252324435
Wilson Library.jpg,140.319985714286,22.825425917742
Winslow House Hotel Statue.jpg,140.332126530612,22.871498575076
Winthrop School East High School Statue.jpg,140.332465306122,22.8573118182108
Woodbury Fisk House Statue.jpg,140.286175510204,22.8088460619866
