img,meanLum,sdLum
Ard Godfrey House_cropped.jpg,140.723714285714,22.6822605521386
Boynton Health_cropped.jpg,140.700918367347,22.7695878260641
Cinnabon Store_cropped.jpg,140.683691836735,22.7006170050763
Emiliano Zapata Statue_cropped.jpg,140.730404081633,22.6403655159068
Guthrie Theatre_cropped.jpg,140.689340816327,22.6437987874089
Huntington Bank Stadium_cropped.jpg,140.681857142857,22.8097715683432
Ichel_AnniesParlour_cropped.jpg,140.736740816327,22.650058312088
Ichel_BlockMFlowers_cropped.jpg,140.720397959184,22.6496182840475
Ichel_BruininksHall_cropped.jpg,140.671271428571,22.7967428924818
Ichel_BuildingAndTowerStatue_cropped.jpg,140.666157142857,22.9756437134801
Ichel_CalebDDorrStatue_cropped.jpg,140.70767755102,22.6836525834046
Ichel_EarleBrownHouseStatue_cropped.jpg,140.737830612245,22.6745414162363
Ichel_EastHennepinAvenueBuildi_cropped.jpg,140.719365306122,22.6668545499591
Ichel_EddyHallSculptures_cropped.jpg,140.730836734694,22.6954666001348
Ichel_FirstCongregationalChurc_cropped.jpg,140.722534693878,22.76536970712
Ichel_FlorenceCourtStatue_cropped.jpg,140.70466122449,22.6759979081435
Ichel_FolwellHall_cropped.jpg,140.746546938776,22.695958875995
Ichel_FredLSmithHouseStatue_cropped.jpg,140.723242857143,22.7933954669428
Ichel_GoldMedalFlourBuilding_cropped.jpg,140.685226530612,22.6456001337583
Ichel_GoldMedalParkSign_cropped.jpg,140.764251020408,22.6098288174262
Ichel_GuthrieTheater_cropped.jpg,140.626773469388,22.8111954682682
Ichel_HennepinCountyGovernment_cropped.jpg,140.735951020408,22.8425932391985
Ichel_InternationalChristianUn_cropped.jpg,140.707985714286,22.8999047120333
Ichel_JohnDudleyHouseStatue_cropped.jpg,140.713265306122,22.9515828352621
Ichel_JonesHallSculpture_cropped.jpg,140.718332653061,22.7472065168889
Ichel_LoringParkGreenway_cropped.jpg,140.711787755102,22.679972623257
Ichel_LuterGageJohnsonStoreSta_cropped.jpg,140.696959183673,22.6589409063693
Ichel_MainStreetBuildings_cropped.jpg,140.729791836735,22.7868657075297
Ichel_ManLiftingWheatSackStatu_cropped.jpg,140.710234693878,22.6874843980611
Ichel_MinneapolisCourthouse_cropped.jpg,140.739318367347,22.6567239239028
Ichel_MoleculaStatue_cropped.jpg,140.723308163265,22.6795884765182
Ichel_MoosTower_cropped.jpg,140.674979591837,22.7681574657972
Ichel_NewsRoom_cropped.jpg,140.719836734694,22.6403132950009
Ichel_NorthropAuditorium_cropped.jpg,140.677459183673,22.6957004395593
Ichel_OctaviusBroughtonHouseSt_cropped.jpg,140.752204081633,22.740286763381
Ichel_PeterLessHouseStatue_cropped.jpg,140.684173469388,22.8106504512854
Ichel_PillsburyAMillStatue_cropped.jpg,140.717610204082,22.6794038741056
Ichel_PillsburyLibrary_cropped.jpg,140.671742857143,22.8207273825479
Ichel_PillsburyStatue_cropped.jpg,140.71913877551,22.6752587149277
Ichel_PrinceMural_cropped.jpg,140.684218367347,22.829028833279
Ichel_ShepardManufacturingComp_cropped.jpg,140.72282244898,22.6907126364984
Ichel_StoneArchBridge_cropped.jpg,140.705804081633,22.6410192085611
Ichel_ThomasFAndrewsHouseStatu_cropped.jpg,140.656691836735,22.8166702107261
Ichel_UMNSign_cropped.jpg,140.714259183673,22.6615946613218
Ichel_UptownLargeChairs_cropped.jpg,140.760614285714,22.6504235800867
Ichel_VanCleveHouse_cropped.jpg,140.707010204082,22.7771577270375
Ichel_WashingtonAveBridge_cropped.jpg,140.664567346939,22.8158627068474
Ichel_WeismanArtMuseum_cropped.jpg,140.776397959184,22.8098283525826
Ichel_WinslowHouseHotelStatue_cropped.jpg,140.721214285714,22.7056559292739
Ichel_WinthropSchoolEastHighSc_cropped.jpg,140.72772244898,22.6837750978604
Ichel_WoodburyFiskHouseStatue_cropped.jpg,140.670151020408,22.6527530348703
LEGO Store_cropped.jpg,140.674097959184,22.8202003269435
Lake Calhoun_cropped.jpg,140.713563265306,22.7026966598612
MN Nice Cream_cropped.jpg,140.714379591837,22.6838852393912
MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg,140.711291836735,22.6663475412729
MPLS_AMILLARTISTLOFTS_cropped.jpg,140.731432653061,22.6898392738696
MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg,140.700532653061,22.7758695911846
MPLS_ARVONNEFRASERLIBRARY_cropped.jpg,140.688544897959,22.7071788928179
MPLS_ASTERCAFE_cropped.jpg,140.678991836735,22.7127373839747
MPLS_BASEBALLSTATUE_cropped.jpg,140.709865306122,22.7142199779422
MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg,140.742608163265,22.7065903957764
MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg,140.730414285714,22.6811419256804
MPLS_CAMPBELLMITHUNTOWER_cropped.jpg,140.710532653061,22.808471360394
MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg,140.692016326531,22.6970465384173
MPLS_CENTRALLUTHERANCHURCH_cropped.jpg,140.733940816327,22.6847766597474
MPLS_CHARLIEBROWN_cropped.jpg,140.696710204082,22.8750057654436
MPLS_CHILDRENSHOSPITAL_cropped.jpg,140.709073469388,22.7005967403069
MPLS_CITYHALLSTATUE_cropped.jpg,140.680344897959,22.9042880354675
MPLS_COFFMANMEMORIALUNION_cropped.jpg,140.667189795918,22.742869136319
MPLS_CRAFTCOUNCILBUILDING_cropped.jpg,140.709718367347,22.7248798708634
MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg,140.710618367347,22.6974805557094
MPLS_EDDYHALL_cropped.jpg,140.6978,22.6748360401065
MPLS_ELEVENONTHERIVER_cropped.jpg,140.709942857143,22.7610410417199
MPLS_FATHERHENNEPINSTATUE_cropped.jpg,140.713571428571,22.6802830737652
MPLS_FIRSTAVENUE_cropped.jpg,140.658181632653,22.7802129274524
MPLS_FLOYDOLSONSTATUE_cropped.jpg,140.728685714286,22.6339777269052
MPLS_FOLWELLHALLANGLE2_cropped.jpg,140.748826530612,22.6832260161671
MPLS_GENERALMILLS_cropped.jpg,140.697446938775,22.7579570837265
MPLS_GRADUATEHOTEL_cropped.jpg,140.702718367347,22.6847567078907
MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg,140.71812244898,22.6767344170571
MPLS_IRONMIKESTATUE_cropped.jpg,140.715536734694,22.6408832180988
MPLS_LYNDALEPARKGARDENS_cropped.jpg,140.693569387755,22.6611108098659
MPLS_MARIUCCIARENA_cropped.jpg,140.684848979592,22.6939024049401
MPLS_MARYTYLERMOORESTATUE_cropped.jpg,140.73296122449,22.6774865091792
MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg,140.676604081633,22.9107582513415
MPLS_MINNEAPOLISCOLLEGE_cropped.jpg,140.728259183673,22.7875402714426
MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg,140.705785714286,22.6860350641903
MPLS_MINNEAPOLISINSTITUEOFART_cropped.jpg,140.721885714286,22.8521479228754
MPLS_NICOLLETISLANDINN_cropped.jpg,140.809942857143,22.678754346097
MPLS_ORPHEUMTHEATER_cropped.jpg,140.661587755102,22.6664563727867
MPLS_PEAVEYPLAZA_cropped.jpg,140.71707755102,22.6832126137305
MPLS_PIONEERSSTATUE_cropped.jpg,140.694802040816,22.8112132093684
MPLS_PLATONICFIGURE_cropped.jpg,140.678175510204,22.7471454234621
MPLS_PRINCESTATUE_cropped.jpg,140.681483673469,22.6844262499299
MPLS_PUBLICSERVICEBUILDING_cropped.jpg,140.699155102041,22.8334790563497
MPLS_REGISCENTERFORTHEARTS_cropped.jpg,140.768408163265,22.8557952709167
MPLS_RIVERSIDEPLAZA_cropped.jpg,140.6993,22.69750822249
MPLS_SPSTOWER_cropped.jpg,140.683542857143,22.8123676127934
MPLS_STATETHEATER_cropped.jpg,140.662444897959,22.7796012270472
MPLS_TARGETFIELD_cropped.jpg,140.696504081633,22.841072172353
MPLS_THEARMORY_cropped.jpg,140.699648979592,22.6857135992994
MPLS_TJJONESMEMORIALLIBRARY_cropped.jpg,140.712389795918,22.7729606215913
MPLS_USBANKPLAZA_cropped.jpg,140.679659183673,22.838302774027
MPLS_USBANKSTADIUM_cropped.jpg,140.722969387755,22.7483626448031
MPLS_VIKINGSLONGHOUSE_cropped.jpg,140.669930612245,22.7866384298773
MPLS_WALKERARTCENTER_cropped.jpg,140.713781632653,22.9292402097674
