img,meanLum,sdLum
250 Marquette.jpg,137.381292307692,22.7947550976771
430 Oak Grove.jpg,137.406776331361,22.8130483372206
5Th Street Towers.jpg,137.351318343195,22.8260511979527
Acadia Cafe.jpg,137.333711242604,22.8452660822475
American Swedish Institute.jpg,137.351824852071,22.8031070572151
Amill Artist Lofts.jpg,137.388210650888,22.8266308232086
Annies Parlour.jpg,137.370778698225,22.7886879461033
Anthony Cragg Sculpture.jpg,137.348887573965,22.9095879376423
Ard Godfrey House.jpg,137.385469822485,22.8159125930527
Armory.jpg,137.354265088757,22.8093565180519
Arvonne Fraser Library.jpg,137.353964497041,22.8406303921061
Aster Cafe.jpg,137.325484023669,22.851911909112
Att Tower.jpg,137.298118343195,22.7980110989717
Augsburg University.jpg,137.374807100592,22.855152490784
Band Box Diner.jpg,137.333552662722,22.857998885191
Baseball Statue.jpg,137.369879289941,22.8597073230755
Basillica.jpg,137.300347928994,22.8785168214627
Beltrami.jpg,137.357289940828,22.8338364255772
Bethlehem Baptist Church.jpg,137.409171597633,22.8422820578332
Black Coffee And Waffle Bar.jpg,137.33355739645,23.0042986681784
Boom Island Lighthouse.jpg,137.386662721893,22.8218800777388
Boynton Health.jpg,137.352087573964,22.8971099961235
Britts Pub.jpg,137.453981065089,22.8692458409663
Bruininks Hall.jpg,137.331353846154,22.9584520258126
Building And Tower Statue.jpg,137.308101775148,23.1125727954537
Caleb Ddorr Statue.jpg,137.365777514793,22.8199777199942
Campbell Mithun Tower.jpg,137.374913609467,22.960247628159
Carlson School Of Management.jpg,137.342584615385,22.8294433379042
Cedar Riverside.jpg,137.377808284024,22.854017436143
Central Ave NE.jpg,137.352511242604,22.7945980513121
Central Lutheran Church.jpg,137.395313609467,22.8176996968989
Charlie Brown Statue.jpg,137.348243786982,22.9990146867357
Chicago Liquior.jpg,137.29580591716,22.9327754789311
Childrens Hospital.jpg,137.418257988166,22.8296013571231
Cinnabon Store.jpg,137.322603550296,22.8206618273721
City Hall Statue.jpg,137.322014201183,23.021650558294
Coffman Memorial Union.jpg,137.305342011834,22.8862951028321
Craft Council Building.jpg,137.347384615385,22.8400577393855
Daytons.jpg,137.358752662722,22.8073327657562
Dinky Town.jpg,137.371271005917,22.8161964525654
Disappearing People Statues.jpg,137.353865088757,22.827762415432
Earle Brown House Statue.jpg,137.377618934911,22.8234803399387
East Hennepin Avenue Buildings Statue.jpg,137.372617751479,22.8010583899869
Eddy Hall Sculptures.jpg,137.390118343195,22.8091804285098
Eddy Hall.jpg,137.346089940828,22.8125698087586
Eleven On The River.jpg,137.369893491124,22.8754209348645
Elliot Park.jpg,137.383699408284,22.8075114969004
Emiliano Zapata Statue.jpg,137.385266272189,22.7614397940277
Farmers Market Chicken.jpg,137.361786982249,22.9607703544161
Farmers Market Mural.jpg,137.404182248521,22.8995986120202
Father Hennepin Statue.jpg,137.371843786982,22.8183537594796
First Avenue.jpg,137.312189349112,22.9104723334991
First Congregational Church Statue.jpg,137.37949112426,22.9011111738161
Florence Court Statue.jpg,137.362,22.8042707984905
Floyd Olson Statue.jpg,137.380982248521,22.7694980333777
Folwell Hall.jpg,137.408288757396,22.8214629266633
Folwell.jpg,137.333313609467,23.0431960775778
Foshay Enterance.jpg,137.324615384615,22.9439385196374
Fred L Smith House Statue.jpg,137.381244970414,22.9458622217806
General Mills.jpg,137.361093491124,22.8736345913731
Gold Medal Flour Building.jpg,137.34249704142,22.7901686457314
Gold Medal Park Sign.jpg,137.415046153846,22.7206873256107
Goldy Gopher.jpg,137.36213964497,22.942897119813
Graduate Hotel.jpg,137.349278106509,22.806262455106
Guthrie Theater.jpg,137.279311242604,22.9501859197364
Guthrie Theatre.jpg,137.325737278107,22.7712602387041
Hennepin Avenue Bridge.jpg,137.357057988166,22.761706464822
Hennepin County Government Center.jpg,137.383566863905,23.0054837457958
Hennepin County Medical Center.jpg,137.370523076923,22.8121102528444
Hennepin County Sheriff S Office.jpg,137.326598816568,23.0089851902513
Hennepin Theater.jpg,137.373330177515,22.8186040513162
Hope Community Church.jpg,137.379723076923,22.8387962712263
International Christian Unity Bible College.jpg,137.341112426035,23.0785662428929
Iron Mike Statue.jpg,137.370923076923,22.7721307815356
John Dudley House Statue.jpg,137.353995266272,23.1039154142712
Jones Hall Sculpture.jpg,137.374272189349,22.8959463784524
