img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",82.1218527777778,46.916149425337
"0e7953b8-5fe0dfb3-2_cropped.jpg",102.695861111111,52.5949300955756
"1000s_cropped.jpg",136.979130555556,70.3731432399199
"110705395-kansas-city-mo-city-hall_cropped.jpg",168.707586111111,51.1689613731457
"134819466_cropped.jpg",144.053866666667,54.6135322927691
"1510241520_30ca1e1e45_c_cropped.jpg",112.051236111111,80.4714243613831
"18067587124_fb0c31a448_b_cropped.jpg",136.534183333333,45.5521790349601
"20170320_124458_cropped.jpg",131.022505555556,87.4696077322478
"2018-04-09-hks_cropped.jpg",142.444644444444,48.5927988170426
"20220509_184649-scaled (1)_cropped.jpg",145.055425,66.9101906601714
"32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg",82.8039805555556,56.9333360288803
"3592280035_78522fa927_b_cropped.jpg",158.459138888889,63.5775406914234
"80_cropped.jpg",137.749302777778,54.9620780711826
"9FzbFtis_cropped.jpg",73.4922722222222,57.2723765222264
"Buchanan_ComoConservatory_cropped.jpg",157.653555555556,51.062611605995
"Buchanan_Fairgrounds_cropped.jpg",194.948872222222,65.96503120219
"Buchanan_JamesJHillHouse_cropped.jpg",132.370216666667,60.7345037909328
"Buchanan_NYLifeEagle_cropped.jpg",131.939538888889,71.5945181406187
"Buchanan_StThomasCathedral_cropped.jpg",130.367011111111,69.9930122112192
"Detroit-GAR-Building-5_cropped.jpg",112.947216666667,66.0720787181843
"Dreamchaser-Ottawa-Ave-Hunt_cropped.jpg",130.325355555556,55.3695470290928
"EnmXcUIW4AUweaQ_cropped.jpg",85.4396722222222,47.7415059868513
"Fleming_Administration_Building,_Ann_Arbor_cropped.jpg",125.374205555556,64.3374221773333
"Free-Stamp_cropped.jpg",126.010144444444,70.3390063066103
"IMG_3018-scaled_cropped.jpg",83.1719888888889,74.4012933194032
"Ichel_EcolabBuilding_cropped.jpg",151.671944444444,41.2484921825059
"Ichel_GoldMedalFlourBuilding_cropped.jpg",162.388830555556,61.8899296890066
"Ichel_GoldMedalParkSign_cropped.jpg",164.682477777778,56.3222090759405
"Ichel_GuthrieTheater_cropped.jpg",124.374336111111,74.5101415000992
"Ichel_HennepinCountyGovernmentCenter_cropped.jpg",150.224925,51.7267352468714
"Ichel_LandmarkCenter_cropped.jpg",151.200869444444,42.0846056417527
"Ichel_MinneapolisCourthouse_cropped.jpg",157.731861111111,60.4366210392952
"Ichel_MinnesotaHistoryCenter_cropped.jpg",146.224763888889,41.1206177749587
"Ichel_MoosTower_cropped.jpg",137.471963888889,58.348219982169
"Ichel_NorthropAuditorium_cropped.jpg",164.678905555556,53.7250682076189
"Ichel_Ordway_cropped.jpg",135.635402777778,62.2438354330861
"Ichel_PrinceMural_cropped.jpg",147.657875,60.5320495269144
"Ichel_ScienceMuseum_cropped.jpg",119.331983333333,56.7332136540037
"Ichel_StPaulCathedral_cropped.jpg",152.403130555556,51.8159865901512
"Ichel_StPaulLibrary_cropped.jpg",144.244369444444,53.6876386839979
"Ichel_StoneArchBridge_cropped.jpg",164.132394444444,64.3095585131443
"Ichel_UptownLargeChairs_cropped.jpg",135.079605555556,65.7578501579847
"Ichel_WeismanArtMuseum_cropped.jpg",162.394052777778,57.4598285535932
"Ichel_XcelEnergyCenter_cropped.jpg",143.234147222222,69.4993430430221
"Indiana-Landmarks-Center-Indianapolis_cropped.jpg",166.730988888889,68.2038192130347
"Marquette_Building_Detroit_MI_cropped.jpg",133.039927777778,72.8379247995568
"Oakland_City_Hall_(Oakland,_CA)_2_cropped.jpg",147.561925,49.1112634033391
"Projects_HealthyLiving_hero_cropped.jpg",124.547811111111,70.6381692751313
"STP_ALEXANDERRAMSEYHOUSE_cropped.jpg",119.597969444444,59.9684728446647
"STP_ALLIANZFIELD_cropped.jpg",79.8148305555556,58.4718501935301
"STP_BELLMUSEUM_cropped.jpg",120.896216666667,49.2614898172977
"STP_CAPITOLBUILDING_cropped.jpg",130.34655,40.5440267252465
"STP_CATHEDRAL_cropped.jpg",142.015055555556,65.3787453229023
"STP_CHURCHOFTHEASSUMPTION_cropped.jpg",125.992252777778,54.9814895465585
"STP_COSSETTAS_cropped.jpg",92.6035944444444,57.9533800315389
"STP_FARMERSMARKET_cropped.jpg",131.222841666667,69.2671233537434
"STP_FITZGERALDTHEATER_cropped.jpg",142.197219444444,58.9556604250805
"STP_FORTSNELLING2_cropped.jpg",175.883886111111,43.0810307999592
"STP_GIBBSFARM_cropped.jpg",136.530622222222,56.9672383533978
"STP_GOVERNORSRESIDENCE_cropped.jpg",111.859238888889,68.1070360835602
"STP_GRANDSTAND_cropped.jpg",121.348119444444,72.4030649218293
"STP_GREENLINE_cropped.jpg",145.377697222222,78.914115395772
"STP_HAMLINEUNIVERSITY_cropped.jpg",128.360291666667,64.7152456571903
"STP_HARRIETISLANDPAVILION_cropped.jpg",114.005208333333,48.962703698109
"STP_HIGHBRIDGE_cropped.jpg",120.034225,51.5454449252139
"STP_IRVINEPARK_cropped.jpg",107.382280555556,54.9546472902799
"STP_LARGEGREENCHAIR_cropped.jpg",108.261663888889,68.8766396159614
"STP_MANATTANBUILDING_cropped.jpg",103.097147222222,55.915604298656
"STP_METROPOLITANSTATEUNIVERSITY_cropped.jpg",132.645458333333,54.9370231637598
"STP_MINNESOTABUILDING_cropped.jpg",140.961508333333,55.9786789675065
"STP_NINASCOFFEE_cropped.jpg",103.450305555556,68.6169544760863
"STP_PALACETHEATER_cropped.jpg",74.0905277777778,51.1571643646573
"STP_PHALENREGIONALPARK_cropped.jpg",124.213186111111,64.5060541862702
"STP_QUADRIGA_cropped.jpg",119.452463888889,53.919658611332
"STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg",100.220811111111,52.1133305957942
"STP_RAMSEYCOUNTYCOURTHOUSESTATUE_cropped.jpg",84.7734138888889,64.1866188924558
"STP_RASPBERRYISLAND_cropped.jpg",140.066488888889,54.1367941864238
"STP_STASSENBUILDING_cropped.jpg",143.390141666667,61.8403149520506
"STP_STATEFAIRFERRISWHEEL_cropped.jpg",93.9970138888889,42.5837575252822
"STP_STPAULBREWING_cropped.jpg",140.877152777778,63.398409244011
"STP_STPAULCOLLEGE_cropped.jpg",118.2754,50.4069069821455
"STP_STPAULPOLICEDEPARTMENT_cropped.jpg",120.365322222222,75.6085576484167
"STP_STTHOMAS_cropped.jpg",130.698236111111,57.809537825132
"STP_SUMMITAVENUE_cropped.jpg",138.531627777778,68.4973559077308
"STP_TOWNSQUARETOWER_cropped.jpg",165.652663888889,72.5315995837778
"STP_UNIONDEPOTEXTERIOR_cropped.jpg",170.522661111111,63.2998225627374
"STP_UNIONDEPOTINTERIOR_cropped.jpg",115.992188888889,51.5388921116632
