img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",82.1218527777778,46.916149425337
"0e7953b8-5fe0dfb3-2_cropped.jpg",102.695861111111,52.5949300955756
"1000s_cropped.jpg",136.979130555556,70.3731432399199
"110705395-kansas-city-mo-city-_cropped.jpg",168.707586111111,51.1689613731457
"1200px-Old_State_House_(croppe_cropped.jpg",107.325036111111,52.6838565182693
"134819466_cropped.jpg",144.053866666667,54.6135322927691
"1510241520_30ca1e1e45_c_cropped.jpg",112.051236111111,80.4714243613831
"16081493946_c07e0cc4c3_h_cropped.jpg",119.565683333333,61.2306562845202
"18067587124_fb0c31a448_b_cropped.jpg",136.534183333333,45.5521790349601
"19184271178_d581587039_h_cropped.jpg",138.3188,55.1661853443655
"20170320_124458_cropped.jpg",131.022505555556,87.4696077322478
"2018-04-09-hks-promedica-hq-ph_cropped.jpg",142.444644444444,48.5927988170426
"2021-review-Delicate-Arch-1_cropped.jpg",133.522288888889,59.6782087801354
"20220509_184649-scaled (1)_cropped.jpg",145.055425,66.9101906601714
"32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg",82.8039805555556,56.9333360288803
"3592280035_78522fa927_b_cropped.jpg",158.459138888889,63.5775406914234
"80_cropped.jpg",137.749302777778,54.9620780711826
"9FzbFtis_cropped.jpg",73.4922722222222,57.2723765222264
"Alabama_State_Capitol,_Montgom_cropped.jpg",154.205347222222,64.0555404557161
"AtlantaFoxTheatre2-scaled_cropped.jpg",156.805047222222,66.0422615668095
"Buchanan_ComoConservatory_cropped.jpg",157.653555555556,51.062611605995
"Buchanan_Fairgrounds_cropped.jpg",194.948872222222,65.96503120219
"Buchanan_JamesJHillHouse_cropped.jpg",132.370216666667,60.7345037909328
"Buchanan_NYLifeEagle_cropped.jpg",131.939538888889,71.5945181406187
"Buchanan_StThomasCathedral_cropped.jpg",130.367011111111,69.9930122112192
"Cinderella_Castle_October_1_cropped.jpg",174.075286111111,47.4104699090979
"Detroit-GAR-Building-5_cropped.jpg",112.947216666667,66.0720787181843
"Document_cropped.jpg",138.779658333333,62.9065756331026
"Dreamchaser-mural-by-Kevin-Wol_cropped.jpg",130.325355555556,55.3695470290928
"EnmXcUIW4AUweaQ_cropped.jpg",85.4396722222222,47.7415059868513
"Fleming_Administration_Buildin_cropped.jpg",125.374205555556,64.3374221773333
"Free-Stamp_cropped.jpg",126.010144444444,70.3390063066103
"IMG_1554-e1539276837754_cropped.jpg",195.317327777778,67.2817209184494
"IMG_3018-scaled_cropped.jpg",83.1719888888889,74.4012933194032
"Ichel_AnniesParlour_cropped.jpg",133.703988888889,59.772142895424
"Ichel_BlockMFlowers_cropped.jpg",117.152830555556,62.5048240008469
"Ichel_BruininksHall_cropped.jpg",125.358872222222,43.4765883315416
"Ichel_BuildingAndTowerStatue_cropped.jpg",136.835658333333,52.987042914439
"Ichel_CalebDDorrStatue_cropped.jpg",121.0984,77.3571891056603
"Ichel_EarleBrownHouseStatue_cropped.jpg",155.693213888889,61.0287278123438
"Ichel_EastHennepinAvenueBuildi_cropped.jpg",138.935183333333,54.6556148271434
"Ichel_EcolabBuilding_cropped.jpg",151.671944444444,41.2484921825059
"Ichel_EddyHallSculptures_cropped.jpg",100.854533333333,52.1924077120631
"Ichel_FirstCongregationalChurc_cropped.jpg",127.668844444444,60.8675848999579
"Ichel_FlorenceCourtStatue_cropped.jpg",131.012283333333,55.1711284621439
"Ichel_FolwellHall_cropped.jpg",132.843838888889,63.4813511752917
"Ichel_FredLSmithHouseStatue_cropped.jpg",132.929236111111,56.8938157225549
"Ichel_GoldMedalFlourBuilding_cropped.jpg",162.388830555556,61.8899296890066
"Ichel_GoldMedalParkSign_cropped.jpg",164.682477777778,56.3222090759405
"Ichel_GuthrieTheater_cropped.jpg",124.374336111111,74.5101415000992
"Ichel_HennepinCountyGovernment_cropped.jpg",150.224925,51.7267352468714
"Ichel_InternationalChristianUn_cropped.jpg",134.825183333333,69.5901279334916
"Ichel_JohnDudleyHouseStatue_cropped.jpg",163.081311111111,47.4649684229548
"Ichel_JonesHallSculpture_cropped.jpg",112.551505555556,50.0574956920092
"Ichel_LandmarkCenter_cropped.jpg",151.200869444444,42.0846056417527
"Ichel_LoringParkGreenway_cropped.jpg",120.598708333333,63.6263443953004
"Ichel_LuterGageJohnsonStoreSta_cropped.jpg",121.194991666667,59.4104276100205
"Ichel_MainStreetBuildings_cropped.jpg",155.710813888889,57.8613993066749
"Ichel_ManLiftingWheatSackStatu_cropped.jpg",122.077591666667,76.8002873191959
"Ichel_MinneapolisCourthouse_cropped.jpg",157.731861111111,60.4366210392952
"Ichel_MinnesotaHistoryCenter_cropped.jpg",146.224763888889,41.1206177749587
"Ichel_MoleculaStatue_cropped.jpg",107.395544444444,67.0968577682312
"Ichel_MoosTower_cropped.jpg",137.471963888889,58.348219982169
"Ichel_NewsRoom_cropped.jpg",153.794383333333,56.8562013094609
"Ichel_NorthropAuditorium_cropped.jpg",164.678905555556,53.7250682076189
"Ichel_OctaviusBroughtonHouseSt_cropped.jpg",168.424119444444,61.8291044189741
"Ichel_Ordway_cropped.jpg",135.635402777778,62.2438354330861
"Ichel_PeterLessHouseStatue_cropped.jpg",121.707644444444,54.1122138647112
"Ichel_PillsburyAMillStatue_cropped.jpg",117.042125,71.6251926926703
"Ichel_PillsburyLibrary_cropped.jpg",118.950372222222,55.6871872693581
"Ichel_PillsburyStatue_cropped.jpg",87.8250555555556,74.7736166705671
"Ichel_PrinceMural_cropped.jpg",147.657875,60.5320495269144
"Ichel_ScienceMuseum_cropped.jpg",119.331983333333,56.7332136540037
"Ichel_ShepardManufacturingComp_cropped.jpg",143.944919444444,63.8612751466381
"Ichel_StPaulCathedral_cropped.jpg",152.403130555556,51.8159865901512
"Ichel_StPaulLibrary_cropped.jpg",144.244369444444,53.6876386839979
"Ichel_StoneArchBridge_cropped.jpg",164.132394444444,64.3095585131443
"Ichel_ThomasFAndrewsHouseStatu_cropped.jpg",124.982522222222,50.1502379530696
"Ichel_UMNSign_cropped.jpg",102.778733333333,58.8513775157954
"Ichel_UptownLargeChairs_cropped.jpg",135.079605555556,65.7578501579847
"Ichel_VanCleveHouse_cropped.jpg",167.704291666667,60.1428017621712
"Ichel_WashingtonAveBridge_cropped.jpg",109.753694444444,59.4063719947053
"Ichel_WeismanArtMuseum_cropped.jpg",162.394052777778,57.4598285535932
"Ichel_WinslowHouseHotelStatue_cropped.jpg",133.6455,67.186872657743
"Ichel_WinthropSchoolEastHighSc_cropped.jpg",150.220583333333,67.9509855516276
"Ichel_WoodburyFiskHouseStatue_cropped.jpg",118.124833333333,50.7099765000822
"Ichel_XcelEnergyCenter_cropped.jpg",143.234147222222,69.4993430430221
