img,meanLum,sdLum
250 Marquette.jpg,138.875008163265,65.3960207356775
430 Oak Grove.jpg,139.044893877551,61.8734967894002
5Th Street Towers.jpg,146.797265306122,62.0804683263866
ATT Tower.jpg,159.875304081633,61.4310314782274
Acadia Cafe.jpg,131.427334693878,60.6670135411179
Agra Culture Kitchen.jpg,99.8511469387755,72.2040745777086
Alabama State Capitol.jpg,154.168502040816,64.3997395333258
Alexander Ramsey House.jpg,119.483057142857,61.346766848266
Allianz Field.jpg,139.712967346939,71.0247697523795
Alonzo Hauser The Source.jpg,102.256379591837,59.4186811148081
American Swedish Institute.jpg,134.489675510204,55.5208649099029
Amill Artist Lofts.jpg,161.674993877551,61.4796992344558
Ann Arbor.jpg,137.950734693878,65.5659719910694
Annies Parlour.jpg,133.641844897959,60.5853589980523
Anthony Cragg Sculpture.jpg,142.084930612245,63.0904685632132
Arbor Blu.jpg,121.587451020408,70.6831043033035
Ard Godfrey House.jpg,103.677816326531,57.7153222831856
Armory.jpg,160.631208163265,62.1479943749278
Arvonne Fraser Library.jpg,137.952285714286,56.338862297526
Aster Cafe.jpg,127.998957142857,63.6046024914559
Augsburg University.jpg,112.489134693878,57.5587707842169
Band Box Diner.jpg,134.518487755102,51.9271238257537
Baseball Statue.jpg,122.604281632653,59.6399818197787
Basillica.jpg,177.039167346939,45.5740858226689
Baxter Arena.jpg,134.344430612245,74.2564427370549
Bell Museum.jpg,120.88147755102,49.5448518442211
Beltrami.jpg,127.624606122449,80.8634923040055
Bethlehem Baptist Church.jpg,141.033244897959,58.4199529871572
Black Coffee And Waffle Bar.jpg,136.968895918367,74.323294408414
Boom Island Lighthouse.jpg,135.325471428571,64.3477928595861
Boynton Health.jpg,136.172197959184,49.5474386877457
Brit’s Pub.jpg,149.573802040816,65.48866375022
Bronze Bulls.jpg,158.165287755102,64.0073123083418
Bruininks Hall.jpg,125.343146938776,43.7336614059963
Building And Tower Statue.jpg,136.813418367347,53.1401066257146
Burbank Livingston Griggs Mansion.jpg,118.5407,67.6029353353756
CHS Field.jpg,133.758481632653,45.3633350047787
Caleb Ddorr Statue.jpg,121.05933877551,77.7878066446355
Campbell Mithun Tower.jpg,109.844016326531,40.1209607759262
Candy Land.jpg,111.331893877551,62.8775101541778
Capital City Market.jpg,102.689506122449,52.9029823402309
Capitol Building.jpg,130.346934693878,40.7042118814455
Carlson School Of Management.jpg,167.478316326531,62.0781513638823
