img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",81.9783197530864,47.1012439388195
"1000s_cropped.jpg",136.957940740741,70.6365171806607
"1200px-Old_State_House_(croppe_cropped.jpg",107.0641,56.0035316221483
"16081493946_c07e0cc4c3_h_cropped.jpg",119.56437037037,61.4059631130246
"20170320_124458_cropped.jpg",130.969619753086,88.1539628486972
"2021-review-Delicate-Arch-1_cropped.jpg",133.49462962963,60.2149237545316
"20220509_184649-scaled (1)_cropped.jpg",145.036565432099,67.2619091938467
"9FzbFtis_cropped.jpg",73.4762691358025,57.8653277478371
"Alabama_State_Capitol,_Montgom_cropped.jpg",154.139487654321,64.9492159162261
"AtlantaFoxTheatre2-scaled_cropped.jpg",156.742019753086,67.1662959222897
"Buchanan_ComoConservatory_cropped.jpg",157.503503703704,52.1526669187339
"Buchanan_Fairgrounds_cropped.jpg",194.851611111111,66.8122067781391
"Buchanan_JamesJHillHouse_cropped.jpg",132.198869135802,61.5385903352485
"Buchanan_NYLifeEagle_cropped.jpg",131.783118518519,72.4470620655466
"Buchanan_StThomasCathedral_cropped.jpg",130.182201234568,70.8915578668165
"Cinderella_Castle_October_1_cropped.jpg",173.976902469136,48.1611494067893
"Document_cropped.jpg",138.766786419753,63.5351849857941
"EnmXcUIW4AUweaQ_cropped.jpg",85.5648814814815,48.5594334863661
"Fleming_Administration_Buildin_cropped.jpg",125.181835802469,66.7094629390575
"IMG_1554-e1539276837754_cropped.jpg",195.324206172839,67.3579647300875
"IMG_3018-scaled_cropped.jpg",83.2388074074074,74.7565541990368
"Ichel_AnniesParlour_cropped.jpg",133.424318518519,62.1237284796606
"Ichel_BlockMFlowers_cropped.jpg",116.629587654321,67.3058938928743
"Ichel_BruininksHall_cropped.jpg",125.186080246914,44.4468687957504
"Ichel_BuildingAndTowerStatue_cropped.jpg",136.699688888889,53.4514773002788
"Ichel_CalebDDorrStatue_cropped.jpg",120.848912345679,78.8593870246493
"Ichel_EarleBrownHouseStatue_cropped.jpg",155.523238271605,61.7018180954097
"Ichel_EastHennepinAvenueBuildi_cropped.jpg",138.743119753086,55.6172452289731
