img,meanLum,sdLum
250 Marquette.jpg,138.903173964497,65.2284285491459
430 Oak Grove.jpg,139.059796449704,61.7159729269938
5Th Street Towers.jpg,146.819950295858,61.8294229271185
Acadia Cafe.jpg,131.429479289941,60.5059651191115
Agra Culture Kitchen.jpg,99.8471337278107,72.1047500504081
Agra Culture Kitchen_2.jpg,92.047299408284,66.3741909770261
Alabama State Capitol.jpg,154.176598816568,64.2390052837078
Alexander Ramsey House.jpg,119.546852071006,60.6691240026614
Allianz Field.jpg,139.727559763314,70.7696954247976
Alonzo Hauser The Source.jpg,102.263512426036,59.2808150633416
American Swedish Institute.jpg,134.498731360947,55.3598313846324
Amill Artist Lofts.jpg,161.687633136095,61.2977887258748
Ann Arbor.jpg,137.959271005917,65.36579553831
Annies Parlour.jpg,133.668821301775,60.2241905334025
Anthony Cragg Sculpture.jpg,142.086279289941,63.0701654140179
Arbor Blu.jpg,121.593585798817,70.6065767695785
Ard Godfrey House.jpg,103.679829585799,57.5178341863265
Armory.jpg,160.633481656805,62.0262273056451
Arvonne Fraser Library.jpg,137.978149112426,56.0880884162019
Aster Cafe.jpg,127.993765680473,63.44921647422
Att Tower.jpg,159.886617751479,61.2082258952731
Augsburg University.jpg,112.518560946746,57.1719049106513
Band Box Diner.jpg,134.537772781065,51.589992749711
Baseball Statue.jpg,122.60514556213,59.539606429333
Basillica.jpg,177.052485207101,45.4227944533791
Bell Museum.jpg,120.896295857988,49.3941005317884
Beltrami.jpg,127.418755029586,80.7393175403899
Bethlehem Baptist Church.jpg,141.035074556213,58.2765408814969
Black Coffee And Waffle Bar.jpg,136.98649704142,74.2851407723214
Blue Rapids.jpg,136.517517159763,45.691943105396
Boom Island Lighthouse.jpg,135.337252071006,64.1160144547469
Boynton Health.jpg,136.170714792899,49.3834133056224
Britts Pub.jpg,149.588534911243,65.3155029716024
Bronze Bulls.jpg,158.175959763314,63.8256686621733
Bruininks Hall.jpg,125.354452071006,43.6223966328045
Building And Tower Statue.jpg,136.829614201183,53.0570884738186
Burbank Livingston Griggs Mansion.jpg,118.556823668639,67.3556328395235
Caleb Ddorr Statue.jpg,121.07546035503,77.5736481544045
Campbell Mithun Tower.jpg,109.847105325444,40.0336355418513
Candy Land.jpg,111.330672189349,62.8232559193294
Capital City Market.jpg,102.682111242604,52.729999926987
Capitol Building.jpg,130.359753846154,40.6417250500025
Carlson School Of Management.jpg,167.50295147929,61.9339662727248
Carty Park.jpg,118.774056804734,40.5783742281274
Cass Gilbert Memorial Park.jpg,110.312885207101,68.1146660510756
Cathedral Basilica.jpg,152.921046153846,49.627029814242
Cecils.jpg,119.44050887574,58.8288952004904
Cedar Riverside.jpg,167.97549112426,59.3269222582838
Central Ave NE.jpg,136.133772781065,82.9613965448833
Central Lutheran Church.jpg,137.084953846154,73.7600748910464
Central Presbyterian Church.jpg,133.396818934911,61.4436715134474
Central Village Park.jpg,112.042449704142,58.4967270953073
Charles Lindbergh Statue.jpg,129.387013017751,65.7452991338711
Charlie Brown Statue.jpg,113.535824852071,68.0712852034005
Chez Olga.jpg,131.007692307692,87.6072289984169
Chicago Liquior.jpg,157.254582248521,54.5592860726245
Childrens Hospital.jpg,153.2132,56.1663971765637
Children’s Museum Of Indianapolis.jpg,137.753133727811,55.0111673783932
Children’s Museum.jpg,154.495992899408,65.87779624715
Christopher Columbus Statue.jpg,119.843813017751,52.8290933020594
Chs Field.jpg,133.770563313609,45.1221820597866
Church Of Scientology.jpg,167.688501775148,58.1321432913738
Church Of St Casimir.jpg,109.986856804734,46.1998194626416
Church Of The Assumption.jpg,125.954482840237,55.3698191273911
Cincinnati Observatory.jpg,190.723327810651,65.7291955643842
Cinderella Castle.jpg,174.071472189349,47.5353542612643
Cinnabon Store.jpg,118.087204733728,64.8253164628296
Cities Church.jpg,153.775895857988,66.4862191873668
City Hall Statue.jpg,133.09310295858,53.326989773922
City Hall.jpg,127.083098224852,59.6216704081577
Cochran Park Fountain.jpg,112.467396449704,76.3110866473053
Coffman Memorial Union.jpg,118.236953846154,61.8734088211324
Colorado St Bridge.jpg,161.049382248521,52.9966029432426
Como Conservatory.jpg,157.645323076923,51.2263146667746
Coney Island Tavern.jpg,90.2282319526627,65.9551550003677
Cossetta.jpg,118.836643786982,65.7061879315727
Craft Council Building.jpg,153.213742011834,53.8849989513363
Crazy Horse.jpg,126.945136094675,40.8855854940894
Davidson Hotel.jpg,147.172186982249,67.5163885880643
Daytons.jpg,121.04333964497,63.1621166777494
Delicate Arch.jpg,133.531756213018,59.8120138518207
Depew Memorial Fountain.jpg,126.062563313609,66.0875688972962
Derham Hall.jpg,128.524949112426,45.1499039561097
Devils Tower.jpg,149.74066035503,54.2860897303795
Dew Drop Pond.jpg,144.480598816568,74.6148868812661
Dewitt Library.jpg,116.390710059172,63.4747014141395
Dinky Town.jpg,101.093112426036,62.4627191430123
Disappearing People Statues.jpg,142.095947928994,59.6937164477471
Double Tree By Hilton Hotel.jpg,104.724120710059,60.6374866145116
Downtown Burlington.jpg,82.8042201183432,56.952058249698
Downtown Salina.jpg,145.055046153846,67.0046786813221
Duke Paoa Kahanamoku Statue.jpg,113.627190532544,61.5550471886973
E 6Th St.jpg,108.067689940828,56.8359259901751
Earle Brown House Statue.jpg,155.686892307692,61.1443338438334
East Hennepin Avenue Buildings Statue.jpg,138.926466272189,54.836533009976
Eastcliff Mansion.jpg,150.484653254438,69.2952351733641
Ecolab Building.jpg,151.671372781065,41.323294711431
Eddy Hall Sculptures.jpg,100.839467455621,52.502203253406
Eddy Hall.jpg,114.43493964497,63.6701829395249
El Rio Vista Recreation Center.jpg,122.697853254438,68.0355039902119
Eleven On The River.jpg,185.475457988166,54.0112616467335
Elliot Park.jpg,104.665760946746,68.9685289021727
Emiliano Zapata Statue.jpg,90.4327479289941,67.4762675982694
F Scott Fitzgerald Statue.jpg,107.567185798817,46.4905859240294
F. Scott Fitzgerald House.jpg,103.556364497041,53.6561924104778
Fairgrounds.jpg,194.93644260355,66.1092860711417
Falcon Heights.jpg,141.012295857988,57.5475629396343
Farmers Market Chicken.jpg,130.658613017751,67.6569332694395
Farmers Market Mural.jpg,141.312421301775,54.6768740100427
Father Hennepin Statue.jpg,178.537723076923,59.2098766303303
First Avenue.jpg,115.876979881657,92.677394624226
First Baptist Church.jpg,105.929798816568,43.0432843336997
First Congregational Church Statue.jpg,127.664634319527,60.9744531889764
First National Bank Building.jpg,141.193410650888,37.7884769780435
Fitzgerald Theater.jpg,145.207043786982,61.9874930434924
Fleming Administration Building.jpg,125.33369704142,64.7144206980527
Florence Court Statue.jpg,131.002750295858,55.392820306862
Floyd Olson Statue.jpg,122.904459171598,55.697937994168
Folwell Hall.jpg,132.81335147929,63.7574266533239
Folwell.jpg,144.97805443787,52.3697731717538
Ford Dam Scenic Overlook.jpg,105.935282840237,72.6688856924606
Ford Little League Field.jpg,156.755555029586,63.383680728963
Fort Snelling.jpg,175.889410650888,43.1005077970402
Foshay Enterance.jpg,135.538984615385,48.0939598339277
Fox Theatre.jpg,156.797327810651,66.2843433169107
Franklin Institute.jpg,157.28598816568,52.5298540544528
Fred L Smith House Statue.jpg,132.917403550296,57.0050599359379
Fremont Troll.jpg,119.193978698225,49.8869720879004
General Mills.jpg,107.56798816568,81.5571399221667
George Latimer Central Library.jpg,147.992920710059,59.4429242199985
Germanic American Institute.jpg,150.909481656805,69.8191698505424
Gibbs Farm.jpg,136.504738461538,57.2640246952006
Gold Medal Flour Building.jpg,162.367964497041,62.1125938387017
Gold Medal Park Sign.jpg,164.677505325444,56.4966452334001
Goldy Gopher.jpg,111.072520710059,48.4632853400769
Gopher Bar.jpg,125.382863905325,83.9809904093852
Governors Residence.jpg,111.858478106509,68.4326750734436
Governor’s Palace.jpg,159.413408284024,48.9686421831292
Graduate Hotel.jpg,121.069685207101,49.416287048186
Grand Army Of The Republic Building.jpg,112.94525443787,66.1584070652297
Grand Avenue Tattoo.jpg,109.087775147929,74.8406493012394
Grand Ole Creamery.jpg,147.024818934911,61.652006666712
Grand Stand.jpg,121.346719526627,72.5391998723051
Grandview Theatre.jpg,110.803422485207,66.1671729590967
Green Line.jpg,145.383815384615,79.0076637692271
Groveland Recreation Center.jpg,96.084373964497,50.3133000929299
Guthrie Theater.jpg,124.365112426036,74.5504182163317
Guthrie Theatre.jpg,143.046487573964,78.391457268208
Hamline University.jpg,128.348582248521,64.7638607348259
Harriet Island Park.jpg,114.602724260355,56.7805458947431
Harriet Island Pavilion.jpg,113.981237869822,49.2047417321666
Heimies Haberdashery.jpg,70.668075739645,52.3723919683508
Hennepin Avenue Bridge.jpg,136.206736094675,69.7234541443573
Hennepin County Government Center.jpg,150.20853964497,51.8610396797081
Hennepin County Medical Center.jpg,134.907820118343,76.8262711471302
Hennepin County Sheriff S Office.jpg,147.700037869822,59.3855352778372
Hennepin Theater.jpg,119.297330177515,72.8134302064817
Herb Brooks Statue.jpg,135.284577514793,45.2347325868753
Heritage Park.jpg,158.443138461538,63.7377467599202
High Bridge Overlook.jpg,155.152511242604,79.6708556334266
High Bridge.jpg,120.025498224852,51.8396854743276
Highland Park Crisp And Green.jpg,120.47693964497,43.7269930667305
Historic District Bed And Breakfast.jpg,128.552383431953,57.1329865164053
Holman Field.jpg,113.360949112426,44.3036122026159
Hoover Dam.jpg,129.379147928994,62.5242433320419
Hope Community Church.jpg,137.574127810651,48.7510610508981
Horace Mann Playground.jpg,142.171893491124,52.0483794798057
Hubert H Humphrey Statue.jpg,121.183495857988,69.5198948514573
Huntoon Park.jpg,130.617869822485,68.7000904727592
Huss Center.jpg,177.763169230769,70.9333376104602
Hyatt Place.jpg,148.693652071006,56.1441571994165
Independence Hall.jpg,154.926520710059,67.3667094199506
Indian Mounds Park Entrance.jpg,132.087226035503,54.6786510799821
Indian Mounds Park.jpg,102.52809704142,57.9242434750243
Indian Mounds Regional Park.jpg,123.05469112426,59.0415593524969
Indiana Landmarks Center.jpg,166.72918816568,68.2555581064992
International Christian Unity Bible College.jpg,134.821914792899,69.6621368160449
Iron Mike Statue.jpg,139.283581065089,50.1407244822211
Irvine Park Gazebo.jpg,120.520629585799,57.2345632984008
Irvine Park.jpg,107.386149112426,55.1205351298859
J. V. Bailey House.jpg,127.646153846154,71.1740609954208
James Jhill House.jpg,132.356712426036,60.865319018335
Jimmy Lee Play Area.jpg,165.071043786982,62.1926679890556
Jimmy Lee Rec Center.jpg,124.831538461538,56.8098174437145
John Dudley House Statue.jpg,163.077368047337,47.5676129437614
John J Zampieri State Office.jpg,134.485971597633,70.9923713187019
