img,meanLum,sdLum
"20220509_184649-scaled (1)_cropped.jpg",145.047110204082,67.0678451577062
"Alabama_State_Capitol_cropped.jpg",154.168502040816,64.3997395333258
"Ann Arbor_cropped.jpg",137.950734693878,65.5659719910694
"Arbor BLU_cropped.jpg",121.587451020408,70.6831043033035
"Ard Godfrey House_cropped.jpg",103.677816326531,57.7153222831856
"Boynton Health_cropped.jpg",136.172197959184,49.5474386877457
"Buchanan_ComoConservatory_cropped.jpg",157.636412244898,51.3823151489575
"Buchanan_Fairgrounds_cropped.jpg",194.939557142857,66.2341288939055
"Buchanan_JamesJHillHouse_cropped.jpg",132.350585714286,60.9760736102469
"Buchanan_NYLifeEagle_cropped.jpg",131.929275510204,71.8555010610908
"Buchanan_StThomasCathedral_cropped.jpg",130.345583673469,70.262778868855
"Capital City Market_cropped.jpg",102.689506122449,52.9029823402309
"Chez Olga_cropped.jpg",130.998944897959,87.7443829291736
"Children_s Museum of Indianapo_cropped.jpg",137.748230612245,55.0647615932208
"Church of Scientology_cropped.jpg",167.672395918367,58.2262092088348
"Cinderella_Castle_cropped.jpg",174.072065306122,47.6541745656184
"Cinnabon Store_cropped.jpg",118.078736734694,64.9415329080318
"Cossetta_cropped.jpg",118.816314285714,66.0940392999773
"Crazy Horse Monument SD_cropped.jpg",158.519695918367,44.2616791900608
"Crazy Horse_cropped.jpg",126.93123877551,41.0849850975443
"Delicate Arch_cropped.jpg",133.52203877551,59.9252895407045
"Depew Memorial Fountain_cropped.jpg",126.041842857143,66.3260873522705
"Derham Hall_cropped.jpg",128.341718367347,45.9498768178743
"Devils Tower 2 WY_cropped.jpg",149.727508163265,54.4564484968749
"Devils Tower 3 WY_cropped.jpg",100.61607755102,55.6957322173489
"Devils Tower WY_cropped.jpg",140.054871428571,44.9450194210546
"Duke Paoa Kahanamoku Statue_cropped.jpg",113.609126530612,61.772840818833
"Eastcliff Mansion_cropped.jpg",150.471816326531,69.5055390067534
"Emiliano Zapata Statue_cropped.jpg",90.3986632653061,67.9543126550274
"EnmXcUIW4AUweaQ_cropped.jpg",85.4972714285714,48.0030053980871
"F. Scott Fitzgerald House_cropped.jpg",93.1278795918367,47.267688707928
"Fleming_Administration_Buildin_cropped.jpg",125.30397755102,65.1017751387772
"Fort Snelling_cropped.jpg",175.889848979592,43.1235154067757
"FoxTheatre_cropped.jpg",156.787012244898,66.4836648917662
"Franklin Institute_cropped.jpg",157.294206122449,52.5910739293583
"Fremont-Troll_cropped.jpg",119.191004081633,49.9382503503381
"Governor_s Palace_cropped.jpg",159.406720408163,49.0932586184182
"Grand Army of the Republic Bui_cropped.jpg",112.944175510204,66.2316137132028
"Guthrie Theatre_cropped.jpg",143.022204081633,78.6100888578817
"Holman_Field_cropped.jpg",113.336826530612,44.6551552767005
"Hoover Dam NV_cropped.jpg",129.374148979592,62.7244927773332
"Huntington Bank Stadium_cropped.jpg",123.877430612245,59.7943778260325
"Huntoon Park_cropped.jpg",130.597571428571,68.9053803638122
"HussCenter_cropped.jpg",177.750467346939,70.9673467366705
"IMG_3018-scaled_cropped.jpg",83.1921020408163,74.5595362634876
"Ichel_AnniesParlour_cropped.jpg",133.641844897959,60.5853589980523
"Ichel_BlockMFlowers_cropped.jpg",117.034051020408,63.9412597920413
"Ichel_BruininksHall_cropped.jpg",125.343146938776,43.7336614059963
"Ichel_BuildingAndTowerStatue_cropped.jpg",136.813418367347,53.1401066257146
"Ichel_CalebDDorrStatue_cropped.jpg",121.05933877551,77.7878066446355
"Ichel_EarleBrownHouseStatue_cropped.jpg",155.681293877551,61.255347670585
"Ichel_EastHennepinAvenueBuildi_cropped.jpg",138.906257142857,54.9816825901136
"Ichel_EcolabBuilding_cropped.jpg",151.661340816327,41.4024233954794
"Ichel_EddyHallSculptures_cropped.jpg",100.811706122449,52.7926363768638
"Ichel_FirstCongregationalChurc_cropped.jpg",127.651212244898,61.0827590839344
"Ichel_FlorenceCourtStatue_cropped.jpg",130.995032653061,55.5806331324779
"Ichel_FolwellHall_cropped.jpg",132.797991836735,63.9918464261542
"Ichel_FredLSmithHouseStatue_cropped.jpg",132.91446122449,57.0881639458629
"Ichel_GoldMedalFlourBuilding_cropped.jpg",162.355295918367,62.2884866970973
"Ichel_GoldMedalParkSign_cropped.jpg",164.652171428571,56.6840549420439
"Ichel_GuthrieTheater_cropped.jpg",124.356053061224,74.5924451343134
"Ichel_HennepinCountyGovernment_cropped.jpg",150.194881632653,51.9778318203163
"Ichel_InternationalChristianUn_cropped.jpg",134.81502244898,69.7348827714104
"Ichel_JohnDudleyHouseStatue_cropped.jpg",163.084428571429,47.6608194280273
"Ichel_JonesHallSculpture_cropped.jpg",112.544773469388,50.2936213692997
"Ichel_LandmarkCenter_cropped.jpg",151.184065306122,42.6601786017174
"Ichel_LoringParkGreenway_cropped.jpg",120.538332653061,64.2353925584512
"Ichel_LuterGageJohnsonStoreSta_cropped.jpg",121.167020408163,59.7371590343011
