img,meanLum,sdLum
Buchanan_ComoConservatory_cropped.jpg,129.868942262905,20.0634607264749
Buchanan_Fairgrounds_cropped.jpg,129.879294933989,19.9974091069002
Buchanan_JamesJHillHouse_cropped.jpg,129.866171025961,20.0332301593447
Buchanan_NYLifeEagle_cropped.jpg,129.845739539628,20.028051108065
Buchanan_StThomasCathedral_cropped.jpg,129.848427008905,20.0468625524806
Ichel_EcolabBuilding_cropped.jpg,129.812564321602,20.0423290835995
Ichel_MinnesotaHistoryCenter_cropped.jpg,129.80924859482,20.0455246311825
Ichel_Ordway_cropped.jpg,129.789545242825,20.0734650424817
Ichel_ScienceMuseum_cropped.jpg,129.87326274143,20.1347081520055
Ichel_StPaulCathedral_cropped.jpg,129.835566830949,20.0677762372498
Ichel_StPaulLibrary_cropped.jpg,129.866968199584,20.0659315011961
Ichel_XcelEnergyCenter_cropped.jpg,129.818342909849,19.9953932282939
