img,meanLum,sdLum
Buchanan_ComoConservatory_cropped.jpg,136.992171604938,23.7081093424333
Buchanan_Fairgrounds_cropped.jpg,136.967488888889,23.6777079578824
Buchanan_JamesJHillHouse_cropped.jpg,136.951651851852,23.7347752524377
Buchanan_NYLifeEagle_cropped.jpg,136.976318518519,23.6948312262771
Buchanan_StThomasCathedral_cropped.jpg,136.919559259259,23.6721830222799
Ichel_EcolabBuilding_cropped.jpg,136.920727160494,23.7575172459889
Ichel_LandmarkCenter_cropped.jpg,136.880016049383,23.6927807966116
Ichel_MinnesotaHistoryCenter_cropped.jpg,136.908561728395,23.731417854049
Ichel_Ordway_cropped.jpg,136.914107407407,23.6726486752548
Ichel_ScienceMuseum_cropped.jpg,136.943197530864,23.8938763403078
Ichel_StPaulCathedral_cropped.jpg,136.931632098765,23.7429494647752
Ichel_StPaulLibrary_cropped.jpg,136.963207407407,23.7332680374454
Ichel_XcelEnergyCenter_cropped.jpg,136.937312345679,23.700836259377
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,136.932060493827,23.7123969301738
STP_ALLIANZFIELD_cropped.jpg,136.917711111111,23.7383592035037
STP_BRONZEBULLS_cropped.jpg,136.937862962963,23.6955037559425
STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg,136.937696296296,23.7156810076353
STP_CHILDRENS_cropped.jpg,136.989411111111,23.7184597114844
STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg,136.956850617284,23.6951894603709
STP_CHURCHOFTHEASSUMPTION_cropped.jpg,136.77555308642,23.7072676022192
STP_CITIESCHURCH_cropped.jpg,136.971169135802,23.6527399220113
STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg,136.9385,23.6648734160862
STP_DAVIDSONHOTEL_cropped.jpg,136.927792592593,23.6953945812666
STP_DEWITTLIBRARY_cropped.jpg,136.870624691358,23.6902612757535
STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg,136.893317283951,23.8723740906518
STP_ELRIOVISTARECREATIONCENTER_cropped.jpg,136.977330864198,23.8414512398342
STP_FORDDAMSCENICOVERLOOK_cropped.jpg,136.942406172839,23.7036642526099
STP_FORTSNELLING2_cropped.jpg,136.961088888889,23.7529203298676
STP_FSCOTTFITZGERALDSTATUE_cropped.jpg,136.941927160494,23.7386861762076
STP_GOVERNORSRESIDENCE_cropped.jpg,136.893687654321,23.6715383125013
STP_GRANDAVENUETATTOO_cropped.jpg,136.904780246914,23.7640057180292
STP_GRANDSTAND_cropped.jpg,136.891718518519,23.8407584612918
STP_GROVELANDRECREATIONCENTER_cropped.jpg,136.90834691358,23.9229100578854
STP_HAMLINEUNIVERSITY_cropped.jpg,136.94210617284,23.7582568136489
STP_HARRIETISLANDPARK_cropped.jpg,136.203996296296,23.3972363901441
STP_HARRIETISLANDPAVILION_cropped.jpg,136.901275308642,23.9087495808906
STP_HIGHBRIDGEOVERLOOK_cropped.jpg,136.943783950617,23.6003248879654
STP_HIGHBRIDGE_cropped.jpg,136.891819753086,23.7275284879249
STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg,136.900495061728,23.9049597364611
STP_HORACEMANNPLAYGROUND_cropped.jpg,136.890948148148,23.7891228706076
STP_IRVINEPARKGAZEBO_cropped.jpg,136.917924691358,23.8113654404265
STP_JIMMYLEEPLAYAREA_cropped.jpg,136.927624691358,23.7178437039046
STP_KOREANWARMEMORIAL1_cropped.jpg,136.914477777778,23.692702335829
STP_KOREANWARMEMORIAL2_cropped.jpg,136.930381481481,23.7109240631517
STP_LAFAYETTEBRIDGE_cropped.jpg,136.900934567901,23.837373956694
STP_LEIFERIKSONMEMORIAL_cropped.jpg,136.889764197531,23.659355467854
STP_MACALESTEROLDMAIN_cropped.jpg,136.892816049383,23.7511838664417
STP_MANATTANBUILDING_cropped.jpg,136.913903703704,23.7383711833839
STP_MARTINLUTHERKINGRECREATION_cropped.jpg,136.924890123457,23.8550879576959
STP_MCQUILLANPARK_cropped.jpg,136.927507407407,23.6997171496237
STP_MOSCOWONTHEHILL_cropped.jpg,136.919498765432,23.7379600888716
STP_NATHANHALESTATUE_cropped.jpg,136.939661728395,23.7325740366293
STP_NORMANBORLAUGSTATUE_cropped.jpg,136.89602962963,23.7340407206088
STP_OAKLANDCEMETERY_cropped.jpg,136.918360493827,23.7052432951529
STP_OSHAUGHNESSYSTADIUM_cropped.jpg,136.93309382716,23.8464753222029
STP_OURLADYOFVICTORYCHAPEL_cropped.jpg,136.919597530864,23.6891623839954
STP_PATRICKMCGOVERNSPUB_cropped.jpg,136.877843209877,23.7296106618518
STP_PHALENREGIONALPARK_cropped.jpg,136.928874074074,23.7029616916223
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,136.928596296296,23.7097436662857
STP_RASPBERRYISLAND_cropped.jpg,136.938218518519,23.7447076694535
STP_RICEPARK_cropped.jpg,136.87935308642,23.7300097002008
STP_SAINTPAULHOTEL_cropped.jpg,136.925958024691,23.7097890240228
STP_SAINTPAULSEMINARY_cropped.jpg,136.907311111111,23.7357454325541
STP_SEAFOAMSTADIUM_cropped.jpg,136.963534567901,23.8031092978957
