img,meanLum,sdLum
Agra Culture Kitchen.jpg,137.387912426036,22.7934045723114
Agra Culture Kitchen_2.jpg,137.345692307692,22.9584033891191
Alexander Ramsey House.jpg,137.366295857988,22.8008526806723
Allianz Field.jpg,137.348485207101,22.8394080577255
Alonzo Hauser The Source.jpg,137.383346745562,22.7946607278701
Bell Museum.jpg,137.337024852071,22.8606824055605
Bronze Bulls.jpg,137.375959763314,22.7889224840531
Burbank Livingston Griggs Mansion.jpg,137.375571597633,22.8040547455701
Candy Land.jpg,137.327857988166,22.9258390236522
Capitol Building.jpg,137.244634319527,22.9946204712702
Carty Park.jpg,137.39464852071,22.7499862383887
Cass Gilbert Memorial Park.jpg,137.360804733728,22.9526601532328
Cecils.jpg,137.343093491124,22.8953812657936
Central Presbyterian Church.jpg,137.339983431953,22.8198376669873
Central Village Park.jpg,137.378423668639,22.8517031390532
Charles Lindbergh Statue.jpg,137.362818934911,22.7921770095503
Childrens Hospital.jpg,137.418257988166,22.8296013571231
Children’s Museum.jpg,137.349434319527,22.8921987649808
Christopher Columbus Statue.jpg,137.385337278107,22.7725154680863
Chs Field.jpg,137.334553846154,22.8043327217392
Church Of Scientology.jpg,137.359408284024,22.9115516639505
Church Of St Casimir.jpg,137.333928994083,22.8444664814778
Church Of The Assumption.jpg,137.223228402367,22.8084294827792
Cities Church.jpg,137.404326627219,22.7446518944786
City Hall.jpg,137.373441420118,22.7822492817137
Cochran Park Fountain.jpg,137.373469822485,22.7943352675987
Colorado St Bridge.jpg,137.382695857988,22.8064838330468
Como Conservatory.jpg,137.42969704142,22.8194022496751
Coney Island Tavern.jpg,137.37220591716,22.8191363176142
Cossetta.jpg,137.341914792899,22.8579129711935
Davidson Hotel.jpg,137.355668639053,22.8019981307364
Derham Hall.jpg,137.326336094675,22.7948465450783
Dew Drop Pond.jpg,137.379661538462,22.8033622887597
Dewitt Library.jpg,137.295746745562,22.8047613920101
Double Tree By Hilton Hotel.jpg,137.342676923077,22.8702701977244
E 6Th St.jpg,137.335171597633,22.8641541287625
Eastcliff Mansion.jpg,137.320418934911,22.8178853158226
Ecolab Building.jpg,137.347424852071,22.9432884333925
El Rio Vista Recreation Center.jpg,137.411318343195,22.9724267072111
F Scott Fitzgerald Statue.jpg,137.373431952663,22.8252311743502
F. Scott Fitzgerald House.jpg,137.347323076923,23.0055917268803
Fairgrounds.jpg,137.402809467456,22.7937265357159
Falcon Heights.jpg,137.323770414201,23.0321755633381
First Baptist Church.jpg,137.315143195266,22.8308500575926
First National Bank Building.jpg,137.337855621302,22.4597750170353
Fitzgerald Theater.jpg,137.365763313609,22.9861565628049
Ford Dam Scenic Overlook.jpg,137.376080473373,22.7999701582522
Ford Little League Field.jpg,137.380402366864,22.7567715252472
Fort Snelling.jpg,137.404014201183,22.867485839504
George Latimer Central Library.jpg,137.340989349112,22.7922087978566
Germanic American Institute.jpg,137.358255621302,22.9522730103526
Gibbs Farm.jpg,137.354482840237,22.8114401102636
Gopher Bar.jpg,137.325289940828,22.8540315233133
Governors Residence.jpg,137.33329704142,22.7605817137016
Grand Avenue Tattoo.jpg,137.337192899408,22.8315511036955
Grand Ole Creamery.jpg,137.232631952663,22.8442225707028
Grand Stand.jpg,137.332068639053,22.7855143489623
Grandview Theatre.jpg,137.336598816568,22.8342124851409
Green Line.jpg,137.330184615385,22.8151566592482
Groveland Recreation Center.jpg,137.34989112426,22.998746811498
Hamline University.jpg,137.373919526627,22.9189672526327
Harriet Island Park.jpg,136.636132544379,22.5015792319197
Harriet Island Pavilion.jpg,137.334563313609,22.9457927443637
Heimies Haberdashery.jpg,137.329221301775,22.8252745115962
Herb Brooks Statue.jpg,137.316385798817,22.8860910066522
High Bridge Overlook.jpg,137.379536094675,22.7073381184111
High Bridge.jpg,137.334099408284,22.848313833651
Highland Park Crisp And Green.jpg,137.336624852071,22.9879914041598
Historic District Bed And Breakfast.jpg,137.369434319527,22.7585890139274
Holman Field.jpg,137.334743195266,22.8274337499555
Horace Mann Playground.jpg,137.323704142012,22.8092820098739
Hubert H Humphrey Statue.jpg,137.385822485207,22.8427480018535
Huss Center.jpg,137.35130887574,22.9290034634152
Hyatt Place.jpg,137.364586982249,22.8864840478397
Indian Mounds Park Entrance.jpg,137.350563313609,22.8356337351308
Indian Mounds Park.jpg,137.367997633136,22.7794002807425
Indian Mounds Regional Park.jpg,137.348856804734,22.8106785590925
Irvine Park Gazebo.jpg,137.351278106509,23.0227394696194
Irvine Park.jpg,137.391973964497,22.7722396444221
J. V. Bailey House.jpg,137.385481656805,22.8443945525406
James Jhill House.jpg,137.387907692308,22.8608971035619
Jimmy Lee Play Area.jpg,137.365630769231,22.8001890744989
Jimmy Lee Rec Center.jpg,137.424856804734,22.8511254551126
Kellogg Mall Park.jpg,137.354930177515,22.7490576633207
Korean War Memorial Statue.jpg,137.372163313609,22.8244139201725
Korean War Memorial.jpg,137.348584615385,22.7809607261448
Kowalskis On Grand.jpg,137.343034319527,22.7982559983884
Lafayette Bridge.jpg,137.343992899408,22.9587780896624
Landmark Center.jpg,137.334376331361,22.797583662998
Landmark Plaza.jpg,137.380094674556,22.9204776325076
Large Green Chair.jpg,137.36229112426,22.8038578082766
Leif Erikson Memorial.jpg,137.330078106509,22.77186387932
Lowertown Historic District.jpg,137.338975147929,22.8340902620973
MN Dns.jpg,137.344224852071,22.7561026945066
MN Museum Of American Art.jpg,137.342014201183,22.8106302222946
Macalester College Sign.jpg,137.32570887574,22.8178829769711
Macalester College.jpg,137.327621301775,22.82778607192
Macalester Old Main.jpg,137.327465088757,22.8279645745223
Manhattan Building.jpg,137.332156213018,22.8410337969383
Marjorie Mc Neely Conservatory.jpg,137.358229585799,22.7827679734986
Martin Luther King Recreation Center.jpg,137.355278106509,22.8932196871596
Mcquillan Park.jpg,137.361013017751,22.8281577091519
Merchants National Bank Building.jpg,137.359360946746,22.8319338406807
Merchants National Bank Plaque.jpg,137.34533964497,22.8190505314492
Minnesota Children S Museum.jpg,137.35315739645,22.8162895581741
Minnesota History Center.jpg,137.351498224852,22.810438267783
Minnesota House Of Representatives.jpg,137.321775147929,23.0499092487471
Minnesota State Office.jpg,137.367689940828,22.8461987430474
Monument To The Living.jpg,137.297803550296,22.8882233619548
Moscow On The Hill.jpg,137.348231952663,22.9749454135514
Mounds Park.jpg,137.376444970414,22.8109450102615
Nathan Hale Statue.jpg,137.369450887574,22.8259985842266
Nina’s Coffee.jpg,137.317431952663,22.8527060593168
Norman Borlaug Statue.jpg,137.322968047337,22.8337548181638
North Pole Express.jpg,137.299034319527,22.8591462360567
Nylife Eagle.jpg,137.402149112426,22.7878667834679
Oakland Cemetery Cathedral.jpg,137.35939408284,22.8362804961565
Oakland Cemetery.jpg,137.404844970414,22.7925340980134
Ordway.jpg,137.348650887574,22.7670226050364
Our Lady Of Victory Chapel.jpg,137.361268639053,22.789224143034
O’shaughnessy Stadium.jpg,137.372792899408,22.9838416229752
Padelford Riverboat.jpg,137.345715976331,22.8741733382323
Patrick Mcgoverns Pub.jpg,137.306934911243,22.8335296216754
Peanuts Character Statue.jpg,137.370523076923,22.7831666341674
Pez Vela Statue.jpg,137.297271005917,22.8752858890387
Phalen Regional Park.jpg,137.359081656805,22.8243456132139
Pioneer Building.jpg,137.358840236686,22.8765027239699
Quadriga Statue.jpg,137.364220118343,22.9876776724071
Ramsay County Courthouse.jpg,137.373500591716,22.8036573477205
Raspberry Island.jpg,137.384179881657,22.8088410896747
Regions Hospital.jpg,137.387973964497,22.80378130669
Rice Park Fountain.jpg,137.341136094675,22.7644384798089
Rice Park.jpg,137.311704142012,22.7786043659223
River Centre Parking Ramp.jpg,137.355879289941,22.9037897872248
Saint Paul Seminary.jpg,137.33084260355,22.831717038694
Schroeder And Lucy.jpg,137.377578698225,22.9196695972038
Science Museum Of MN.jpg,137.364324260355,22.8307276414496
Science Museum.jpg,137.386030769231,22.9892152308772
Sea Foam Stadium.jpg,137.404572781065,22.9631176143172
Snoopy Statue.jpg,137.342478106509,22.8275305315025
Soldiers And Sailors Statue.jpg,137.265474556213,22.8847604689571
St Catherines.jpg,137.363053254438,22.7748916695403
St Francis Como Conservatory.jpg,137.353843786982,22.8333367676999
St John The Evangelist Episcopal Church.jpg,137.354979881657,22.8124976373745
St Louis Church.jpg,137.347410650888,22.8826552084749
St Paul Academy And Summit School.jpg,137.394385798817,22.7952480402051
St Paul Brewing.jpg,137.343585798817,22.9535088842779
St Paul Cathedral.jpg,137.370996449704,22.8401162594837
