img,meanLum,sdLum
Agra Culture Kitchen.jpg,140.122367346939,22.6145338337565
Alexander Ramsey House.jpg,140.114573469388,22.6180713702992
Allianz Field.jpg,140.090255102041,22.6551645446942
Alonzo Hauser The Source.jpg,140.122351020408,22.6215079529314
Bell Museum.jpg,140.106191836735,22.6572651056857
Bronze Bulls.jpg,140.114916326531,22.6110036503166
Burbank Livingston Griggs Mansion.jpg,140.126734693878,22.6145779141627
CHS Field.jpg,140.090379591837,22.6259687107714
Candy Land.jpg,140.076563265306,22.7291335861403
Capitol Building.jpg,140.001624489796,22.8001532713657
Carty Park.jpg,140.137957142857,22.5808580319568
Cecils.jpg,140.083451020408,22.7345919387411
Central Presbyterian Church.jpg,140.076697959184,22.6258179032362
Central Village Park.jpg,140.119034693878,22.7178283878548
Charles Lindbergh Statue.jpg,140.109263265306,22.625803544375
Children’s Hospital.jpg,140.153104081633,22.6386841120208
Children’s Museum.jpg,140.074112244898,22.7345900989438
Christopher Columbus Statue.jpg,140.118308163265,22.6089502124516
Church Of Scientology.jpg,140.107442857143,22.7223347129638
Church Of St Casimir.jpg,140.096020408163,22.6477254901488
Church Of The Assumption.jpg,139.856891836735,22.5979196182749
Cities Church.jpg,140.147344897959,22.574694015406
City Hall.jpg,140.130110204082,22.6094187955721
Cochran Park Fountain.jpg,140.112110204082,22.6080375511539
Colorado St Bridge.jpg,140.123824489796,22.6244156119322
Como Conservatory.jpg,140.185557142857,22.6303745488272
Coney Island Tavern.jpg,140.121583673469,22.6479153670171
Cossetta.jpg,140.064675510204,22.6499139687696
Davidson Hotel.jpg,140.11177755102,22.6206722699029
Derham Hall.jpg,140.10092244898,22.6206479265841
Dew Drop Pond.jpg,140.119424489796,22.6283874233909
Dewitt Library.jpg,140.042016326531,22.613048922405
Double Tree By Hilton Hotel.jpg,140.081548979592,22.6907755412169
E 6Th St.jpg,140.07613877551,22.6858697104501
Eastcliff Mansion.jpg,140.057093877551,22.6377425833217
Ecolab Building.jpg,140.090475510204,22.7518820907601
El Rio Vista Recreation Center.jpg,140.136028571429,22.7996008357289
F Scott Fitzgerald Statue.jpg,140.128587755102,22.6443344242168
F. Scott Fitzgerald House.jpg,140.094742857143,22.8163187061635
Fairgrounds.jpg,140.134889795918,22.6109076226158
Falcon Heights.jpg,140.082693877551,22.8633144009368
First Baptist Church.jpg,140.070059183673,22.6435467194809
First National Bank Building.jpg,139.970030612245,22.2718345468149
Fitzgerald Theater.jpg,140.117646938776,22.7766728594133
Ford Dam Scenic Overlook.jpg,140.120789795918,22.6223542060768
Ford Little League Field.jpg,140.124981632653,22.5925946418893
Fort Snelling.jpg,140.139740816327,22.6641347762784
George Latimer Central Library.jpg,140.075473469388,22.616657074484
Germanic American Institute.jpg,140.096991836735,22.7988192661494
Gibbs Farm.jpg,140.106236734694,22.640969806
Governors Residence.jpg,140.087993877551,22.5787200233725
Grand Avenue Tattoo.jpg,140.091424489796,22.6573019434924
Grand Stand.jpg,140.07267755102,22.613629257102
Grandview Theatre.jpg,140.075555102041,22.6536610006568
Groveland Recreation Center.jpg,140.101573469388,22.841299937401
Hamline University.jpg,140.119593877551,22.7183818714158
Harriet Island Park.jpg,139.218855102041,22.3143789643978
Harriet Island Pavilion.jpg,140.082712244898,22.7597743414187
Heimie’s Haberdashery.jpg,140.082487755102,22.6443982768648
Herb Brooks Statue.jpg,140.0599,22.7123492829162
High Bridge Overlook.jpg,140.122212244898,22.522237783565
High Bridge.jpg,140.078485714286,22.6688510370418
Highland Park Crisp And Green.jpg,140.088716326531,22.7968275815025
Holman Field.jpg,140.070963265306,22.6444400737972
Horace Mann Playground.jpg,140.070242857143,22.6268216906081
Hubert H Humphrey Statue.jpg,140.124085714286,22.6534002196364
Huss Center.jpg,140.101365306122,22.7398236619538
Indian Mounds Park Entrance.jpg,140.092744897959,22.6752112339963
Indian Mounds Park.jpg,140.109002040816,22.5922041408724
Indian Mounds Regional Park.jpg,140.090965306122,22.6270408214042
Irvine Park Gazebo.jpg,140.095316326531,22.8315913097767
J. V. Bailey House.jpg,140.135946938776,22.6745472708948
James Jhill House.jpg,140.139153061224,22.6576956718958
Jimmy Lee Play Area.jpg,140.107189795918,22.6093405418072
Jimmy Lee Rec Center.jpg,140.171636734694,22.6402102557185
Korean War Memorial Statue.jpg,140.116895918367,22.6439388348519
Korean War Memorial.jpg,140.089224489796,22.6055126519114
Kowalskis On Grand.jpg,140.091946938776,22.6198836777996
Lafayette Bridge.jpg,140.074395918367,22.7803837011992
Landmark Center.jpg,140.076548979592,22.5984434954487
Landmark Plaza.jpg,140.122557142857,22.7326647600688
Large Green Chair.jpg,140.100932653061,22.6190062383782
Leif Erikson Memorial.jpg,140.07386122449,22.5948237170647
MN DNS.jpg,140.0904,22.5834646770506
Macalester College.jpg,140.07116122449,22.6495852860742
Macalester Old Main.jpg,140.067906122449,22.6300702286681
Manhattan Building.jpg,140.079312244898,22.6614669215653
Marjorie Mc Neely Conservatory.jpg,140.096883673469,22.6016370926555
Martin Luther King Recreation Center.jpg,140.101753061224,22.7055592264079
Mcquillan Park.jpg,140.09642244898,22.6330340715239
Merchants National Bank Building.jpg,140.096365306122,22.6353917718813
Merchants National Bank Plaque.jpg,140.083665306122,22.6296348080371
Minnesota History Center.jpg,140.100430612245,22.6352387683516
Minnesota House Of Representatives.jpg,140.061155102041,22.8302222461499
Minnesota State Office.jpg,140.104891836735,22.6676277250659
Moscow On The Hill.jpg,140.091318367347,22.759404419431
Nathan Hale Statue.jpg,140.123383673469,22.6479168060286
Nina’s Coffee.jpg,140.072342857143,22.6738011896676
Norman Borlaug Statue.jpg,140.079742857143,22.6453951767106
North Pole Express.jpg,140.040014285714,22.6773771312032
Nylife Eagle.jpg,140.141440816327,22.6196933026892
Oakland Cemetery Cathedral.jpg,140.08777755102,22.6425630264698
Oakland Cemetery.jpg,140.150606122449,22.6975142359193
Ordway.jpg,140.103785714286,22.5951210634608
Our Lady Of Victory Chapel.jpg,140.104618367347,22.6067206888424
O’shaughnessy Stadium.jpg,140.106508163265,22.7878820484936
Padelford Riverboat.jpg,140.061530612245,22.6613996565067
Patrick Mcgoverns Pub.jpg,140.068302040816,22.6498957995214
Peanuts Character Statue.jpg,140.108553061224,22.6116556973556
Pez Vela Statue.jpg,140.039487755102,22.6903657947789
Phalen Regional Park.jpg,140.108420408163,22.6486040502115
Pioneer Building.jpg,140.102818367347,22.6916309713171
Quadriga Statue.jpg,140.101102040816,22.7676407230005
Ramsay County Courthouse.jpg,140.099867346939,22.6244465031576
Raspberry Island.jpg,140.136114285714,22.6265836844132
Regions Hospital.jpg,140.125291836735,22.6198399892511
Rice Park Fountain.jpg,140.086893877551,22.5878609367718
Rice Park.jpg,140.067663265306,22.6034994412071
River Centre Parking Ramp.jpg,140.091228571429,22.715171856048
Saint Paul Seminary.jpg,140.089885714286,22.6459502652353
Schroeder And Lucy.jpg,140.122583673469,22.7258530694184
Science Museum Of MN.jpg,140.093269387755,22.6277246144961
Science Museum.jpg,140.114675510204,22.8021574018868
Sea Foam Stadium.jpg,140.144059183673,22.7840155213722
Snoopy Statue.jpg,140.0997,22.6628890369661
Soldiers And Sailors Statue.jpg,140.009287755102,22.6715345542318
St Catherine’s.jpg,140.107514285714,22.5965112862809
St Francis Como Conservatory.jpg,140.107481632653,22.6488459575504
St John The Evangelist Episcopal Church.jpg,140.108034693878,22.6308361947204
St Louis Church.jpg,140.081240816327,22.7229174958146
St Paul Academy And Summit School.jpg,140.130279591837,22.6168561097509
St Paul Brewing.jpg,140.085653061224,22.784491554341
St Paul Cathedral.jpg,140.114142857143,22.6359832734322
St Paul Chamber Orchestra.jpg,140.104624489796,22.7770758511355
St Paul College.jpg,140.13067755102,22.6504902165743
St Paul Farmers Market.jpg,140.085420408163,22.6117533390968
St Paul Hotel.jpg,140.106602040816,22.619266423912
St Paul Library.jpg,140.148469387755,22.6697227214951
St Paul’s United Church Of Christ.jpg,140.031944897959,22.7616614187959
St Thomas Cathedral.jpg,140.106187755102,22.602918668259
St Thomas Statue.jpg,140.082734693878,22.7721948220027
Stassen Building.jpg,140.087251020408,22.8361497682738
Summit Avenue.jpg,140.111955102041,22.6293397401589
Summit Hill Community Garden.jpg,140.115728571429,22.6517500508712
Summit Manor Reception House.jpg,140.097565306122,22.6409494777922
Sweet Martha’s Cookies.jpg,140.147804081633,22.6673177224162
The Lexington.jpg,140.041340816327,22.8556540389714
The University Club Of St Paul.jpg,140.103816326531,22.5117452728919
Thirty Six Cafe.jpg,140.110375510204,22.8111453447788
Treasure Island Center.jpg,140.064695918367,22.7065278789096
Union Depot.jpg,140.112330612245,22.7989596566464
Vietnam Veterans Memorial.jpg,140.137655102041,22.6058888853629
Wabasha Street Bridge.jpg,140.078093877551,22.7345466537244
Wabasha Street Caves.jpg,140.111548979592,22.6606982368208
Wabasha Street Snoopy.jpg,140.095920408163,22.8193824097194
Wells Fargo Building.jpg,140.066106122449,22.7069573393977
Wells Fargo.jpg,140.107128571429,22.557612656824
Western Sculpture Park_1.jpg,140.119018367347,22.6079757448847
Western Sculpture Park_3.jpg,140.098463265306,22.6398179322581
Western Sculpture Park_4.jpg,140.118955102041,22.8502022652153
Western Sculpture Park_5.jpg,140.116163265306,22.6015717345344
World War I Memorial.jpg,140.103840816327,22.6135682753981
Xcel Energy Center.jpg,140.118928571429,22.8073778985473
