img,meanLum,sdLum
Agra Culture Kitchen.jpg,137.152410204082,23.0399661127492
Alexander Ramsey House.jpg,137.151410204082,23.0430709283125
Allianz Field.jpg,137.12037755102,23.0756996723319
Alonzo Hauser The Source.jpg,137.152251020408,23.041666899431
Bell Museum.jpg,137.127116326531,23.0999428970656
Bronze Bulls.jpg,137.152502040816,23.0302537551262
Burbank Livingston Griggs Mansion.jpg,137.154744897959,23.0513174384721
CHS Field.jpg,137.121526530612,23.0544294446131
Candy Land.jpg,137.113246938776,23.1444058923631
Capitol Building.jpg,137.035932653061,23.2265410434796
Carty Park.jpg,137.175548979592,22.9943106739926
Cecils.jpg,137.124395918367,23.1626710406448
Central Presbyterian Church.jpg,137.111824489796,23.0574624109962
Central Village Park.jpg,137.156491836735,23.1393343460547
Charles Lindbergh Statue.jpg,137.142885714286,23.0441239577202
Childrens Hospital.jpg,137.192567346939,23.0633485068302
Children’s Museum.jpg,137.121346938776,23.1659170259919
Christopher Columbus Statue.jpg,137.159863265306,23.0238713047753
Church Of Scientology.jpg,137.13342244898,23.1628458757199
Church Of St Casimir.jpg,137.101989795918,23.0868626862502
Church Of The Assumption.jpg,136.99213877551,23.0456019850689
Cities Church.jpg,137.179385714286,22.9898812335527
City Hall.jpg,137.156024489796,23.0259987758162
Cochran Park Fountain.jpg,137.147297959184,23.0364438255462
Colorado St Bridge.jpg,137.161830612245,23.0470901398455
Como Conservatory.jpg,137.204812244898,23.0630320613467
Coney Island Tavern.jpg,137.149657142857,23.0806051340045
Cossetta.jpg,137.117112244898,23.0944337544002
Davidson Hotel.jpg,137.148685714286,23.0409044143635
Derham Hall.jpg,137.102112244898,23.0520939689814
Dew Drop Pond.jpg,137.154897959184,23.0438142235434
Dewitt Library.jpg,137.084891836735,23.0365804822424
Double Tree By Hilton Hotel.jpg,137.11203877551,23.1168781074615
E 6Th St.jpg,137.105228571429,23.1069754555385
Eastcliff Mansion.jpg,137.100767346939,23.0803585774623
Ecolab Building.jpg,137.135326530612,23.1762492122094
El Rio Vista Recreation Center.jpg,137.189663265306,23.2016719420609
F Scott Fitzgerald Statue.jpg,137.158369387755,23.0761627773072
F. Scott Fitzgerald House.jpg,137.126508163265,23.2457449644001
Fairgrounds.jpg,137.164748979592,23.0235649161287
Falcon Heights.jpg,137.108765306122,23.314226731062
First Baptist Church.jpg,137.096924489796,23.0675719804198
First National Bank Building.jpg,137.148716326531,22.6978864381763
Fitzgerald Theater.jpg,137.151744897959,23.197808746276
Ford Dam Scenic Overlook.jpg,137.153163265306,23.0422350946478
Ford Little League Field.jpg,137.147451020408,23.0160358258184
Fort Snelling.jpg,137.184979591837,23.0999133070993
George Latimer Central Library.jpg,137.116795918367,23.0385221221023
Germanic American Institute.jpg,137.131524489796,23.2056633060089
Gibbs Farm.jpg,137.141742857143,23.0593894901042
Governors Residence.jpg,137.120002040816,23.0047101104383
Grand Avenue Tattoo.jpg,137.120979591837,23.0778332697885
Grand Stand.jpg,137.10202244898,23.0376035458159
Grandview Theatre.jpg,137.122175510204,23.0894556657498
Groveland Recreation Center.jpg,137.12316122449,23.2710897258179
Hamline University.jpg,137.154269387755,23.1395038341511
Harriet Island Park.jpg,136.42092244898,22.7475499422153
Harriet Island Pavilion.jpg,137.108506122449,23.1893690872841
Heimie’s Haberdashery.jpg,137.117536734694,23.068062191681
Herb Brooks Statue.jpg,137.086285714286,23.1323729267987
High Bridge Overlook.jpg,137.157816326531,22.9393417544953
High Bridge.jpg,137.106689795918,23.0939975623515
Highland Park Crisp And Green.jpg,137.120779591837,23.2204620364918
Holman Field.jpg,137.107465306122,23.0662252023501
Horace Mann Playground.jpg,137.097075510204,23.0530355435871
Hubert H Humphrey Statue.jpg,137.161691836735,23.0868951394185
Huss Center.jpg,137.130975510204,23.1552238675099
Indian Mounds Park Entrance.jpg,137.12313877551,23.1095237039096
Indian Mounds Park.jpg,137.136526530612,23.0247376571354
Indian Mounds Regional Park.jpg,137.121587755102,23.0447555698678
Irvine Park Gazebo.jpg,137.136444897959,23.2559098289767
J. V. Bailey House.jpg,137.169706122449,23.0928200661486
James Jhill House.jpg,137.164548979592,23.0991774559944
Jimmy Lee Play Area.jpg,137.142028571429,23.0488267736126
Jimmy Lee Rec Center.jpg,137.192479591837,23.0692444471385
Korean War Memorial Statue.jpg,137.136781632653,23.063058609335
Korean War Memorial.jpg,137.133042857143,23.0290772632809
Kowalskis On Grand.jpg,137.114955102041,23.0347839373153
Lafayette Bridge.jpg,137.120257142857,23.2029975952088
Landmark Center.jpg,137.101185714286,23.026758263922
Landmark Plaza.jpg,137.157902040816,23.1632723360248
Large Green Chair.jpg,137.130344897959,23.0444642076083
Leif Erikson Memorial.jpg,137.098371428571,23.0159071123625
MN DNS.jpg,137.117836734694,22.9949282831857
Macalester College.jpg,137.122432653061,23.0652752971036
Macalester Old Main.jpg,137.095040816327,23.0596934307632
Manhattan Building.jpg,137.117740816327,23.0923984391314
Marjorie Mc Neely Conservatory.jpg,137.13353877551,23.0271403323389
Martin Luther King Recreation Center.jpg,137.134524489796,23.1369462270341
Mcquillan Park.jpg,137.135140816327,23.0635715108765
Merchants National Bank Building.jpg,137.135602040816,23.062655161688
Merchants National Bank Plaque.jpg,137.117567346939,23.0625925220323
Minnesota History Center.jpg,137.122728571429,23.0593360822661
Minnesota House Of Representatives.jpg,137.094340816327,23.2662876855659
Minnesota State Office.jpg,137.1426,23.0809233875873
Moscow On The Hill.jpg,137.122775510204,23.1857804692879
Nathan Hale Statue.jpg,137.150832653061,23.0692513019651
Nina’s Coffee.jpg,137.103326530612,23.1027948913402
