img,meanLum,sdLum
Agra Culture Kitchen.jpg,140.338306122449,22.8347751714524
Alexander Ramsey House.jpg,140.339632653061,22.8409057655686
Allianz Field.jpg,140.300542857143,22.8757333441321
Alonzo Hauser The Source.jpg,140.340232653061,22.8254077216631
Bell Museum.jpg,140.318928571429,22.8852034202612
Bronze Bulls.jpg,140.333140816327,22.8141009665247
Burbank Livingston Griggs Mansion.jpg,140.333844897959,22.8372090004678
CHS Field.jpg,140.312173469388,22.8389286975449
Candy Land.jpg,140.287606122449,22.9339323297616
Capitol Building.jpg,140.217353061224,23.0148903993861
Carty Park.jpg,140.359318367347,22.7978778215875
Cecils.jpg,140.287020408163,22.9634163110164
Central Presbyterian Church.jpg,140.2968,22.8455663444077
Central Village Park.jpg,140.333418367347,22.9394673164776
Charles Lindbergh Statue.jpg,140.322153061224,22.8362612441097
Children’s Hospital.jpg,140.352244897959,22.8585970310021
Children’s Museum.jpg,140.282934693878,22.9523062066516
Christopher Columbus Statue.jpg,140.335797959184,22.8241529993726
Church Of Scientology.jpg,140.324171428571,22.9513676313679
Church Of St Casimir.jpg,140.305136734694,22.8619225302078
Church Of The Assumption.jpg,140.061379591837,22.8266725451714
Cities Church.jpg,140.364175510204,22.8010944213214
City Hall.jpg,140.341487755102,22.8132907107215
Cochran Park Fountain.jpg,140.327840816327,22.8203177013596
Colorado St Bridge.jpg,140.334167346939,22.8384558777102
Como Conservatory.jpg,140.40123877551,22.8442647046038
Coney Island Tavern.jpg,140.336236734694,22.8656250770532
Cossetta.jpg,140.268404081633,22.8698860027674
Davidson Hotel.jpg,140.329142857143,22.8377888525459
Derham Hall.jpg,140.319257142857,22.8392165726464
Dew Drop Pond.jpg,140.335975510204,22.8386441671856
Dewitt Library.jpg,140.258855102041,22.8253197254006
Double Tree By Hilton Hotel.jpg,140.297197959184,22.9195737998981
E 6Th St.jpg,140.286889795918,22.9050176385112
Eastcliff Mansion.jpg,140.274312244898,22.8585106674769
Ecolab Building.jpg,140.308475510204,22.9692513183367
El Rio Vista Recreation Center.jpg,140.348232653061,23.0093827210339
F Scott Fitzgerald Statue.jpg,140.333312244898,22.8642911788375
F. Scott Fitzgerald House.jpg,140.311324489796,23.0457512468446
Fairgrounds.jpg,140.341846938776,22.8270585020086
Falcon Heights.jpg,140.293293877551,23.1029154253391
First Baptist Church.jpg,140.283304081633,22.8573933473191
First National Bank Building.jpg,140.182189795918,22.4841695044944
Fitzgerald Theater.jpg,140.326306122449,22.9928445353039
Ford Dam Scenic Overlook.jpg,140.334669387755,22.8347149893708
Ford Little League Field.jpg,140.346267346939,22.8132134765913
Fort Snelling.jpg,140.355581632653,22.8720805757978
George Latimer Central Library.jpg,140.294214285714,22.8304198964443
Germanic American Institute.jpg,140.307932653061,23.020597962312
Gibbs Farm.jpg,140.325510204082,22.8522142508831
Governors Residence.jpg,140.298924489796,22.794455405002
Grand Avenue Tattoo.jpg,140.315197959184,22.867547525661
Grand Stand.jpg,140.290985714286,22.8278532599309
Grandview Theatre.jpg,140.296195918367,22.87384850717
Groveland Recreation Center.jpg,140.312448979592,23.0738949615442
Hamline University.jpg,140.328016326531,22.936233103171
Harriet Island Park.jpg,139.425881632653,22.5324125799193
Harriet Island Pavilion.jpg,140.295842857143,22.9686168646992
Heimie’s Haberdashery.jpg,140.301624489796,22.860525959762
Herb Brooks Statue.jpg,140.272614285714,22.924422095006
High Bridge Overlook.jpg,140.333210204082,22.7425329647727
High Bridge.jpg,140.298473469388,22.8942129599919
Highland Park Crisp And Green.jpg,140.312983673469,23.021512751846
Holman Field.jpg,140.290287755102,22.8649701856501
Horace Mann Playground.jpg,140.284865306122,22.8491780480536
Hubert H Humphrey Statue.jpg,140.338542857143,22.8776631316778
Huss Center.jpg,140.315963265306,22.9508863345516
Indian Mounds Park Entrance.jpg,140.306891836735,22.887626080584
Indian Mounds Park.jpg,140.320024489796,22.8164228500628
Indian Mounds Regional Park.jpg,140.303253061224,22.8443425057416
Irvine Park Gazebo.jpg,140.31293877551,23.0399190389806
J. V. Bailey House.jpg,140.349640816327,22.8914542532835
James Jhill House.jpg,140.35003877551,22.8871316084782
Jimmy Lee Play Area.jpg,140.333287755102,22.8240949233089
Jimmy Lee Rec Center.jpg,140.383616326531,22.8543270083329
Korean War Memorial Statue.jpg,140.336283673469,22.8555388058843
Korean War Memorial.jpg,140.306983673469,22.8242338495762
Kowalskis On Grand.jpg,140.311367346939,22.8405710767037
Lafayette Bridge.jpg,140.282553061224,23.0001405162576
Landmark Center.jpg,140.285575510204,22.8141376168244
Landmark Plaza.jpg,140.341126530612,22.9559088484307
Large Green Chair.jpg,140.312351020408,22.833673846533
Leif Erikson Memorial.jpg,140.288042857143,22.808456646116
MN DNS.jpg,140.311840816327,22.7951256022782
Macalester College.jpg,140.295071428571,22.8646334198357
Macalester Old Main.jpg,140.280379591837,22.8425305868464
Manhattan Building.jpg,140.296051020408,22.8751170559612
Marjorie Mc Neely Conservatory.jpg,140.313716326531,22.8241008590843
Martin Luther King Recreation Center.jpg,140.312946938775,22.9212344052952
Mcquillan Park.jpg,140.309783673469,22.8468266316545
Merchants National Bank Building.jpg,140.317132653061,22.8530560708699
Merchants National Bank Plaque.jpg,140.298975510204,22.8584324049495
Minnesota History Center.jpg,140.308830612245,22.8458810912736
Minnesota House Of Representatives.jpg,140.280236734694,23.0492099564698
Minnesota State Office.jpg,140.32523877551,22.8790537245477
Moscow On The Hill.jpg,140.308004081633,22.9754217126357
Nathan Hale Statue.jpg,140.33942244898,22.8581368210915
Nina’s Coffee.jpg,140.286614285714,22.8847754668817
Norman Borlaug Statue.jpg,140.291179591837,22.8584195660492
North Pole Express.jpg,140.252757142857,22.9037499280251
Nylife Eagle.jpg,140.353169387755,22.8291998830866
Oakland Cemetery Cathedral.jpg,140.305924489796,22.8511083999114
Oakland Cemetery.jpg,140.363420408163,22.9158714069883
Ordway.jpg,140.309769387755,22.8132235209364
Our Lady Of Victory Chapel.jpg,140.31576122449,22.8301234711127
O’shaughnessy Stadium.jpg,140.324271428571,23.0054553663265
Padelford Riverboat.jpg,140.283926530612,22.8699564532641
Patrick Mcgoverns Pub.jpg,140.283773469388,22.8707118020484
Peanuts Character Statue.jpg,140.323989795918,22.8246735452859
Pez Vela Statue.jpg,140.2571,22.9091816456117
Phalen Regional Park.jpg,140.327955102041,22.8645009706033
Pioneer Building.jpg,140.334736734694,22.9030379923195
Quadriga Statue.jpg,140.308357142857,22.9784294492483
Ramsay County Courthouse.jpg,140.31576122449,22.849285233141
Raspberry Island.jpg,140.35177755102,22.8485664602682
Regions Hospital.jpg,140.344967346939,22.8416406711504
Rice Park Fountain.jpg,140.304265306122,22.7971230321253
Rice Park.jpg,140.291271428571,22.8154802383364
River Centre Parking Ramp.jpg,140.307848979592,22.9253753986501
Saint Paul Seminary.jpg,140.302897959184,22.8720668191885
Schroeder And Lucy.jpg,140.337026530612,22.9568324909083
Science Museum Of MN.jpg,140.308426530612,22.8354353531763
