img,meanLum,sdLum
Buchanan_ComoConservatory_cropped.jpg,140.787608163265,22.6786269946121
Buchanan_Fairgrounds_cropped.jpg,140.726271428571,22.6573442887776
Buchanan_JamesJHillHouse_cropped.jpg,140.740642857143,22.7078757621128
Buchanan_NYLifeEagle_cropped.jpg,140.740120408163,22.6706961657238
Buchanan_StThomasCathedral_cropped.jpg,140.724146938776,22.6576754348062
Church of Scientology_cropped.jpg,140.716434693878,22.7652572947629
Cossetta_cropped.jpg,140.664785714286,22.6972180430302
Derham Hall_cropped.jpg,140.716424489796,22.6616334324773
Eastcliff Mansion_cropped.jpg,140.661059183673,22.6859002947701
F. Scott Fitzgerald House_cropped.jpg,140.713914285714,22.6327136329839
Fort Snelling_cropped.jpg,140.739697959184,22.7107169251812
Holman_Field_cropped.jpg,140.679895918367,22.6952507103467
HussCenter_cropped.jpg,140.700893877551,22.7882023902846
Ichel_EcolabBuilding_cropped.jpg,140.69456122449,22.8034121822681
Ichel_LandmarkCenter_cropped.jpg,140.679953061224,22.6528063891413
Ichel_MinnesotaHistoryCenter_cropped.jpg,140.696655102041,22.6772558951498
Ichel_Ordway_cropped.jpg,140.701087755102,22.6517730179694
Ichel_ScienceMuseum_cropped.jpg,140.718032653061,22.8511532448439
Ichel_StPaulCathedral_cropped.jpg,140.711979591837,22.6950271312766
Ichel_StPaulLibrary_cropped.jpg,140.744763265306,22.717211606816
Ichel_XcelEnergyCenter_cropped.jpg,140.732073469388,22.6799355510258
Landmark Plaza_cropped.jpg,140.724948979592,22.775630236076
Macalester College_cropped.jpg,140.680340816327,22.7050055536211
Minnesota Children_s Museum_cropped.jpg,140.699465306122,22.685162491486
Minnesota House of Representat_cropped.jpg,140.666553061224,22.868994045415
Monument to the Living_cropped.jpg,140.629969387755,22.6340461856416
Padelford-Riverboat_cropped.jpg,140.676720408163,22.7086145323525
Regions_Hospital_cropped.jpg,140.726148979592,22.674360857861
Rice Park Fountain_cropped.jpg,140.689442857143,22.6407051968803
