img,meanLum,sdLum
Buchanan_ComoConservatory_cropped.jpg,153.329544444444,13.6474450361484
Buchanan_Fairgrounds_cropped.jpg,153.296405555556,13.6657971012782
Buchanan_JamesJHillHouse_cropped.jpg,153.298955555556,13.6807832791605
Buchanan_NYLifeEagle_cropped.jpg,153.304158333333,13.6348133441748
Buchanan_StThomasCathedral_cropped.jpg,153.266072222222,13.6467189795165
Ichel_EcolabBuilding_cropped.jpg,153.218897222222,13.6605873920191
Ichel_MinnesotaHistoryCenter_cropped.jpg,153.289138888889,13.6078732860649
Ichel_Ordway_cropped.jpg,153.23635,13.6422334359864
Ichel_ScienceMuseum_cropped.jpg,153.286830555556,13.7282501882942
Ichel_StPaulCathedral_cropped.jpg,153.238755555556,13.6267568166548
Ichel_StPaulLibrary_cropped.jpg,153.287316666667,13.6944443001025
Ichel_XcelEnergyCenter_cropped.jpg,153.269772222222,13.7567525097598
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,153.272491666667,13.6175991505452
STP_ALLIANZFIELD_cropped.jpg,153.232027777778,13.5417813041017
STP_BELLMUSEUM_cropped.jpg,153.265116666667,13.6689163529581
STP_CAPITOLBUILDING_cropped.jpg,153.111125,13.6180359821875
STP_CATHEDRAL_cropped.jpg,153.285208333333,13.6488034919605
STP_CHURCHOFTHEASSUMPTION_cropped.jpg,152.424038888889,13.7082832590226
STP_COSSETTAS_cropped.jpg,153.279463888889,13.7106861179044
STP_FARMERSMARKET_cropped.jpg,153.234352777778,13.6563562082519
STP_FITZGERALDTHEATER_cropped.jpg,153.259891666667,13.6460986768884
STP_FORTSNELLING2_cropped.jpg,153.270233333333,13.7715740466852
STP_GIBBSFARM_cropped.jpg,153.284022222222,13.6405778730455
STP_GOVERNORSRESIDENCE_cropped.jpg,153.245794444444,13.5614337402459
STP_GRANDSTAND_cropped.jpg,153.241177777778,13.6126746474484
STP_GREENLINE_cropped.jpg,153.244661111111,13.6640603956608
STP_HAMLINEUNIVERSITY_cropped.jpg,153.270155555556,13.6510821458806
STP_HARRIETISLANDPAVILION_cropped.jpg,153.235152777778,13.7062933782662
STP_HIGHBRIDGE_cropped.jpg,153.223675,13.698322283523
STP_IRVINEPARK_cropped.jpg,153.285122222222,13.6144892092765
STP_LARGEGREENCHAIR_cropped.jpg,153.244769444444,13.6306373303004
STP_MANATTANBUILDING_cropped.jpg,153.229458333333,13.667484588774
STP_METROPOLITANSTATEUNIVERSITY_cropped.jpg,153.280302777778,13.6055625804502
STP_MINNESOTABUILDING_cropped.jpg,153.257986111111,13.6244731335371
STP_NINASCOFFEE_cropped.jpg,153.225813888889,13.6521207053795
STP_PALACETHEATER_cropped.jpg,153.006661111111,13.4502800494033
STP_PHALENREGIONALPARK_cropped.jpg,153.244336111111,13.6405481063843
STP_QUADRIGA_cropped.jpg,153.241783333333,13.6168766502679
STP_RAMSAYCOUNTYCOURTHOUSE_cropped.jpg,153.277230555556,13.657738807364
STP_RAMSEYCOUNTYCOURTHOUSESTATUE_cropped.jpg,153.243827777778,13.6355048479779
STP_RASPBERRYISLAND_cropped.jpg,153.278569444444,13.6445262390031
STP_STASSENBUILDING_cropped.jpg,153.249816666667,13.6559312498168
STP_STATEFAIRFERRISWHEEL_cropped.jpg,153.151872222222,13.5467222909498
STP_STPAULBREWING_cropped.jpg,153.246158333333,13.686294359583
STP_STPAULCOLLEGE_cropped.jpg,153.291594444444,13.6408862701631
STP_STPAULPOLICEDEPARTMENT_cropped.jpg,153.234447222222,13.6328397852796
STP_STTHOMAS_cropped.jpg,153.263136111111,13.6241809518683
STP_SUMMITAVENUE_cropped.jpg,153.268430555556,13.6459541433089
STP_TOWNSQUARETOWER_cropped.jpg,153.236141666667,13.6210274902829
STP_UNIONDEPOTEXTERIOR_cropped.jpg,153.288097222222,13.6121584740952
STP_UNIONDEPOTINTERIOR_cropped.jpg,153.206280555556,13.6147247084895
STP_VIETNAMVETERANSMEMORIAL_cropped.jpg,153.319875,13.5857277842896
STP_WABASHASTREETBRIDGE_cropped.jpg,153.231855555556,13.5856283828505
STP_WELLSFARGOBUILDING2_cropped.jpg,153.197294444444,13.5854968588635
