img,meanLum,sdLum
Buchanan_ComoConservatory_cropped.jpg,137.772669444444,23.4169796239267
Buchanan_Fairgrounds_cropped.jpg,137.725208333333,23.3914415280921
Buchanan_JamesJHillHouse_cropped.jpg,137.727475,23.4623351734443
Buchanan_NYLifeEagle_cropped.jpg,137.742622222222,23.371880683409
Buchanan_StThomasCathedral_cropped.jpg,137.697141666667,23.3738410680482
Ichel_EcolabBuilding_cropped.jpg,137.673825,23.5423809657401
Ichel_LandmarkCenter_cropped.jpg,137.664458333333,23.3698971402419
Ichel_MinnesotaHistoryCenter_cropped.jpg,137.670966666667,23.3997348835646
Ichel_Ordway_cropped.jpg,137.681544444444,23.3582616232274
Ichel_ScienceMuseum_cropped.jpg,137.71125,23.5784471049716
Ichel_StPaulCathedral_cropped.jpg,137.698208333333,23.4235167231315
Ichel_StPaulLibrary_cropped.jpg,137.732747222222,23.441881462637
Ichel_XcelEnergyCenter_cropped.jpg,137.716397222222,23.4012959047142
STP_AGRACULTUREKITCHEN_cropped.jpg,137.681752777778,23.5424963118705
STP_ALEXANDERRAMSEYHOUSE_cropped.jpg,137.696705555556,23.3902209203374
STP_ALLIANZFIELD_cropped.jpg,137.675941666667,23.4201225226166
STP_ALONZOHAUSERTHESOURCE_cropped.jpg,137.721769444444,23.377408170239
STP_BELLMUSEUM_cropped.jpg,137.681055555556,23.4539558851717
STP_BRONZEBULLS_cropped.jpg,137.691147222222,23.3775691746857
STP_BURBANKLIVINGSTONGRIGGSMAN_cropped.jpg,137.718480555556,23.3880361063838
STP_CANDYLAND_cropped.jpg,137.666402777778,23.5221878494892
STP_CAPITOLBUILDING_cropped.jpg,137.591902777778,23.5721811910069
STP_CARTYPARK_cropped.jpg,137.724386111111,23.3233526460266
STP_CASSGILBERTMEMORIALPARK_cropped.jpg,137.699427777778,23.4567014993182
STP_CATHEDRAL_cropped.jpg,137.687977777778,23.5112114608129
STP_CECILS_cropped.jpg,137.662880555556,23.4720290495389
STP_CENTRALVILLAGEPARK_cropped.jpg,137.703275,23.436036267702
STP_CHARLESLINDBERGHSTATUE_cropped.jpg,137.706013888889,23.3730609997879
STP_CHILDRENS_cropped.jpg,137.747636111111,23.4146939553593
STP_CHRISTOPHERCOLUMBUSSTATUE_cropped.jpg,137.719430555556,23.3548378335472
STP_CHURCHOFTHEASSUMPTION_cropped.jpg,137.523991666667,23.377106249965
STP_CITIESCHURCH_cropped.jpg,137.746263888889,23.3377694280068
STP_CITYHALLHUBERHHUMPHREYSTAT_cropped.jpg,137.711980555556,23.3621730776641
STP_COCHRANPARKFOUNTAIN_cropped.jpg,137.710455555556,23.3734493867917
STP_COSSETTAS_cropped.jpg,137.718286111111,23.4120593582862
STP_DAVIDSONHOTEL_cropped.jpg,137.705261111111,23.3771114575451
STP_DEWDROPPOND_cropped.jpg,137.713888888889,23.3901238985101
STP_DEWITTLIBRARY_cropped.jpg,137.624713888889,23.3902494357829
STP_DOUBLETREEBYHILTONHOTEL_cropped.jpg,137.671463888889,23.4568299724628
STP_DOWNTOWNAIRPORT_cropped.jpg,137.644263888889,23.4927490973829
STP_ELRIOVISTARECREATIONCENTER_cropped.jpg,137.750072222222,23.5417451325018
STP_FITZGERALDTHEATER_cropped.jpg,137.719422222222,23.566719436517
STP_FORDDAMSCENICOVERLOOK_cropped.jpg,137.709505555556,23.3862225984059
STP_FORDLITTLELEAGUEFIELD_cropped.jpg,137.722608333333,23.3550985624823
STP_FORTSNELLING2_cropped.jpg,137.731005555556,23.4707339702015
STP_FSCOTTFITZGERALDSTATUE_cropped.jpg,137.710841666667,23.440656542105
STP_GERMANICAMERICANINSTITUTE_cropped.jpg,137.687988888889,23.5250790330445
STP_GIBBSFARM_cropped.jpg,137.697477777778,23.4179832909705
STP_GOVERNORSRESIDENCE_cropped.jpg,137.674808333333,23.3453380509528
STP_GRANDAVENUETATTOO_cropped.jpg,137.671163888889,23.4227830121498
STP_GRANDOLECREAMERY_cropped.jpg,137.557,23.4263004121436
STP_GRANDSTAND_cropped.jpg,137.670952777778,23.3779061801948
STP_GRANDVIEWTHEATRE_cropped.jpg,137.694872222222,23.4320806288043
STP_GREENLINE_cropped.jpg,137.666288888889,23.3954458579938
STP_GROVELANDRECREATIONCENTER_cropped.jpg,137.673147222222,23.5722300843715
STP_HAMLINEUNIVERSITY_cropped.jpg,137.715133333333,23.5092420569727
STP_HARRIETISLANDPARK_cropped.jpg,136.954683333333,23.088723961655
STP_HARRIETISLANDPAVILION_cropped.jpg,137.659566666667,23.5285572261785
STP_HERBBROOKSSTATUE_cropped.jpg,137.709811111111,23.411807832039
STP_HIGHBRIDGEOVERLOOK_cropped.jpg,137.703338888889,23.2939381233888
STP_HIGHBRIDGE_cropped.jpg,137.668116666667,23.4416467734896
STP_HIGHLANDPARKCRISPANDGREEN_cropped.jpg,137.677372222222,23.5860940712791
STP_HISTORICALAIRWAYBEACON_cropped.jpg,137.666275,23.3756519187033
STP_HISTORICDISTRICTBEDANDBREA_cropped.jpg,137.715097222222,23.3389844315494
STP_HORACEMANNPLAYGROUND_cropped.jpg,137.646386111111,23.387799977192
STP_INDIANMOUNDSPARKENTRANCE_cropped.jpg,137.673911111111,23.3948372612632
STP_IRVINEPARKGAZEBO_cropped.jpg,137.682413888889,23.6171490813073
STP_IRVINEPARK_cropped.jpg,137.704758333333,23.3589000792807
STP_JIMMYLEEPLAYAREA_cropped.jpg,137.695622222222,23.3905625259314
STP_KELLOGGMALLPARK_cropped.jpg,137.69305,23.3278068104652
STP_KOREANWARMEMORIAL1_cropped.jpg,137.684119444444,23.3529794679432
STP_KOREANWARMEMORIAL2_cropped.jpg,137.701488888889,23.4070598800374
STP_KOWALSKISONGRAND_cropped.jpg,137.670127777778,23.3808801489428
STP_LAFAYETTEBRIDGE_cropped.jpg,137.660638888889,23.5460765930368
STP_LARGEGREENCHAIR_cropped.jpg,137.687747222222,23.3942268728964
STP_LEIFERIKSONMEMORIAL_cropped.jpg,137.653111111111,23.355837868576
STP_LINUSANDSALLY_cropped.jpg,137.726197222222,23.4201556436377
STP_MACALESTEROLDMAIN_cropped.jpg,137.660466666667,23.4160950204009
STP_MANATTANBUILDING_cropped.jpg,137.654991666667,23.440312967785
STP_MARTINLUTHERKINGRECREATION_cropped.jpg,137.693188888889,23.4568542517223
STP_MCQUILLANPARK_cropped.jpg,137.689038888889,23.3955074716075
STP_METROPOLITANSTATEUNIVERSIT_cropped.jpg,137.693272222222,23.381781636881
STP_MINNESOTABUILDING_cropped.jpg,137.706691666667,23.3985660932801
STP_MNDNR_cropped.jpg,137.682347222222,23.3501972283246
STP_MOSCOWONTHEHILL_cropped.jpg,137.683180555556,23.554262067633
STP_MOUNDSPARK_cropped.jpg,137.712511111111,23.3986151091823
STP_NATHANHALESTATUE_cropped.jpg,137.709975,23.3952877365753
STP_NINASCOFFEE_cropped.jpg,137.657052777778,23.4188682472178
STP_NORMANBORLAUGSTATUE_cropped.jpg,137.668938888889,23.4099481153405
STP_NORTHPOLEEXPRESS_cropped.jpg,137.626944444444,23.4427903296804
STP_OAKLANDCEMETERY_cropped.jpg,137.686341666667,23.4319781283076
STP_OSHAUGHNESSYSTADIUM_cropped.jpg,137.692133333333,23.5693141206009
STP_OURLADYOFVICTORYCHAPEL_cropped.jpg,137.699533333333,23.3847317900662
STP_PATRICKMCGOVERNSPUB_cropped.jpg,137.645747222222,23.425941744914
