Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_-002unionterminal.jpg20140619_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6573722,23.35004177,cielab,
SHINE_color_cielab_0e7953b8-5fe0dfb3-2_cropped.jpg,ctl,FALSE,FALSE,TRUE,137.6684806,23.45199773,cielab,
SHINE_color_cielab_1000s_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6817972,23.59484324,cielab,
SHINE_color_cielab_110705395-kansas-city-mo-city-_cropped.jpg,ctl,FALSE,TRUE,FALSE,137.7245694,23.63238578,cielab,
SHINE_color_cielab_1200px-Old_State_House_(croppe_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6947333,23.43042137,cielab,
SHINE_color_cielab_134819466_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7220167,23.57139693,cielab,
SHINE_color_cielab_1510241520_30ca1e1e45_c_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6612306,23.34319659,cielab,
SHINE_color_cielab_16081493946_c07e0cc4c3_h_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7147028,23.52063851,cielab,
SHINE_color_cielab_18067587124_fb0c31a448_b_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.7271,23.60610051,cielab,
SHINE_color_cielab_19184271178_d581587039_h_cropped.jpg,ctl,FALSE,FALSE,TRUE,137.7134583,23.49965737,cielab,
SHINE_color_cielab_20170320_124458_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6598056,23.33542291,cielab,
SHINE_color_cielab_2018-04-09-hks-promedica-hq-ph_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6933444,23.4276283,cielab,
SHINE_color_cielab_2021-review-Delicate-Arch-1_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6820056,23.38775431,cielab,
SHINE_color_cielab_20220509_184649-scaled (1)_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.704175,23.40322559,cielab,
SHINE_color_cielab_32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6806611,23.38142747,cielab,
SHINE_color_cielab_3592280035_78522fa927_b_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.7179361,23.36521366,cielab,
SHINE_color_cielab_80_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6928028,23.64923911,cielab,
SHINE_color_cielab_9FzbFtis_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6691083,23.42871854,cielab,
"SHINE_color_cielab_Alabama_State_Capitol,_Montgom_cropped.jpg",ctl,TRUE,FALSE,FALSE,137.7232972,23.39032776,cielab,
SHINE_color_cielab_AtlantaFoxTheatre2-scaled_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6948972,23.41792401,cielab,
SHINE_color_cielab_cincyobservatory_thornton013_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6947778,23.55885067,cielab,
SHINE_color_cielab_Cinderella_Castle_October_1_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6944083,23.45641194,cielab,
SHINE_color_cielab_clock-tower-michigan-state-uni_cropped.jpg,ctl,TRUE,TRUE,FALSE,137.6882306,23.37298541,cielab,
SHINE_color_cielab_Detroit-GAR-Building-5_cropped.jpg,ctl,FALSE,FALSE,TRUE,137.7039917,23.41136248,cielab,
SHINE_color_cielab_Document_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6190861,23.41973815,cielab,
SHINE_color_cielab_dom.NWS_.WoodyAllenMural.3.26._cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6149333,23.41635958,cielab,
SHINE_color_cielab_Dreamchaser-mural-by-Kevin-Wol_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6548306,23.34885293,cielab,
SHINE_color_cielab_EnmXcUIW4AUweaQ_cropped.jpg,ctl,FALSE,TRUE,FALSE,137.1275333,23.35825673,cielab,
SHINE_color_cielab_Fleming_Administration_Buildin_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.6831306,23.40183746,cielab,
SHINE_color_cielab_Free-Stamp_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.6957944,23.49453336,cielab,
SHINE_color_cielab_gettyimages-461049221a-1515707_cropped.jpg,ctl,TRUE,FALSE,FALSE,137.7319056,23.44005482,cielab,
SHINE_color_cielab_IMG_1554-e1539276837754_cropped.jpg,ctl,FALSE,FALSE,FALSE,137.623725,23.37222337,cielab,
