Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_20220509_184649-scaled (1)_cropped.jpg,ctl,False,False,False,140.728575510204,22.7281713660448,cielab,
SHINE_color_cielab_Alabama_State_Capitol_cropped.jpg,ctl,True,False,False,140.714375510204,22.6846767097603,cielab,
SHINE_color_cielab_Ann Arbor_cropped.jpg,ctl,True,False,False,140.631553061224,22.6969836150237,cielab,
SHINE_color_cielab_Arbor BLU_cropped.jpg,ctl,True,False,False,140.691993877551,22.875074920898,cielab,
SHINE_color_cielab_Capital City Market_cropped.jpg,ctl,False,False,True,140.696171428571,22.7502682297531,cielab,
SHINE_color_cielab_Chez Olga_cropped.jpg,ctl,True,False,False,140.69016122449,22.6400205959768,cielab,
SHINE_color_cielab_Children_s Museum of Indianapo_cropped.jpg,ctl,False,False,False,140.72072244898,22.9135083580404,cielab,
SHINE_color_cielab_cincyobservatory_thornton013_cropped.jpg,ctl,True,False,False,140.709859183673,22.7840598579977,cielab,
SHINE_color_cielab_Cinderella_Castle_cropped.jpg,ctl,False,False,False,140.710573469388,22.7456887513474,cielab,
SHINE_color_cielab_Crazy Horse Monument SD_cropped.jpg,ctl,False,False,False,140.65637755102,22.8398136795964,cielab,
SHINE_color_cielab_Crazy Horse_cropped.jpg,ctl,False,False,False,140.624510204082,22.7338257207835,cielab,
SHINE_color_cielab_Delicate Arch_cropped.jpg,ctl,False,False,False,140.698475510204,22.6961699394596,cielab,
SHINE_color_cielab_Depew Memorial Fountain_cropped.jpg,ctl,False,False,True,140.699383673469,22.6815331975502,cielab,
SHINE_color_cielab_Devils Tower 2 WY_cropped.jpg,ctl,False,False,False,140.746346938776,22.6729741781645,cielab,
SHINE_color_cielab_Devils Tower 3 WY_cropped.jpg,ctl,False,True,False,140.734830612245,22.6429873248146,cielab,
SHINE_color_cielab_Devils Tower WY_cropped.jpg,ctl,False,True,False,140.727634693878,22.6412533635997,cielab,
SHINE_color_cielab_Duke Paoa Kahanamoku Statue_cropped.jpg,ctl,False,False,False,140.657444897959,22.6786889734192,cielab,
SHINE_color_cielab_EnmXcUIW4AUweaQ_cropped.jpg,ctl,False,True,False,140.095859183673,22.70508593561,cielab,
SHINE_color_cielab_Fleming_Administration_Buildin_cropped.jpg,ctl,True,False,False,140.711197959184,22.6812176974333,cielab,
SHINE_color_cielab_FoxTheatre_cropped.jpg,ctl,True,False,False,140.722640816327,22.7098887578393,cielab,
SHINE_color_cielab_Franklin Institute_cropped.jpg,ctl,True,False,False,140.702632653061,22.9112615836591,cielab,
SHINE_color_cielab_Fremont-Troll_cropped.jpg,ctl,False,False,False,140.665220408163,22.9668321665777,cielab,
SHINE_color_cielab_Governor_s Palace_cropped.jpg,ctl,True,False,False,140.704183673469,22.7431257801556,cielab,
