Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
Alabama State Capitol.jpg,ctl,True,False,False,140.335110204082,22.8379142138882,cielab,
Ann Arbor.jpg,ctl,True,False,False,140.242485714286,22.8598095021434,cielab,
Arbor Blu.jpg,ctl,True,False,False,140.304451020408,23.0611188239623,cielab,
Baxter Arena.jpg,ctl,True,False,False,140.328993877551,22.9537621692482,cielab,
Capital City Market.jpg,ctl,False,False,True,140.302191836735,22.9330646797155,cielab,
Castle Of Perseverance.jpg,ctl,False,False,False,140.320410204082,22.8553612822448,cielab,
Cathedral Basilica.jpg,ctl,True,False,False,140.343951020408,22.8448761669508,cielab,
Charles Schwab Field.jpg,ctl,True,False,False,140.336887755102,22.8562179836913,cielab,
Chez Olga.jpg,ctl,True,False,False,140.295132653061,22.7949557788997,cielab,
Children’s Museum Of Indianapolis.jpg,ctl,False,False,False,140.335930612245,23.0751635104049,cielab,
Cincinnati Observatory.jpg,ctl,True,False,False,140.324334693878,22.9453617843457,cielab,
Cinderella Castle.jpg,ctl,False,False,False,140.318246938776,22.9126088295453,cielab,
Crazy Horse.jpg,ctl,False,False,False,140.24643877551,22.8992395509449,cielab,
Delicate Arch.jpg,ctl,False,False,False,140.31452244898,22.8567775443241,cielab,
Depew Memorial Fountain.jpg,ctl,False,False,True,140.311291836735,22.8507905781276,cielab,
Desert Dome.jpg,ctl,True,False,False,140.322395918367,22.8232115926403,cielab,
Devils Tower.jpg,ctl,False,False,False,140.353240816327,22.8328119722108,cielab,
Downtown Salina.jpg,ctl,False,False,False,140.331908163265,22.904712781072,cielab,
Duke Paoa Kahanamoku Statue.jpg,ctl,False,False,False,140.27347755102,22.8424908803949,cielab,
Dundee Streetcar.jpg,ctl,False,False,False,140.305632653061,22.9161696969485,cielab,
Fleming Administration Building.jpg,ctl,True,False,False,140.315344897959,22.8493162592166,cielab,
Fox Theatre.jpg,ctl,True,False,False,140.334575510204,22.8635742300916,cielab,
Franklin Institute.jpg,ctl,False,False,False,140.305432653061,23.0658751537575,cielab,
Fremont Troll.jpg,ctl,False,False,False,140.270287755102,23.1286161571714,cielab,
Governor’s Palace.jpg,ctl,True,False,False,140.309530612245,22.9384012525846,cielab,
Grand Army Of The Republic Building.jpg,ctl,False,False,False,140.327393877551,22.873314524366,cielab,
Henry Doorly Zoo.jpg,ctl,False,False,False,140.296587755102,22.8295980233469,cielab,
He’s My Brother.jpg,ctl,False,False,False,140.334030612245,22.8285611719779,cielab,
Hoover Dam.jpg,ctl,False,False,False,140.321151020408,22.8319107333656,cielab,
Huntoon Park.jpg,ctl,False,False,False,140.319973469388,22.8412229076655,cielab,
Independence Hall.jpg,ctl,True,False,False,140.29347755102,22.7937651139496,cielab,
Indiana Landmarks Center.jpg,ctl,True,False,False,140.342553061224,23.0033207507853,cielab,
Jack Brickhouse Statue.jpg,ctl,False,False,False,140.321695918367,22.851434633242,cielab,
Jazz Trio.jpg,ctl,False,False,False,140.313026530612,22.9987812477298,cielab,
John J Zampieri State Office.jpg,ctl,True,False,False,140.306906122449,22.8983481370931,cielab,
Joslyn Castle.jpg,ctl,True,False,False,140.316357142857,22.8367967882082,cielab,
Kansas City Hall.jpg,ctl,True,False,False,140.318926530612,23.0522552827955,cielab,
Kauffman Center.jpg,ctl,False,False,False,140.292485714286,22.8140275292842,cielab,
Lake Mead.jpg,ctl,False,False,False,140.313946938776,22.9916498722959,cielab,
Las Vegas Dome.jpg,ctl,False,False,False,140.334693877551,22.8189726022136,cielab,
Las Vegas Sign.jpg,ctl,False,False,False,140.341304081633,22.8513488927402,cielab,
Lewis And Clark Landing.jpg,ctl,False,False,False,140.294757142857,23.0212168746572,cielab,
Literati Bookstore.jpg,ctl,True,False,False,140.300263265306,22.90317799738,cielab,
Louisiana State Capitol.jpg,ctl,True,False,False,140.307926530612,22.9746124665127,cielab,
Mark Twain House.jpg,ctl,True,False,False,140.39432244898,22.9183558820619,cielab,
Marquette Building.jpg,ctl,True,False,False,140.307018367347,22.8570815831248,cielab,
Memorial Park.jpg,ctl,False,False,False,140.322385714286,22.8926205938793,cielab,
Mt Rushmore.jpg,ctl,False,False,False,140.280259183673,22.8614169149988,cielab,
Nyc Courthouse Statue.jpg,ctl,False,False,False,140.301787755102,22.9926236101364,cielab,
Oakland City Hall.jpg,ctl,True,False,False,140.369463265306,22.8289836579462,cielab,
Old State House.jpg,ctl,True,False,False,140.324334693878,22.8731258151869,cielab,
Palace Of The Governors.jpg,ctl,False,False,False,140.338836734694,22.9367824610869,cielab,
Pat’s Steaks.jpg,ctl,True,False,False,140.244828571429,22.9782230044014,cielab,
Philadelphia City Hall.jpg,ctl,True,False,False,140.309226530612,22.9920488779453,cielab,
Pike Place Market.jpg,ctl,True,False,False,140.283857142857,22.8738346334132,cielab,
Pioneer Courage Statue.jpg,ctl,False,False,False,140.318748979592,22.9712143981276,cielab,
Projects Healthy Living Hero.jpg,ctl,True,False,False,140.345753061224,22.87510347304,cielab,
Pulp Mill Covered Bridge.jpg,ctl,False,False,False,140.307434693878,23.0329016717218,cielab,
Quest For Knowledge.jpg,ctl,False,False,False,140.341114285714,22.9244582920264,cielab,
Red Hawk Statue.jpg,ctl,False,False,False,140.30947755102,22.8228527427858,cielab,
Rock And Roll Hall Of Fame.jpg,ctl,True,False,False,140.276944897959,23.0405293637153,cielab,
Rutland.jpg,ctl,True,False,False,140.284051020408,23.0173738886974,cielab,
Ryman Auditorium.jpg,ctl,True,False,False,140.296530612245,22.8724610323777,cielab,
South Burlington.jpg,ctl,False,False,False,140.289008163265,22.8040606121808,cielab,
State Theatre Ann Arbor Marquee.jpg,ctl,False,True,False,140.014295918367,22.4738577770222,cielab,
Strategic Air Command And Aerospace Museum.jpg,ctl,True,False,False,140.273171428571,22.9072188475554,cielab,
Suzzallo Library.jpg,ctl,True,False,False,140.293604081633,23.0015455716364,cielab,
Texas Capitol.jpg,ctl,True,False,False,140.345691836735,22.9466588473367,cielab,
The Breakers.jpg,ctl,True,False,False,140.361520408163,22.8755210698898,cielab,
The Quad.jpg,ctl,False,False,False,140.398595918367,23.0100794876627,cielab,
The Rose Theatre.jpg,ctl,True,False,False,140.324295918367,23.063060169939,cielab,
This Is The Place Monument.jpg,ctl,False,False,False,140.373357142857,23.0039359177768,cielab,
Toledo.jpg,ctl,True,False,False,140.319,22.8749418694477,cielab,
Tybee Island.jpg,ctl,False,False,True,140.249779591837,22.7751946597204,cielab,
Union Terminal.jpg,ctl,True,False,False,140.299795918367,22.7978481789621,cielab,
University Of Washington.jpg,ctl,True,False,False,140.342406122449,22.880676030186,cielab,
