Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
SHINE_color_cielab_-002unionterminal.jpg20140619_cropped.jpg,ctl,False,False,False,153.243127777778,13.8003091750916,cielab,
SHINE_color_cielab_0e7953b8-5fe0dfb3-2_cropped.jpg,ctl,True,False,False,153.291547222222,13.6071785668649,cielab,
SHINE_color_cielab_1000s_cropped.jpg,ctl,False,False,False,153.252108333333,13.5984122745365,cielab,
SHINE_color_cielab_110705395-kansas-city-mo-city-hall_cropped.jpg,ctl,True,False,False,153.264677777778,13.6483395858884,cielab,
SHINE_color_cielab_134819466_cropped.jpg,ctl,True,False,False,153.270991666667,13.6637482520125,cielab,
SHINE_color_cielab_1510241520_30ca1e1e45_c_cropped.jpg,ctl,True,False,False,153.229133333333,13.6052384978075,cielab,
SHINE_color_cielab_18067587124_fb0c31a448_b_cropped.jpg,ctl,False,False,False,153.252297222222,13.6532246496526,cielab,
SHINE_color_cielab_20170320_124458_cropped.jpg,ctl,True,False,False,153.236030555556,13.5999913447342,cielab,
SHINE_color_cielab_2018-04-09-hks_cropped.jpg,ctl,True,False,False,153.240413888889,13.6919059036038,cielab,
SHINE_color_cielab_20220509_184649-scaled (1)_cropped.jpg,ctl,False,False,False,153.257083333333,13.6344128482043,cielab,
SHINE_color_cielab_32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg,ctl,True,False,False,153.224888888889,13.7189207337445,cielab,
SHINE_color_cielab_3592280035_78522fa927_b_cropped.jpg,ctl,False,False,False,153.276933333333,13.6229347929634,cielab,
SHINE_color_cielab_80_cropped.jpg,ctl,False,False,False,153.265622222222,13.6256174315375,cielab,
SHINE_color_cielab_9FzbFtis_cropped.jpg,ctl,True,False,False,153.203169444444,13.6862176196493,cielab,
SHINE_color_cielab_cincyobservatory_thornton013_cropped.jpg,ctl,True,False,False,153.249811111111,13.7233687542207,cielab,
SHINE_color_cielab_clock-tower-michigan-state-university-campus_cropped.jpg,ctl,True,False,False,153.276961111111,13.5858749478452,cielab,
SHINE_color_cielab_Detroit-GAR-Building-5_cropped.jpg,ctl,False,False,True,153.277236111111,13.6416453318842,cielab,
SHINE_color_cielab_dom.NWS_.WoodyAllenMural.3.26.21_cropped.jpg,ctl,True,False,False,153.213161111111,13.6488746425255,cielab,
SHINE_color_cielab_Dreamchaser-Ottawa-Ave-Hunt_cropped.jpg,ctl,False,False,False,153.139961111111,13.5905833330222,cielab,
SHINE_color_cielab_EnmXcUIW4AUweaQ_cropped.jpg,ctl,False,True,False,152.435888888889,13.7406182453859,cielab,
"SHINE_color_cielab_Fleming_Administration_Building,_Ann_Arbor_cropped.jpg",ctl,True,False,False,153.2413,13.6301804373399,cielab,
SHINE_color_cielab_Free-Stamp_cropped.jpg,ctl,False,False,False,153.254777777778,13.6534230325649,cielab,
SHINE_color_cielab_IMG_3018-scaled_cropped.jpg,ctl,False,True,False,153.214055555556,13.6459050510979,cielab,
