Image,City,HasWindows,Reject,Flag,meanLum,sdLum,colorspace,Notes
Akron Canal Park.jpg,ctl,False,False,False,137.505114285714,23.3114829890808,cielab,
Alabama State Capitol.jpg,ctl,True,False,False,137.531887755102,23.1270758253675,cielab,
Angel Hall Ann Arbor.jpg,ctl,True,False,False,137.51282244898,23.1552226857273,cielab,
Ann Arbor Mural.jpg,ctl,False,False,False,137.41862244898,23.1375572886601,cielab,
Baxter Arena.jpg,ctl,True,False,False,137.516444897959,23.2556867518468,cielab,
"Carroll Building,Connecticut.jpg",ctl,True,False,False,137.495616326531,23.2120583803504,cielab,
Charles Schwab Field.jpg,ctl,True,False,False,137.517126530612,23.1394615795648,cielab,
Chez Olga.jpg,ctl,True,False,False,137.480953061224,23.089009587783,cielab,
Children’s Museum Of Indianapolis.jpg,ctl,False,False,False,137.52342244898,23.2639929882261,cielab,
Cincinnati Eden Park.jpg,ctl,False,False,False,137.518236734694,23.214061143377,cielab,
Cincinnati Music Hall.jpg,ctl,True,False,False,137.478608163265,23.1763448972759,cielab,
Cincinnati Observatory.jpg,ctl,True,False,False,137.504524489796,23.1982087613047,cielab,
City Hall Oakland.jpg,ctl,True,False,False,137.551304081633,23.118150050745,cielab,
Cleveland Metropark.jpg,ctl,False,False,False,137.509426530612,23.1000534701588,cielab,
Depew Memorial Fountain.jpg,ctl,False,False,False,137.50523877551,23.1399631590936,cielab,
Desert Dome.jpg,ctl,True,False,False,137.500712244898,23.1138998621965,cielab,
Farmington Mall.jpg,ctl,False,False,True,137.516536734694,23.1468975310281,cielab,
First National Building Ann Arbor.jpg,ctl,True,False,False,137.492595918367,23.2933485792987,cielab,
Fleming Administration Building.jpg,ctl,True,False,False,137.506797959184,23.1408415945946,cielab,
Fox Theatre.jpg,ctl,True,False,False,137.505016326531,23.1556254755297,cielab,
Grand River Railroad Lansing.jpg,ctl,False,False,False,137.505010204082,23.2125314370101,cielab,
Healthy Living Supermarket South Burlington.jpg,ctl,True,False,False,137.535348979592,23.1657977886438,cielab,
Huntoon Park.jpg,ctl,False,False,False,137.510632653061,23.1196794256021,cielab,
Independence Hall.jpg,ctl,True,False,False,137.485608163265,23.0813051176977,cielab,
Indiana Landmarks Center.jpg,ctl,True,False,False,137.521916326531,23.2875123162332,cielab,
Jack Brickhouse Statue.jpg,ctl,False,False,False,137.521353061224,23.1446328499949,cielab,
Jazz Trio.jpg,ctl,False,False,False,137.508879591837,23.291454654623,cielab,
John J Zampieri State Office.jpg,ctl,True,False,False,137.49377755102,23.1890182941062,cielab,
Joslyn Castle.jpg,ctl,True,False,False,137.514536734694,23.1381947003103,cielab,
Kauffman Center.jpg,ctl,False,False,False,137.464297959184,23.1017208224002,cielab,
Lake Mead.jpg,ctl,False,False,False,137.502157142857,23.2765580473232,cielab,
Lewis And Clark Landing.jpg,ctl,False,False,False,137.473326530612,23.3089107677534,cielab,
Literati Bookstore.jpg,ctl,True,False,False,137.494540816327,23.2118186555762,cielab,
Lola Bar Cleveland.jpg,ctl,True,False,False,137.481920408163,23.1570643266887,cielab,
"Longaberger Basket Newark, Ohio.jpg",ctl,False,False,False,137.523793877551,23.142810078752,cielab,
Louisiana State Capitol.jpg,ctl,True,False,False,137.488406122449,23.2566342580042,cielab,
"Mural, Salina.jpg",ctl,True,False,False,137.515689795918,23.2123930383103,cielab,
Nichols Arboretum.jpg,ctl,False,False,False,137.500516326531,23.0654775991364,cielab,
"Office Of Tourism Carson City, Nevada.jpg",ctl,True,False,False,137.512230612245,23.157681614511,cielab,
Old State House.jpg,ctl,True,False,False,137.50882244898,23.159014107023,cielab,
Pat’s Steaks.jpg,ctl,True,False,False,137.435816326531,23.2452817869352,cielab,
Philadelphia City Hall.jpg,ctl,True,False,False,137.508987755102,23.2918193757487,cielab,
Pioneer Courage Statue.jpg,ctl,False,False,False,137.503026530612,23.2539905511806,cielab,
"Pro Medica Headquarters Toledo, Ohio.jpg",ctl,True,False,False,137.504328571429,23.1760229203875,cielab,
"Reverence Statue South Burlington, Vermont.jpg",ctl,False,False,False,137.463004081633,23.1086998962265,cielab,
Ryman Auditorium.jpg,ctl,True,False,False,137.496287755102,23.1712423476499,cielab,
Sarah Porter Memorial Farmington.jpg,ctl,True,False,False,137.521465306122,23.2453309873192,cielab,
State Theatre Ann Arbor Marquee.jpg,ctl,False,True,False,137.241473469388,22.8201797725017,cielab,
Strategic Air Command And Aerospace Museum.jpg,ctl,True,False,False,137.460051020408,23.20930082737,cielab,
"Street Mural Rutlant,Vermont.jpg",ctl,True,False,False,137.478893877551,23.3478968034348,cielab,
Suzzallo Library.jpg,ctl,True,False,False,137.490971428571,23.3097880841014,cielab,
Texas Capitol.jpg,ctl,True,False,False,137.535683673469,23.2283165541706,cielab,
The Quad.jpg,ctl,False,False,False,137.61136122449,23.289078256226,cielab,
The Rose Theatre.jpg,ctl,True,False,False,137.509742857143,23.3462809819675,cielab,
Toledo Bridge.jpg,ctl,False,True,False,137.451418367347,23.2272833729258,cielab,
"Travelers Tower Hartford,Ct.jpg",ctl,True,False,False,137.446667346939,23.1655707875682,cielab,
University Of Washington.jpg,ctl,True,False,False,137.59213877551,23.1955642363355,cielab,
Uno Clock Tower Nebraska.jpg,ctl,False,True,False,137.514434693878,23.0843170503359,cielab,
Vulcan At The Forge Statue Birmingham.jpg,ctl,False,False,False,137.43586122449,23.0963407405855,cielab,
Willard Park Cleveland.jpg,ctl,False,False,False,137.499563265306,23.2559764496266,cielab,
250 Marquette.jpg,msp,True,False,False,137.525069387755,23.1202464523109,cielab,
430 Oak Grove.jpg,msp,True,False,False,137.537602040816,23.1506464485225,cielab,
5Th Street Towers.jpg,msp,True,False,False,137.507889795918,23.143146448723,cielab,
Acadia Cafe.jpg,msp,True,False,False,137.489340816327,23.1621291153752,cielab,
American Swedish Institute.jpg,msp,True,False,False,137.49252244898,23.131604874851,cielab,
Amill Artist Lofts.jpg,msp,True,False,False,137.52802244898,23.1404434025107,cielab,
Annies Parlour.jpg,msp,True,False,False,137.522275510204,23.1024669971124,cielab,
Anthony Cragg Sculpture.jpg,msp,False,False,False,137.500016326531,23.2015418206824,cielab,
