Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
250 Marquette.jpg	138.8750	65.3960	cielab_250 Marquette.jpg	140.3298	22.8830
430 Oak Grove.jpg	139.0449	61.8735	cielab_430 Oak Grove.jpg	140.3298	22.8830
5Th Street Towers.jpg	146.7973	62.0805	cielab_5Th Street Towers.jpg	140.3298	22.8830
ATT Tower.jpg	159.8753	61.4310	cielab_ATT Tower.jpg	140.3298	22.8830
Acadia Cafe.jpg	131.4273	60.6670	cielab_Acadia Cafe.jpg	140.3298	22.8830
Agra Culture Kitchen.jpg	99.8511	72.2041	cielab_Agra Culture Kitchen.jpg	140.3298	22.8830
Alabama State Capitol.jpg	154.1685	64.3997	cielab_Alabama State Capitol.jpg	140.3298	22.8830
Alexander Ramsey House.jpg	119.4831	61.3468	cielab_Alexander Ramsey House.jpg	140.3298	22.8830
Allianz Field.jpg	139.7130	71.0248	cielab_Allianz Field.jpg	140.3298	22.8830
Alonzo Hauser The Source.jpg	102.2564	59.4187	cielab_Alonzo Hauser The Source.jpg	140.3298	22.8830
American Swedish Institute.jpg	134.4897	55.5209	cielab_American Swedish Institute.jpg	140.3298	22.8830
Amill Artist Lofts.jpg	161.6750	61.4797	cielab_Amill Artist Lofts.jpg	140.3298	22.8830
Ann Arbor.jpg	137.9507	65.5660	cielab_Ann Arbor.jpg	140.3298	22.8830
Annies Parlour.jpg	133.6418	60.5854	cielab_Annies Parlour.jpg	140.3298	22.8830
Anthony Cragg Sculpture.jpg	142.0849	63.0905	cielab_Anthony Cragg Sculpture.jpg	140.3298	22.8830
Arbor Blu.jpg	121.5875	70.6831	cielab_Arbor Blu.jpg	140.3298	22.8830
Ard Godfrey House.jpg	103.6778	57.7153	cielab_Ard Godfrey House.jpg	140.3298	22.8830
Armory.jpg	160.6312	62.1480	cielab_Armory.jpg	140.3298	22.8830
Arvonne Fraser Library.jpg	137.9523	56.3389	cielab_Arvonne Fraser Library.jpg	140.3298	22.8830
Aster Cafe.jpg	127.9990	63.6046	cielab_Aster Cafe.jpg	140.3298	22.8830
Augsburg University.jpg	112.4891	57.5588	cielab_Augsburg University.jpg	140.3298	22.8830
Band Box Diner.jpg	134.5185	51.9271	cielab_Band Box Diner.jpg	140.3298	22.8830
Baseball Statue.jpg	122.6043	59.6400	cielab_Baseball Statue.jpg	140.3298	22.8830
Basillica.jpg	177.0392	45.5741	cielab_Basillica.jpg	140.3298	22.8830
Baxter Arena.jpg	134.3444	74.2564	cielab_Baxter Arena.jpg	140.3298	22.8830
Bell Museum.jpg	120.8815	49.5449	cielab_Bell Museum.jpg	140.3298	22.8830
Beltrami.jpg	127.6246	80.8635	cielab_Beltrami.jpg	140.3298	22.8830
Bethlehem Baptist Church.jpg	141.0332	58.4200	cielab_Bethlehem Baptist Church.jpg	140.3298	22.8830
Black Coffee And Waffle Bar.jpg	136.9689	74.3233	cielab_Black Coffee And Waffle Bar.jpg	140.3298	22.8830
Boom Island Lighthouse.jpg	135.3255	64.3478	cielab_Boom Island Lighthouse.jpg	140.3298	22.8830
Boynton Health.jpg	136.1722	49.5474	cielab_Boynton Health.jpg	140.3298	22.8830
Brit’s Pub.jpg	149.5738	65.4887	cielab_Brit’s Pub.jpg	140.3298	22.8830
Bronze Bulls.jpg	158.1653	64.0073	cielab_Bronze Bulls.jpg	140.3298	22.8830
Bruininks Hall.jpg	125.3431	43.7337	cielab_Bruininks Hall.jpg	140.3298	22.8830
Building And Tower Statue.jpg	136.8134	53.1401	cielab_Building And Tower Statue.jpg	140.3298	22.8830
Burbank Livingston Griggs Mansion.jpg	118.5407	67.6029	cielab_Burbank Livingston Griggs Mansion.jpg	140.3298	22.8830
CHS Field.jpg	133.7585	45.3633	cielab_CHS Field.jpg	140.3298	22.8830
Caleb Ddorr Statue.jpg	121.0593	77.7878	cielab_Caleb Ddorr Statue.jpg	140.3298	22.8830
Campbell Mithun Tower.jpg	109.8440	40.1210	cielab_Campbell Mithun Tower.jpg	140.3298	22.8830
Candy Land.jpg	111.3319	62.8775	cielab_Candy Land.jpg	140.3298	22.8830
Capital City Market.jpg	102.6895	52.9030	cielab_Capital City Market.jpg	140.3298	22.8830
Capitol Building.jpg	130.3469	40.7042	cielab_Capitol Building.jpg	140.3298	22.8830
Carlson School Of Management.jpg	167.4783	62.0782	cielab_Carlson School Of Management.jpg	140.3298	22.8830
Carty Park.jpg	118.7489	40.9954	cielab_Carty Park.jpg	140.3298	22.8830
Castle Of Perseverance.jpg	136.2936	66.9162	cielab_Castle Of Perseverance.jpg	140.3298	22.8830
Cathedral Basilica.jpg	152.9102	49.7424	cielab_Cathedral Basilica.jpg	140.3298	22.8830
Cecils.jpg	119.4385	58.9294	cielab_Cecils.jpg	140.3298	22.8830
Cedar Riverside.jpg	167.9481	59.6280	cielab_Cedar Riverside.jpg	140.3298	22.8830
Central Ave NE.jpg	136.1150	83.1046	cielab_Central Ave NE.jpg	140.3298	22.8830
Central Lutheran Church.jpg	137.0702	73.8342	cielab_Central Lutheran Church.jpg	140.3298	22.8830
Central Presbyterian Church.jpg	133.3764	61.7148	cielab_Central Presbyterian Church.jpg	140.3298	22.8830
Central Village Park.jpg	112.0341	58.5772	cielab_Central Village Park.jpg	140.3298	22.8830
Charles Lindbergh Statue.jpg	129.3850	65.8670	cielab_Charles Lindbergh Statue.jpg	140.3298	22.8830
Charles Schwab Field.jpg	119.3843	82.0729	cielab_Charles Schwab Field.jpg	140.3298	22.8830
Charlie Brown Statue.jpg	113.5409	68.1285	cielab_Charlie Brown Statue.jpg	140.3298	22.8830
Chez Olga.jpg	130.9989	87.7444	cielab_Chez Olga.jpg	140.3298	22.8830
Chicago Liquior.jpg	157.2441	54.6451	cielab_Chicago Liquior.jpg	140.3298	22.8830
Children’s Hospital.jpg	153.2108	56.3350	cielab_Children’s Hospital.jpg	140.3298	22.8830
Children’s Museum Of Indianapolis.jpg	137.7482	55.0648	cielab_Children’s Museum Of Indianapolis.jpg	140.3298	22.8830
Children’s Museum.jpg	154.4936	65.9629	cielab_Children’s Museum.jpg	140.3298	22.8830
Christopher Columbus Statue.jpg	119.8326	53.1191	cielab_Christopher Columbus Statue.jpg	140.3298	22.8830
Church Of Scientology.jpg	167.6724	58.2262	cielab_Church Of Scientology.jpg	140.3298	22.8830
Church Of St Casimir.jpg	109.9662	46.7258	cielab_Church Of St Casimir.jpg	140.3298	22.8830
Church Of The Assumption.jpg	125.9301	55.7284	cielab_Church Of The Assumption.jpg	140.3298	22.8830
Cincinnati Observatory.jpg	190.7245	65.7786	cielab_Cincinnati Observatory.jpg	140.3298	22.8830
Cinderella Castle.jpg	174.0721	47.6542	cielab_Cinderella Castle.jpg	140.3298	22.8830
Cinnabon Store.jpg	118.0787	64.9415	cielab_Cinnabon Store.jpg	140.3298	22.8830
Cities Church.jpg	153.7708	66.6266	cielab_Cities Church.jpg	140.3298	22.8830
City Hall Statue.jpg	133.0850	53.3866	cielab_City Hall Statue.jpg	140.3298	22.8830
City Hall.jpg	127.0770	59.8248	cielab_City Hall.jpg	140.3298	22.8830
Cochran Park Fountain.jpg	112.4348	76.6248	cielab_Cochran Park Fountain.jpg	140.3298	22.8830
Coffman Memorial Union.jpg	118.2395	61.9299	cielab_Coffman Memorial Union.jpg	140.3298	22.8830
Colorado St Bridge.jpg	161.0371	53.1446	cielab_Colorado St Bridge.jpg	140.3298	22.8830
Como Conservatory.jpg	157.6364	51.3823	cielab_Como Conservatory.jpg	140.3298	22.8830
Coney Island Tavern.jpg	90.2179	66.0819	cielab_Coney Island Tavern.jpg	140.3298	22.8830
Cossetta.jpg	118.8163	66.0940	cielab_Cossetta.jpg	140.3298	22.8830
Craft Council Building.jpg	153.2067	54.0091	cielab_Craft Council Building.jpg	140.3298	22.8830
Crazy Horse.jpg	126.9312	41.0850	cielab_Crazy Horse.jpg	140.3298	22.8830
Davidson Hotel.jpg	147.1601	67.7110	cielab_Davidson Hotel.jpg	140.3298	22.8830
Daytons.jpg	121.0175	63.3738	cielab_Daytons.jpg	140.3298	22.8830
Delicate Arch.jpg	133.5220	59.9253	cielab_Delicate Arch.jpg	140.3298	22.8830
Depew Memorial Fountain.jpg	126.0418	66.3261	cielab_Depew Memorial Fountain.jpg	140.3298	22.8830
Derham Hall.jpg	128.3417	45.9499	cielab_Derham Hall.jpg	140.3298	22.8830
Desert Dome.jpg	136.7736	55.3654	cielab_Desert Dome.jpg	140.3298	22.8830
Devils Tower.jpg	149.7275	54.4564	cielab_Devils Tower.jpg	140.3298	22.8830
Dew Drop Pond.jpg	144.4691	74.7838	cielab_Dew Drop Pond.jpg	140.3298	22.8830
Dewitt Library.jpg	116.3902	63.6550	cielab_Dewitt Library.jpg	140.3298	22.8830
Dinky Town.jpg	101.0657	62.9234	cielab_Dinky Town.jpg	140.3298	22.8830
Disappearing People Statues.jpg	142.0684	59.9685	cielab_Disappearing People Statues.jpg	140.3298	22.8830
Double Tree By Hilton Hotel.jpg	104.7181	60.7462	cielab_Double Tree By Hilton Hotel.jpg	140.3298	22.8830
Downtown Salina.jpg	145.0471	67.0678	cielab_Downtown Salina.jpg	140.3298	22.8830
Duke Paoa Kahanamoku Statue.jpg	113.6091	61.7728	cielab_Duke Paoa Kahanamoku Statue.jpg	140.3298	22.8830
Dundee Streetcar.jpg	127.4812	35.8911	cielab_Dundee Streetcar.jpg	140.3298	22.8830
E 6Th St.jpg	108.0656	57.1530	cielab_E 6Th St.jpg	140.3298	22.8830
Earle Brown House Statue.jpg	155.6813	61.2553	cielab_Earle Brown House Statue.jpg	140.3298	22.8830
East Hennepin Avenue Buildings Statue.jpg	138.9063	54.9817	cielab_East Hennepin Avenue Buildings Statue.jpg	140.3298	22.8830
Eastcliff Mansion.jpg	150.4718	69.5055	cielab_Eastcliff Mansion.jpg	140.3298	22.8830
Ecolab Building.jpg	151.6613	41.4024	cielab_Ecolab Building.jpg	140.3298	22.8830
Eddy Hall Sculptures.jpg	100.8117	52.7926	cielab_Eddy Hall Sculptures.jpg	140.3298	22.8830
Eddy Hall.jpg	114.4174	63.9266	cielab_Eddy Hall.jpg	140.3298	22.8830
El Rio Vista Recreation Center.jpg	122.6922	68.1134	cielab_El Rio Vista Recreation Center.jpg	140.3298	22.8830
Eleven On The River.jpg	185.4774	54.1280	cielab_Eleven On The River.jpg	140.3298	22.8830
Elliot Park.jpg	104.6616	69.1401	cielab_Elliot Park.jpg	140.3298	22.8830
Emiliano Zapata Statue.jpg	90.3987	67.9543	cielab_Emiliano Zapata Statue.jpg	140.3298	22.8830
F Scott Fitzgerald Statue.jpg	107.5521	46.6384	cielab_F Scott Fitzgerald Statue.jpg	140.3298	22.8830
F. Scott Fitzgerald House.jpg	103.5575	53.7634	cielab_F. Scott Fitzgerald House.jpg	140.3298	22.8830
Fairgrounds.jpg	194.9396	66.2341	cielab_Fairgrounds.jpg	140.3298	22.8830
Falcon Heights.jpg	141.0235	57.6425	cielab_Falcon Heights.jpg	140.3298	22.8830
Farmers Market Chicken.jpg	130.6593	67.6984	cielab_Farmers Market Chicken.jpg	140.3298	22.8830
Farmers Market Mural.jpg	141.3079	54.7337	cielab_Farmers Market Mural.jpg	140.3298	22.8830
Father Hennepin Statue.jpg	178.5156	59.3546	cielab_Father Hennepin Statue.jpg	140.3298	22.8830
First Avenue.jpg	115.8750	92.7364	cielab_First Avenue.jpg	140.3298	22.8830
First Baptist Church.jpg	105.9138	43.4573	cielab_First Baptist Church.jpg	140.3298	22.8830
First Congregational Church Statue.jpg	127.6512	61.0828	cielab_First Congregational Church Statue.jpg	140.3298	22.8830
First National Bank Building.jpg	141.1816	38.0506	cielab_First National Bank Building.jpg	140.3298	22.8830
Fitzgerald Theater.jpg	145.2082	62.0232	cielab_Fitzgerald Theater.jpg	140.3298	22.8830
Fleming Administration Building.jpg	125.3040	65.1018	cielab_Fleming Administration Building.jpg	140.3298	22.8830
Florence Court Statue.jpg	130.9950	55.5806	cielab_Florence Court Statue.jpg	140.3298	22.8830
Floyd Olson Statue.jpg	122.9042	55.8272	cielab_Floyd Olson Statue.jpg	140.3298	22.8830
Folwell Hall.jpg	132.7980	63.9918	cielab_Folwell Hall.jpg	140.3298	22.8830
Folwell.jpg	144.9794	52.4348	cielab_Folwell.jpg	140.3298	22.8830
Ford Dam Scenic Overlook.jpg	105.9173	72.7906	cielab_Ford Dam Scenic Overlook.jpg	140.3298	22.8830
Ford Little League Field.jpg	156.7536	63.3892	cielab_Ford Little League Field.jpg	140.3298	22.8830
Fort Snelling.jpg	175.8898	43.1235	cielab_Fort Snelling.jpg	140.3298	22.8830
Foshay Enterance.jpg	135.5155	48.2516	cielab_Foshay Enterance.jpg	140.3298	22.8830
Fox Theatre.jpg	156.7870	66.4837	cielab_Fox Theatre.jpg	140.3298	22.8830
Franklin Institute.jpg	157.2942	52.5911	cielab_Franklin Institute.jpg	140.3298	22.8830
Fred L Smith House Statue.jpg	132.9145	57.0882	cielab_Fred L Smith House Statue.jpg	140.3298	22.8830
Fremont Troll.jpg	119.1910	49.9383	cielab_Fremont Troll.jpg	140.3298	22.8830
General Mills.jpg	107.5702	81.6085	cielab_General Mills.jpg	140.3298	22.8830
George Latimer Central Library.jpg	147.9833	59.6285	cielab_George Latimer Central Library.jpg	140.3298	22.8830
Germanic American Institute.jpg	150.9052	69.8914	cielab_Germanic American Institute.jpg	140.3298	22.8830
Gibbs Farm.jpg	136.4859	57.5206	cielab_Gibbs Farm.jpg	140.3298	22.8830
Gold Medal Flour Building.jpg	162.3553	62.2885	cielab_Gold Medal Flour Building.jpg	140.3298	22.8830
Gold Medal Park Sign.jpg	164.6522	56.6841	cielab_Gold Medal Park Sign.jpg	140.3298	22.8830
Goldy Gopher.jpg	111.0502	48.6723	cielab_Goldy Gopher.jpg	140.3298	22.8830
Governors Residence.jpg	111.8453	68.7179	cielab_Governors Residence.jpg	140.3298	22.8830
Governor’s Palace.jpg	159.4067	49.0933	cielab_Governor’s Palace.jpg	140.3298	22.8830
Graduate Hotel.jpg	121.0609	49.6962	cielab_Graduate Hotel.jpg	140.3298	22.8830
Grand Army Of The Republic Building.jpg	112.9442	66.2316	cielab_Grand Army Of The Republic Building.jpg	140.3298	22.8830
Grand Avenue Tattoo.jpg	109.0950	75.0142	cielab_Grand Avenue Tattoo.jpg	140.3298	22.8830
Grand Stand.jpg	121.3353	72.6546	cielab_Grand Stand.jpg	140.3298	22.8830
Grandview Theatre.jpg	110.7794	66.3011	cielab_Grandview Theatre.jpg	140.3298	22.8830
Groveland Recreation Center.jpg	96.0891	50.4281	cielab_Groveland Recreation Center.jpg	140.3298	22.8830
Guthrie Theater.jpg	124.3561	74.5924	cielab_Guthrie Theater.jpg	140.3298	22.8830
Guthrie Theatre.jpg	143.0222	78.6101	cielab_Guthrie Theatre.jpg	140.3298	22.8830
Hamline University.jpg	128.3450	64.7881	cielab_Hamline University.jpg	140.3298	22.8830
Harriet Island Park.jpg	114.5923	56.9470	cielab_Harriet Island Park.jpg	140.3298	22.8830
Harriet Island Pavilion.jpg	113.9781	49.4009	cielab_Harriet Island Pavilion.jpg	140.3298	22.8830
Heimie’s Haberdashery.jpg	70.6713	52.3922	cielab_Heimie’s Haberdashery.jpg	140.3298	22.8830
Hennepin Avenue Bridge.jpg	136.2168	69.7937	cielab_Hennepin Avenue Bridge.jpg	140.3298	22.8830
Hennepin County Government Center.jpg	150.1949	51.9778	cielab_Hennepin County Government Center.jpg	140.3298	22.8830
Hennepin County Medical Center.jpg	134.8851	76.9427	cielab_Hennepin County Medical Center.jpg	140.3298	22.8830
Hennepin County Sheriff S Office.jpg	147.6850	59.4661	cielab_Hennepin County Sheriff S Office.jpg	140.3298	22.8830
Hennepin Theater.jpg	119.2856	73.0683	cielab_Hennepin Theater.jpg	140.3298	22.8830
Henry Doorly Zoo.jpg	109.5260	70.7771	cielab_Henry Doorly Zoo.jpg	140.3298	22.8830
Herb Brooks Statue.jpg	135.3032	45.2498	cielab_Herb Brooks Statue.jpg	140.3298	22.8830
