Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
250 Marquette.jpg	138.9032	65.2284	cielab_250 Marquette.jpg	137.3716	22.8477
430 Oak Grove.jpg	139.0598	61.7160	cielab_430 Oak Grove.jpg	137.3716	22.8477
5Th Street Towers.jpg	146.8200	61.8294	cielab_5Th Street Towers.jpg	137.3716	22.8477
Acadia Cafe.jpg	131.4295	60.5060	cielab_Acadia Cafe.jpg	137.3716	22.8477
Agra Culture Kitchen.jpg	99.8471	72.1048	cielab_Agra Culture Kitchen.jpg	137.3716	22.8477
Agra Culture Kitchen_2.jpg	92.0473	66.3742	cielab_Agra Culture Kitchen_2.jpg	137.3716	22.8477
Alabama State Capitol.jpg	154.1766	64.2390	cielab_Alabama State Capitol.jpg	137.3716	22.8477
Alexander Ramsey House.jpg	119.5469	60.6691	cielab_Alexander Ramsey House.jpg	137.3716	22.8477
Allianz Field.jpg	139.7276	70.7697	cielab_Allianz Field.jpg	137.3716	22.8477
Alonzo Hauser The Source.jpg	102.2635	59.2808	cielab_Alonzo Hauser The Source.jpg	137.3716	22.8477
American Swedish Institute.jpg	134.4987	55.3598	cielab_American Swedish Institute.jpg	137.3716	22.8477
Amill Artist Lofts.jpg	161.6876	61.2978	cielab_Amill Artist Lofts.jpg	137.3716	22.8477
Ann Arbor.jpg	137.9593	65.3658	cielab_Ann Arbor.jpg	137.3716	22.8477
Annies Parlour.jpg	133.6688	60.2242	cielab_Annies Parlour.jpg	137.3716	22.8477
Anthony Cragg Sculpture.jpg	142.0863	63.0702	cielab_Anthony Cragg Sculpture.jpg	137.3716	22.8477
Arbor Blu.jpg	121.5936	70.6066	cielab_Arbor Blu.jpg	137.3716	22.8477
Ard Godfrey House.jpg	103.6798	57.5178	cielab_Ard Godfrey House.jpg	137.3716	22.8477
Armory.jpg	160.6335	62.0262	cielab_Armory.jpg	137.3716	22.8477
Arvonne Fraser Library.jpg	137.9781	56.0881	cielab_Arvonne Fraser Library.jpg	137.3716	22.8477
Aster Cafe.jpg	127.9938	63.4492	cielab_Aster Cafe.jpg	137.3716	22.8477
Att Tower.jpg	159.8866	61.2082	cielab_Att Tower.jpg	137.3716	22.8477
Augsburg University.jpg	112.5186	57.1719	cielab_Augsburg University.jpg	137.3716	22.8477
Band Box Diner.jpg	134.5378	51.5900	cielab_Band Box Diner.jpg	137.3716	22.8477
Baseball Statue.jpg	122.6051	59.5396	cielab_Baseball Statue.jpg	137.3716	22.8477
Basillica.jpg	177.0525	45.4228	cielab_Basillica.jpg	137.3716	22.8477
Bell Museum.jpg	120.8963	49.3941	cielab_Bell Museum.jpg	137.3716	22.8477
Beltrami.jpg	127.4188	80.7393	cielab_Beltrami.jpg	137.3716	22.8477
Bethlehem Baptist Church.jpg	141.0351	58.2765	cielab_Bethlehem Baptist Church.jpg	137.3716	22.8477
Black Coffee And Waffle Bar.jpg	136.9865	74.2851	cielab_Black Coffee And Waffle Bar.jpg	137.3716	22.8477
Blue Rapids.jpg	136.5175	45.6919	cielab_Blue Rapids.jpg	137.3716	22.8477
Boom Island Lighthouse.jpg	135.3373	64.1160	cielab_Boom Island Lighthouse.jpg	137.3716	22.8477
Boynton Health.jpg	136.1707	49.3834	cielab_Boynton Health.jpg	137.3716	22.8477
Britts Pub.jpg	149.5885	65.3155	cielab_Britts Pub.jpg	137.3716	22.8477
Bronze Bulls.jpg	158.1760	63.8257	cielab_Bronze Bulls.jpg	137.3716	22.8477
Bruininks Hall.jpg	125.3545	43.6224	cielab_Bruininks Hall.jpg	137.3716	22.8477
Building And Tower Statue.jpg	136.8296	53.0571	cielab_Building And Tower Statue.jpg	137.3716	22.8477
Burbank Livingston Griggs Mansion.jpg	118.5568	67.3556	cielab_Burbank Livingston Griggs Mansion.jpg	137.3716	22.8477
Caleb Ddorr Statue.jpg	121.0755	77.5736	cielab_Caleb Ddorr Statue.jpg	137.3716	22.8477
Campbell Mithun Tower.jpg	109.8471	40.0336	cielab_Campbell Mithun Tower.jpg	137.3716	22.8477
Candy Land.jpg	111.3307	62.8233	cielab_Candy Land.jpg	137.3716	22.8477
Capital City Market.jpg	102.6821	52.7300	cielab_Capital City Market.jpg	137.3716	22.8477
Capitol Building.jpg	130.3598	40.6417	cielab_Capitol Building.jpg	137.3716	22.8477
Carlson School Of Management.jpg	167.5030	61.9340	cielab_Carlson School Of Management.jpg	137.3716	22.8477
Carty Park.jpg	118.7741	40.5784	cielab_Carty Park.jpg	137.3716	22.8477
Cass Gilbert Memorial Park.jpg	110.3129	68.1147	cielab_Cass Gilbert Memorial Park.jpg	137.3716	22.8477
Cathedral Basilica.jpg	152.9210	49.6270	cielab_Cathedral Basilica.jpg	137.3716	22.8477
Cecils.jpg	119.4405	58.8289	cielab_Cecils.jpg	137.3716	22.8477
Cedar Riverside.jpg	167.9755	59.3269	cielab_Cedar Riverside.jpg	137.3716	22.8477
Central Ave NE.jpg	136.1338	82.9614	cielab_Central Ave NE.jpg	137.3716	22.8477
Central Lutheran Church.jpg	137.0850	73.7601	cielab_Central Lutheran Church.jpg	137.3716	22.8477
Central Presbyterian Church.jpg	133.3968	61.4437	cielab_Central Presbyterian Church.jpg	137.3716	22.8477
Central Village Park.jpg	112.0424	58.4967	cielab_Central Village Park.jpg	137.3716	22.8477
Charles Lindbergh Statue.jpg	129.3870	65.7453	cielab_Charles Lindbergh Statue.jpg	137.3716	22.8477
Charlie Brown Statue.jpg	113.5358	68.0713	cielab_Charlie Brown Statue.jpg	137.3716	22.8477
Chez Olga.jpg	131.0077	87.6072	cielab_Chez Olga.jpg	137.3716	22.8477
Chicago Liquior.jpg	157.2546	54.5593	cielab_Chicago Liquior.jpg	137.3716	22.8477
Childrens Hospital.jpg	153.2132	56.1664	cielab_Childrens Hospital.jpg	137.3716	22.8477
Children’s Museum Of Indianapolis.jpg	137.7531	55.0112	cielab_Children’s Museum Of Indianapolis.jpg	137.3716	22.8477
Children’s Museum.jpg	154.4960	65.8778	cielab_Children’s Museum.jpg	137.3716	22.8477
Christopher Columbus Statue.jpg	119.8438	52.8291	cielab_Christopher Columbus Statue.jpg	137.3716	22.8477
Chs Field.jpg	133.7706	45.1222	cielab_Chs Field.jpg	137.3716	22.8477
Church Of Scientology.jpg	167.6885	58.1321	cielab_Church Of Scientology.jpg	137.3716	22.8477
Church Of St Casimir.jpg	109.9869	46.1998	cielab_Church Of St Casimir.jpg	137.3716	22.8477
Church Of The Assumption.jpg	125.9545	55.3698	cielab_Church Of The Assumption.jpg	137.3716	22.8477
Cincinnati Observatory.jpg	190.7233	65.7292	cielab_Cincinnati Observatory.jpg	137.3716	22.8477
Cinderella Castle.jpg	174.0715	47.5354	cielab_Cinderella Castle.jpg	137.3716	22.8477
Cinnabon Store.jpg	118.0872	64.8253	cielab_Cinnabon Store.jpg	137.3716	22.8477
Cities Church.jpg	153.7759	66.4862	cielab_Cities Church.jpg	137.3716	22.8477
City Hall Statue.jpg	133.0931	53.3270	cielab_City Hall Statue.jpg	137.3716	22.8477
City Hall.jpg	127.0831	59.6217	cielab_City Hall.jpg	137.3716	22.8477
Cochran Park Fountain.jpg	112.4674	76.3111	cielab_Cochran Park Fountain.jpg	137.3716	22.8477
Coffman Memorial Union.jpg	118.2370	61.8734	cielab_Coffman Memorial Union.jpg	137.3716	22.8477
Colorado St Bridge.jpg	161.0494	52.9966	cielab_Colorado St Bridge.jpg	137.3716	22.8477
Como Conservatory.jpg	157.6453	51.2263	cielab_Como Conservatory.jpg	137.3716	22.8477
Coney Island Tavern.jpg	90.2282	65.9552	cielab_Coney Island Tavern.jpg	137.3716	22.8477
Cossetta.jpg	118.8366	65.7062	cielab_Cossetta.jpg	137.3716	22.8477
Craft Council Building.jpg	153.2137	53.8850	cielab_Craft Council Building.jpg	137.3716	22.8477
Crazy Horse.jpg	126.9451	40.8856	cielab_Crazy Horse.jpg	137.3716	22.8477
Davidson Hotel.jpg	147.1722	67.5164	cielab_Davidson Hotel.jpg	137.3716	22.8477
Daytons.jpg	121.0433	63.1621	cielab_Daytons.jpg	137.3716	22.8477
Delicate Arch.jpg	133.5318	59.8120	cielab_Delicate Arch.jpg	137.3716	22.8477
Depew Memorial Fountain.jpg	126.0626	66.0876	cielab_Depew Memorial Fountain.jpg	137.3716	22.8477
Derham Hall.jpg	128.5249	45.1499	cielab_Derham Hall.jpg	137.3716	22.8477
Devils Tower.jpg	149.7407	54.2861	cielab_Devils Tower.jpg	137.3716	22.8477
Dew Drop Pond.jpg	144.4806	74.6149	cielab_Dew Drop Pond.jpg	137.3716	22.8477
Dewitt Library.jpg	116.3907	63.4747	cielab_Dewitt Library.jpg	137.3716	22.8477
Dinky Town.jpg	101.0931	62.4627	cielab_Dinky Town.jpg	137.3716	22.8477
Disappearing People Statues.jpg	142.0959	59.6937	cielab_Disappearing People Statues.jpg	137.3716	22.8477
Double Tree By Hilton Hotel.jpg	104.7241	60.6375	cielab_Double Tree By Hilton Hotel.jpg	137.3716	22.8477
Downtown Burlington.jpg	82.8042	56.9521	cielab_Downtown Burlington.jpg	137.3716	22.8477
Downtown Salina.jpg	145.0550	67.0047	cielab_Downtown Salina.jpg	137.3716	22.8477
Duke Paoa Kahanamoku Statue.jpg	113.6272	61.5550	cielab_Duke Paoa Kahanamoku Statue.jpg	137.3716	22.8477
E 6Th St.jpg	108.0677	56.8359	cielab_E 6Th St.jpg	137.3716	22.8477
Earle Brown House Statue.jpg	155.6869	61.1443	cielab_Earle Brown House Statue.jpg	137.3716	22.8477
East Hennepin Avenue Buildings Statue.jpg	138.9265	54.8365	cielab_East Hennepin Avenue Buildings Statue.jpg	137.3716	22.8477
Eastcliff Mansion.jpg	150.4847	69.2952	cielab_Eastcliff Mansion.jpg	137.3716	22.8477
Ecolab Building.jpg	151.6714	41.3233	cielab_Ecolab Building.jpg	137.3716	22.8477
Eddy Hall Sculptures.jpg	100.8395	52.5022	cielab_Eddy Hall Sculptures.jpg	137.3716	22.8477
Eddy Hall.jpg	114.4349	63.6702	cielab_Eddy Hall.jpg	137.3716	22.8477
El Rio Vista Recreation Center.jpg	122.6979	68.0355	cielab_El Rio Vista Recreation Center.jpg	137.3716	22.8477
Eleven On The River.jpg	185.4755	54.0113	cielab_Eleven On The River.jpg	137.3716	22.8477
Elliot Park.jpg	104.6658	68.9685	cielab_Elliot Park.jpg	137.3716	22.8477
Emiliano Zapata Statue.jpg	90.4327	67.4763	cielab_Emiliano Zapata Statue.jpg	137.3716	22.8477
F Scott Fitzgerald Statue.jpg	107.5672	46.4906	cielab_F Scott Fitzgerald Statue.jpg	137.3716	22.8477
