Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
-002unionterminal.jpg20140619_cropped.jpg	81.9783	47.1012	cielab_-002unionterminal.jpg20140619_cropped.jpg	136.9349	23.7483
1000s_cropped.jpg	136.9579	70.6365	cielab_1000s_cropped.jpg	136.9349	23.7483
1200px-Old_State_House_(croppe_cropped.jpg	107.0641	56.0035	cielab_1200px-Old_State_House_(croppe_cropped.jpg	136.9349	23.7483
16081493946_c07e0cc4c3_h_cropped.jpg	119.5644	61.4060	cielab_16081493946_c07e0cc4c3_h_cropped.jpg	136.9349	23.7483
20170320_124458_cropped.jpg	130.9696	88.1540	cielab_20170320_124458_cropped.jpg	136.9349	23.7483
2021-review-Delicate-Arch-1_cropped.jpg	133.4946	60.2149	cielab_2021-review-Delicate-Arch-1_cropped.jpg	136.9349	23.7483
20220509_184649-scaled (1)_cropped.jpg	145.0366	67.2619	cielab_20220509_184649-scaled (1)_cropped.jpg	136.9349	23.7483
9FzbFtis_cropped.jpg	73.4763	57.8653	cielab_9FzbFtis_cropped.jpg	136.9349	23.7483
Alabama_State_Capitol,_Montgom_cropped.jpg	154.1395	64.9492	cielab_Alabama_State_Capitol,_Montgom_cropped.jpg	136.9349	23.7483
AtlantaFoxTheatre2-scaled_cropped.jpg	156.7420	67.1663	cielab_AtlantaFoxTheatre2-scaled_cropped.jpg	136.9349	23.7483
Buchanan_ComoConservatory_cropped.jpg	157.5035	52.1527	cielab_Buchanan_ComoConservatory_cropped.jpg	136.9349	23.7483
Buchanan_Fairgrounds_cropped.jpg	194.8516	66.8122	cielab_Buchanan_Fairgrounds_cropped.jpg	136.9349	23.7483
Buchanan_JamesJHillHouse_cropped.jpg	132.1989	61.5386	cielab_Buchanan_JamesJHillHouse_cropped.jpg	136.9349	23.7483
Buchanan_NYLifeEagle_cropped.jpg	131.7831	72.4471	cielab_Buchanan_NYLifeEagle_cropped.jpg	136.9349	23.7483
Buchanan_StThomasCathedral_cropped.jpg	130.1822	70.8916	cielab_Buchanan_StThomasCathedral_cropped.jpg	136.9349	23.7483
Cinderella_Castle_October_1_cropped.jpg	173.9769	48.1611	cielab_Cinderella_Castle_October_1_cropped.jpg	136.9349	23.7483
Document_cropped.jpg	138.7668	63.5352	cielab_Document_cropped.jpg	136.9349	23.7483
EnmXcUIW4AUweaQ_cropped.jpg	85.5649	48.5594	cielab_EnmXcUIW4AUweaQ_cropped.jpg	136.9349	23.7483
Fleming_Administration_Buildin_cropped.jpg	125.1818	66.7095	cielab_Fleming_Administration_Buildin_cropped.jpg	136.9349	23.7483
IMG_1554-e1539276837754_cropped.jpg	195.3242	67.3580	cielab_IMG_1554-e1539276837754_cropped.jpg	136.9349	23.7483
IMG_3018-scaled_cropped.jpg	83.2388	74.7566	cielab_IMG_3018-scaled_cropped.jpg	136.9349	23.7483
Ichel_AnniesParlour_cropped.jpg	133.4243	62.1237	cielab_Ichel_AnniesParlour_cropped.jpg	136.9349	23.7483
Ichel_BlockMFlowers_cropped.jpg	116.6296	67.3059	cielab_Ichel_BlockMFlowers_cropped.jpg	136.9349	23.7483
Ichel_BruininksHall_cropped.jpg	125.1861	44.4469	cielab_Ichel_BruininksHall_cropped.jpg	136.9349	23.7483
Ichel_BuildingAndTowerStatue_cropped.jpg	136.6997	53.4515	cielab_Ichel_BuildingAndTowerStatue_cropped.jpg	136.9349	23.7483
Ichel_CalebDDorrStatue_cropped.jpg	120.8489	78.8594	cielab_Ichel_CalebDDorrStatue_cropped.jpg	136.9349	23.7483
Ichel_EarleBrownHouseStatue_cropped.jpg	155.5232	61.7018	cielab_Ichel_EarleBrownHouseStatue_cropped.jpg	136.9349	23.7483
Ichel_EastHennepinAvenueBuildi_cropped.jpg	138.7431	55.6172	cielab_Ichel_EastHennepinAvenueBuildi_cropped.jpg	136.9349	23.7483
Ichel_EcolabBuilding_cropped.jpg	151.5403	41.6903	cielab_Ichel_EcolabBuilding_cropped.jpg	136.9349	23.7483
Ichel_EddyHallSculptures_cropped.jpg	100.5782	54.0996	cielab_Ichel_EddyHallSculptures_cropped.jpg	136.9349	23.7483
Ichel_FirstCongregationalChurc_cropped.jpg	127.4872	61.5271	cielab_Ichel_FirstCongregationalChurc_cropped.jpg	136.9349	23.7483
Ichel_FlorenceCourtStatue_cropped.jpg	130.8092	56.4016	cielab_Ichel_FlorenceCourtStatue_cropped.jpg	136.9349	23.7483
Ichel_FolwellHall_cropped.jpg	132.5751	65.2382	cielab_Ichel_FolwellHall_cropped.jpg	136.9349	23.7483
Ichel_FredLSmithHouseStatue_cropped.jpg	132.7598	57.4843	cielab_Ichel_FredLSmithHouseStatue_cropped.jpg	136.9349	23.7483
