Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
-002unionterminal.jpg20140619_cropped.jpg	82.1219	46.9161	cielab_-002unionterminal.jpg20140619_cropped.jpg	137.7034	23.4372
0e7953b8-5fe0dfb3-2_cropped.jpg	102.6959	52.5949	cielab_0e7953b8-5fe0dfb3-2_cropped.jpg	137.7034	23.4372
1000s_cropped.jpg	136.9791	70.3731	cielab_1000s_cropped.jpg	137.7034	23.4372
110705395-kansas-city-mo-city-_cropped.jpg	168.7076	51.1690	cielab_110705395-kansas-city-mo-city-_cropped.jpg	137.7034	23.4372
1200px-Old_State_House_(croppe_cropped.jpg	107.3250	52.6839	cielab_1200px-Old_State_House_(croppe_cropped.jpg	137.7034	23.4372
134819466_cropped.jpg	144.0539	54.6135	cielab_134819466_cropped.jpg	137.7034	23.4372
1510241520_30ca1e1e45_c_cropped.jpg	112.0512	80.4714	cielab_1510241520_30ca1e1e45_c_cropped.jpg	137.7034	23.4372
16081493946_c07e0cc4c3_h_cropped.jpg	119.5657	61.2307	cielab_16081493946_c07e0cc4c3_h_cropped.jpg	137.7034	23.4372
18067587124_fb0c31a448_b_cropped.jpg	136.5342	45.5522	cielab_18067587124_fb0c31a448_b_cropped.jpg	137.7034	23.4372
19184271178_d581587039_h_cropped.jpg	138.3188	55.1662	cielab_19184271178_d581587039_h_cropped.jpg	137.7034	23.4372
20170320_124458_cropped.jpg	131.0225	87.4696	cielab_20170320_124458_cropped.jpg	137.7034	23.4372
2018-04-09-hks-promedica-hq-ph_cropped.jpg	142.4446	48.5928	cielab_2018-04-09-hks-promedica-hq-ph_cropped.jpg	137.7034	23.4372
2021-review-Delicate-Arch-1_cropped.jpg	133.5223	59.6782	cielab_2021-review-Delicate-Arch-1_cropped.jpg	137.7034	23.4372
20220509_184649-scaled (1)_cropped.jpg	145.0554	66.9102	cielab_20220509_184649-scaled (1)_cropped.jpg	137.7034	23.4372
32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg	82.8040	56.9333	cielab_32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg	137.7034	23.4372
3592280035_78522fa927_b_cropped.jpg	158.4591	63.5775	cielab_3592280035_78522fa927_b_cropped.jpg	137.7034	23.4372
80_cropped.jpg	137.7493	54.9621	cielab_80_cropped.jpg	137.7034	23.4372
9FzbFtis_cropped.jpg	73.4923	57.2724	cielab_9FzbFtis_cropped.jpg	137.7034	23.4372
