Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
-002unionterminal.jpg20140619_cropped.jpg	82.1219	46.9161	cielab_-002unionterminal.jpg20140619_cropped.jpg	153.2625	13.6804
0e7953b8-5fe0dfb3-2_cropped.jpg	102.6959	52.5949	cielab_0e7953b8-5fe0dfb3-2_cropped.jpg	153.2625	13.6804
1000s_cropped.jpg	136.9791	70.3731	cielab_1000s_cropped.jpg	153.2625	13.6804
110705395-kansas-city-mo-city-hall_cropped.jpg	168.7076	51.1690	cielab_110705395-kansas-city-mo-city-hall_cropped.jpg	153.2625	13.6804
134819466_cropped.jpg	144.0539	54.6135	cielab_134819466_cropped.jpg	153.2625	13.6804
1510241520_30ca1e1e45_c_cropped.jpg	112.0512	80.4714	cielab_1510241520_30ca1e1e45_c_cropped.jpg	153.2625	13.6804
18067587124_fb0c31a448_b_cropped.jpg	136.5342	45.5522	cielab_18067587124_fb0c31a448_b_cropped.jpg	153.2625	13.6804
20170320_124458_cropped.jpg	131.0225	87.4696	cielab_20170320_124458_cropped.jpg	153.2625	13.6804
2018-04-09-hks_cropped.jpg	142.4446	48.5928	cielab_2018-04-09-hks_cropped.jpg	153.2625	13.6804
20220509_184649-scaled (1)_cropped.jpg	145.0554	66.9102	cielab_20220509_184649-scaled (1)_cropped.jpg	153.2625	13.6804
32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg	82.8040	56.9333	cielab_32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg	153.2625	13.6804
3592280035_78522fa927_b_cropped.jpg	158.4591	63.5775	cielab_3592280035_78522fa927_b_cropped.jpg	153.2625	13.6804
80_cropped.jpg	137.7493	54.9621	cielab_80_cropped.jpg	153.2625	13.6804
9FzbFtis_cropped.jpg	73.4923	57.2724	cielab_9FzbFtis_cropped.jpg	153.2625	13.6804
Buchanan_ComoConservatory_cropped.jpg	157.6536	51.0626	cielab_Buchanan_ComoConservatory_cropped.jpg	153.2625	13.6804
Buchanan_Fairgrounds_cropped.jpg	194.9489	65.9650	cielab_Buchanan_Fairgrounds_cropped.jpg	153.2625	13.6804
Buchanan_JamesJHillHouse_cropped.jpg	132.3702	60.7345	cielab_Buchanan_JamesJHillHouse_cropped.jpg	153.2625	13.6804
Buchanan_NYLifeEagle_cropped.jpg	131.9395	71.5945	cielab_Buchanan_NYLifeEagle_cropped.jpg	153.2625	13.6804
Buchanan_StThomasCathedral_cropped.jpg	130.3670	69.9930	cielab_Buchanan_StThomasCathedral_cropped.jpg	153.2625	13.6804
Detroit-GAR-Building-5_cropped.jpg	112.9472	66.0721	cielab_Detroit-GAR-Building-5_cropped.jpg	153.2625	13.6804
Dreamchaser-Ottawa-Ave-Hunt_cropped.jpg	130.3254	55.3695	cielab_Dreamchaser-Ottawa-Ave-Hunt_cropped.jpg	153.2625	13.6804
EnmXcUIW4AUweaQ_cropped.jpg	85.4397	47.7415	cielab_EnmXcUIW4AUweaQ_cropped.jpg	153.2625	13.6804
Fleming_Administration_Building,_Ann_Arbor_cropped.jpg	125.3742	64.3374	cielab_Fleming_Administration_Building,_Ann_Arbor_cropped.jpg	153.2625	13.6804
Free-Stamp_cropped.jpg	126.0101	70.3390	cielab_Free-Stamp_cropped.jpg	153.2625	13.6804
IMG_3018-scaled_cropped.jpg	83.1720	74.4013	cielab_IMG_3018-scaled_cropped.jpg	153.2625	13.6804
Ichel_EcolabBuilding_cropped.jpg	151.6719	41.2485	cielab_Ichel_EcolabBuilding_cropped.jpg	153.2625	13.6804
Ichel_GoldMedalFlourBuilding_cropped.jpg	162.3888	61.8899	cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg	153.2625	13.6804
Ichel_GoldMedalParkSign_cropped.jpg	164.6825	56.3222	cielab_Ichel_GoldMedalParkSign_cropped.jpg	153.2625	13.6804
Ichel_GuthrieTheater_cropped.jpg	124.3743	74.5101	cielab_Ichel_GuthrieTheater_cropped.jpg	153.2625	13.6804
Ichel_HennepinCountyGovernmentCenter_cropped.jpg	150.2249	51.7267	cielab_Ichel_HennepinCountyGovernmentCenter_cropped.jpg	153.2625	13.6804
Ichel_LandmarkCenter_cropped.jpg	151.2009	42.0846	cielab_Ichel_LandmarkCenter_cropped.jpg	153.2625	13.6804
Ichel_MinneapolisCourthouse_cropped.jpg	157.7319	60.4366	cielab_Ichel_MinneapolisCourthouse_cropped.jpg	153.2625	13.6804
Ichel_MinnesotaHistoryCenter_cropped.jpg	146.2248	41.1206	cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg	153.2625	13.6804
Ichel_MoosTower_cropped.jpg	137.4720	58.3482	cielab_Ichel_MoosTower_cropped.jpg	153.2625	13.6804
Ichel_NorthropAuditorium_cropped.jpg	164.6789	53.7251	cielab_Ichel_NorthropAuditorium_cropped.jpg	153.2625	13.6804
Ichel_Ordway_cropped.jpg	135.6354	62.2438	cielab_Ichel_Ordway_cropped.jpg	153.2625	13.6804
Ichel_PrinceMural_cropped.jpg	147.6579	60.5320	cielab_Ichel_PrinceMural_cropped.jpg	153.2625	13.6804
Ichel_ScienceMuseum_cropped.jpg	119.3320	56.7332	cielab_Ichel_ScienceMuseum_cropped.jpg	153.2625	13.6804
Ichel_StPaulCathedral_cropped.jpg	152.4031	51.8160	cielab_Ichel_StPaulCathedral_cropped.jpg	153.2625	13.6804
Ichel_StPaulLibrary_cropped.jpg	144.2444	53.6876	cielab_Ichel_StPaulLibrary_cropped.jpg	153.2625	13.6804
Ichel_StoneArchBridge_cropped.jpg	164.1324	64.3096	cielab_Ichel_StoneArchBridge_cropped.jpg	153.2625	13.6804
Ichel_UptownLargeChairs_cropped.jpg	135.0796	65.7579	cielab_Ichel_UptownLargeChairs_cropped.jpg	153.2625	13.6804
Ichel_WeismanArtMuseum_cropped.jpg	162.3941	57.4598	cielab_Ichel_WeismanArtMuseum_cropped.jpg	153.2625	13.6804
Ichel_XcelEnergyCenter_cropped.jpg	143.2341	69.4993	cielab_Ichel_XcelEnergyCenter_cropped.jpg	153.2625	13.6804
