Img_pre	Mean_pre	SD_pre	Img_post	Mean_post	SD_post
20220509_184649-scaled (1)_cropped.jpg	145.0471	67.0678	cielab_20220509_184649-scaled (1)_cropped.jpg	140.7178	22.7154
Alabama_State_Capitol_cropped.jpg	154.1685	64.3997	cielab_Alabama_State_Capitol_cropped.jpg	140.7178	22.7154
Ann Arbor_cropped.jpg	137.9507	65.5660	cielab_Ann Arbor_cropped.jpg	140.7178	22.7154
Arbor BLU_cropped.jpg	121.5875	70.6831	cielab_Arbor BLU_cropped.jpg	140.7178	22.7154
Ard Godfrey House_cropped.jpg	103.6778	57.7153	cielab_Ard Godfrey House_cropped.jpg	140.7178	22.7154
Boynton Health_cropped.jpg	136.1722	49.5474	cielab_Boynton Health_cropped.jpg	140.7178	22.7154
Buchanan_ComoConservatory_cropped.jpg	157.6364	51.3823	cielab_Buchanan_ComoConservatory_cropped.jpg	140.7178	22.7154
Buchanan_Fairgrounds_cropped.jpg	194.9396	66.2341	cielab_Buchanan_Fairgrounds_cropped.jpg	140.7178	22.7154
Buchanan_JamesJHillHouse_cropped.jpg	132.3506	60.9761	cielab_Buchanan_JamesJHillHouse_cropped.jpg	140.7178	22.7154
Buchanan_NYLifeEagle_cropped.jpg	131.9293	71.8555	cielab_Buchanan_NYLifeEagle_cropped.jpg	140.7178	22.7154
Buchanan_StThomasCathedral_cropped.jpg	130.3456	70.2628	cielab_Buchanan_StThomasCathedral_cropped.jpg	140.7178	22.7154
Capital City Market_cropped.jpg	102.6895	52.9030	cielab_Capital City Market_cropped.jpg	140.7178	22.7154
Chez Olga_cropped.jpg	130.9989	87.7444	cielab_Chez Olga_cropped.jpg	140.7178	22.7154
Children_s Museum of Indianapo_cropped.jpg	137.7482	55.0648	cielab_Children_s Museum of Indianapo_cropped.jpg	140.7178	22.7154
Church of Scientology_cropped.jpg	167.6724	58.2262	cielab_Church of Scientology_cropped.jpg	140.7178	22.7154
Cinderella_Castle_cropped.jpg	174.0721	47.6542	cielab_Cinderella_Castle_cropped.jpg	140.7178	22.7154
Cinnabon Store_cropped.jpg	118.0787	64.9415	cielab_Cinnabon Store_cropped.jpg	140.7178	22.7154
Cossetta_cropped.jpg	118.8163	66.0940	cielab_Cossetta_cropped.jpg	140.7178	22.7154
Crazy Horse Monument SD_cropped.jpg	158.5197	44.2617	cielab_Crazy Horse Monument SD_cropped.jpg	140.7178	22.7154
Crazy Horse_cropped.jpg	126.9312	41.0850	cielab_Crazy Horse_cropped.jpg	140.7178	22.7154
Delicate Arch_cropped.jpg	133.5220	59.9253	cielab_Delicate Arch_cropped.jpg	140.7178	22.7154
Depew Memorial Fountain_cropped.jpg	126.0418	66.3261	cielab_Depew Memorial Fountain_cropped.jpg	140.7178	22.7154
Derham Hall_cropped.jpg	128.3417	45.9499	cielab_Derham Hall_cropped.jpg	140.7178	22.7154
Devils Tower 2 WY_cropped.jpg	149.7275	54.4564	cielab_Devils Tower 2 WY_cropped.jpg	140.7178	22.7154
Devils Tower 3 WY_cropped.jpg	100.6161	55.6957	cielab_Devils Tower 3 WY_cropped.jpg	140.7178	22.7154
Devils Tower WY_cropped.jpg	140.0549	44.9450	cielab_Devils Tower WY_cropped.jpg	140.7178	22.7154
Duke Paoa Kahanamoku Statue_cropped.jpg	113.6091	61.7728	cielab_Duke Paoa Kahanamoku Statue_cropped.jpg	140.7178	22.7154
Eastcliff Mansion_cropped.jpg	150.4718	69.5055	cielab_Eastcliff Mansion_cropped.jpg	140.7178	22.7154
Emiliano Zapata Statue_cropped.jpg	90.3987	67.9543	cielab_Emiliano Zapata Statue_cropped.jpg	140.7178	22.7154
EnmXcUIW4AUweaQ_cropped.jpg	85.4973	48.0030	cielab_EnmXcUIW4AUweaQ_cropped.jpg	140.7178	22.7154
F. Scott Fitzgerald House_cropped.jpg	93.1279	47.2677	cielab_F. Scott Fitzgerald House_cropped.jpg	140.7178	22.7154
Fleming_Administration_Buildin_cropped.jpg	125.3040	65.1018	cielab_Fleming_Administration_Buildin_cropped.jpg	140.7178	22.7154
Fort Snelling_cropped.jpg	175.8898	43.1235	cielab_Fort Snelling_cropped.jpg	140.7178	22.7154
FoxTheatre_cropped.jpg	156.7870	66.4837	cielab_FoxTheatre_cropped.jpg	140.7178	22.7154
Franklin Institute_cropped.jpg	157.2942	52.5911	cielab_Franklin Institute_cropped.jpg	140.7178	22.7154
Fremont-Troll_cropped.jpg	119.1910	49.9383	cielab_Fremont-Troll_cropped.jpg	140.7178	22.7154
Governor_s Palace_cropped.jpg	159.4067	49.0933	cielab_Governor_s Palace_cropped.jpg	140.7178	22.7154
Grand Army of the Republic Bui_cropped.jpg	112.9442	66.2316	cielab_Grand Army of the Republic Bui_cropped.jpg	140.7178	22.7154
Guthrie Theatre_cropped.jpg	143.0222	78.6101	cielab_Guthrie Theatre_cropped.jpg	140.7178	22.7154
Holman_Field_cropped.jpg	113.3368	44.6552	cielab_Holman_Field_cropped.jpg	140.7178	22.7154
Hoover Dam NV_cropped.jpg	129.3741	62.7245	cielab_Hoover Dam NV_cropped.jpg	140.7178	22.7154
Huntington Bank Stadium_cropped.jpg	123.8774	59.7944	cielab_Huntington Bank Stadium_cropped.jpg	140.7178	22.7154
Huntoon Park_cropped.jpg	130.5976	68.9054	cielab_Huntoon Park_cropped.jpg	140.7178	22.7154
HussCenter_cropped.jpg	177.7505	70.9673	cielab_HussCenter_cropped.jpg	140.7178	22.7154
IMG_3018-scaled_cropped.jpg	83.1921	74.5595	cielab_IMG_3018-scaled_cropped.jpg	140.7178	22.7154
Ichel_AnniesParlour_cropped.jpg	133.6418	60.5854	cielab_Ichel_AnniesParlour_cropped.jpg	140.7178	22.7154
Ichel_BlockMFlowers_cropped.jpg	117.0341	63.9413	cielab_Ichel_BlockMFlowers_cropped.jpg	140.7178	22.7154
Ichel_BruininksHall_cropped.jpg	125.3431	43.7337	cielab_Ichel_BruininksHall_cropped.jpg	140.7178	22.7154
Ichel_BuildingAndTowerStatue_cropped.jpg	136.8134	53.1401	cielab_Ichel_BuildingAndTowerStatue_cropped.jpg	140.7178	22.7154
Ichel_CalebDDorrStatue_cropped.jpg	121.0593	77.7878	cielab_Ichel_CalebDDorrStatue_cropped.jpg	140.7178	22.7154
Ichel_EarleBrownHouseStatue_cropped.jpg	155.6813	61.2553	cielab_Ichel_EarleBrownHouseStatue_cropped.jpg	140.7178	22.7154
Ichel_EastHennepinAvenueBuildi_cropped.jpg	138.9063	54.9817	cielab_Ichel_EastHennepinAvenueBuildi_cropped.jpg	140.7178	22.7154
Ichel_EcolabBuilding_cropped.jpg	151.6613	41.4024	cielab_Ichel_EcolabBuilding_cropped.jpg	140.7178	22.7154
Ichel_EddyHallSculptures_cropped.jpg	100.8117	52.7926	cielab_Ichel_EddyHallSculptures_cropped.jpg	140.7178	22.7154
Ichel_FirstCongregationalChurc_cropped.jpg	127.6512	61.0828	cielab_Ichel_FirstCongregationalChurc_cropped.jpg	140.7178	22.7154
Ichel_FlorenceCourtStatue_cropped.jpg	130.9950	55.5806	cielab_Ichel_FlorenceCourtStatue_cropped.jpg	140.7178	22.7154
Ichel_FolwellHall_cropped.jpg	132.7980	63.9918	cielab_Ichel_FolwellHall_cropped.jpg	140.7178	22.7154
Ichel_FredLSmithHouseStatue_cropped.jpg	132.9145	57.0882	cielab_Ichel_FredLSmithHouseStatue_cropped.jpg	140.7178	22.7154
Ichel_GoldMedalFlourBuilding_cropped.jpg	162.3553	62.2885	cielab_Ichel_GoldMedalFlourBuilding_cropped.jpg	140.7178	22.7154
Ichel_GoldMedalParkSign_cropped.jpg	164.6522	56.6841	cielab_Ichel_GoldMedalParkSign_cropped.jpg	140.7178	22.7154
Ichel_GuthrieTheater_cropped.jpg	124.3561	74.5924	cielab_Ichel_GuthrieTheater_cropped.jpg	140.7178	22.7154
Ichel_HennepinCountyGovernment_cropped.jpg	150.1949	51.9778	cielab_Ichel_HennepinCountyGovernment_cropped.jpg	140.7178	22.7154
Ichel_InternationalChristianUn_cropped.jpg	134.8150	69.7349	cielab_Ichel_InternationalChristianUn_cropped.jpg	140.7178	22.7154
Ichel_JohnDudleyHouseStatue_cropped.jpg	163.0844	47.6608	cielab_Ichel_JohnDudleyHouseStatue_cropped.jpg	140.7178	22.7154
Ichel_JonesHallSculpture_cropped.jpg	112.5448	50.2936	cielab_Ichel_JonesHallSculpture_cropped.jpg	140.7178	22.7154
Ichel_LandmarkCenter_cropped.jpg	151.1841	42.6602	cielab_Ichel_LandmarkCenter_cropped.jpg	140.7178	22.7154
Ichel_LoringParkGreenway_cropped.jpg	120.5383	64.2354	cielab_Ichel_LoringParkGreenway_cropped.jpg	140.7178	22.7154
Ichel_LuterGageJohnsonStoreSta_cropped.jpg	121.1670	59.7372	cielab_Ichel_LuterGageJohnsonStoreSta_cropped.jpg	140.7178	22.7154
Ichel_MainStreetBuildings_cropped.jpg	155.7042	58.0632	cielab_Ichel_MainStreetBuildings_cropped.jpg	140.7178	22.7154
Ichel_ManLiftingWheatSackStatu_cropped.jpg	122.0579	76.9965	cielab_Ichel_ManLiftingWheatSackStatu_cropped.jpg	140.7178	22.7154
Ichel_MinneapolisCourthouse_cropped.jpg	157.7010	60.8762	cielab_Ichel_MinneapolisCourthouse_cropped.jpg	140.7178	22.7154
Ichel_MinnesotaHistoryCenter_cropped.jpg	146.1954	41.7244	cielab_Ichel_MinnesotaHistoryCenter_cropped.jpg	140.7178	22.7154
Ichel_MoleculaStatue_cropped.jpg	107.3520	67.6182	cielab_Ichel_MoleculaStatue_cropped.jpg	140.7178	22.7154
Ichel_MoosTower_cropped.jpg	137.4382	58.6630	cielab_Ichel_MoosTower_cropped.jpg	140.7178	22.7154
Ichel_NewsRoom_cropped.jpg	153.7709	57.2422	cielab_Ichel_NewsRoom_cropped.jpg	140.7178	22.7154
Ichel_NorthropAuditorium_cropped.jpg	164.6632	54.0120	cielab_Ichel_NorthropAuditorium_cropped.jpg	140.7178	22.7154
Ichel_OctaviusBroughtonHouseSt_cropped.jpg	168.4233	62.0017	cielab_Ichel_OctaviusBroughtonHouseSt_cropped.jpg	140.7178	22.7154
Ichel_Ordway_cropped.jpg	135.5976	62.6867	cielab_Ichel_Ordway_cropped.jpg	140.7178	22.7154
Ichel_PeterLessHouseStatue_cropped.jpg	121.6992	54.3199	cielab_Ichel_PeterLessHouseStatue_cropped.jpg	140.7178	22.7154
Ichel_PillsburyAMillStatue_cropped.jpg	116.9920	72.1276	cielab_Ichel_PillsburyAMillStatue_cropped.jpg	140.7178	22.7154
Ichel_PillsburyLibrary_cropped.jpg	118.9347	55.9081	cielab_Ichel_PillsburyLibrary_cropped.jpg	140.7178	22.7154
Ichel_PillsburyStatue_cropped.jpg	87.7619	75.3746	cielab_Ichel_PillsburyStatue_cropped.jpg	140.7178	22.7154
