img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",137.657372222222,23.3500417697772
"0e7953b8-5fe0dfb3-2_cropped.jpg",137.668480555556,23.4519977322985
"1000s_cropped.jpg",137.681797222222,23.5948432405848
"110705395-kansas-city-mo-city-_cropped.jpg",137.724569444444,23.6323857757424
"1200px-Old_State_House_(croppe_cropped.jpg",137.694733333333,23.4304213704226
"134819466_cropped.jpg",137.722016666667,23.5713969260238
"1510241520_30ca1e1e45_c_cropped.jpg",137.661230555556,23.3431965876608
"16081493946_c07e0cc4c3_h_cropped.jpg",137.714702777778,23.5206385128157
"18067587124_fb0c31a448_b_cropped.jpg",137.7271,23.6061005069782
"19184271178_d581587039_h_cropped.jpg",137.713458333333,23.4996573730564
"20170320_124458_cropped.jpg",137.659805555556,23.335422905626
"2018-04-09-hks-promedica-hq-ph_cropped.jpg",137.693344444444,23.4276283034754
"2021-review-Delicate-Arch-1_cropped.jpg",137.682005555556,23.3877543119369
"20220509_184649-scaled (1)_cropped.jpg",137.704175,23.4032255923181
"32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg",137.680661111111,23.381427468224
"3592280035_78522fa927_b_cropped.jpg",137.717936111111,23.365213660633
"80_cropped.jpg",137.692802777778,23.649239108737
"9FzbFtis_cropped.jpg",137.669108333333,23.4287185388275
"Alabama_State_Capitol,_Montgom_cropped.jpg",137.723297222222,23.3903277615982
"AtlantaFoxTheatre2-scaled_cropped.jpg",137.694897222222,23.4179240128746
"Buchanan_ComoConservatory_cropped.jpg",137.772669444444,23.4169796239267
"Buchanan_Fairgrounds_cropped.jpg",137.725208333333,23.3914415280921
"Buchanan_JamesJHillHouse_cropped.jpg",137.727475,23.4623351734443
"Buchanan_NYLifeEagle_cropped.jpg",137.742622222222,23.371880683409
"Buchanan_StThomasCathedral_cropped.jpg",137.697141666667,23.3738410680482
"Cinderella_Castle_October_1_cropped.jpg",137.694408333333,23.4564119369414
"Detroit-GAR-Building-5_cropped.jpg",137.703991666667,23.4113624754196
"Document_cropped.jpg",137.619086111111,23.4197381532076
"Dreamchaser-mural-by-Kevin-Wol_cropped.jpg",137.654830555556,23.3488529280267
"EnmXcUIW4AUweaQ_cropped.jpg",137.127533333333,23.3582567301396
"Fleming_Administration_Buildin_cropped.jpg",137.683130555556,23.4018374606131
"Free-Stamp_cropped.jpg",137.695794444444,23.494533361377
"IMG_1554-e1539276837754_cropped.jpg",137.623725,23.37222337429
"IMG_3018-scaled_cropped.jpg",137.659777777778,23.4786247693882
"Ichel_AnniesParlour_cropped.jpg",137.718194444444,23.3594496002979
"Ichel_BlockMFlowers_cropped.jpg",137.712377777778,23.3675325828989
"Ichel_BruininksHall_cropped.jpg",137.662111111111,23.5388287490381
"Ichel_BuildingAndTowerStatue_cropped.jpg",137.645766666667,23.7208831311849
"Ichel_CalebDDorrStatue_cropped.jpg",137.710613888889,23.3945194819173
"Ichel_EarleBrownHouseStatue_cropped.jpg",137.711591666667,23.4312108111747
"Ichel_EastHennepinAvenueBuildi_cropped.jpg",137.693991666667,23.3955575201299
"Ichel_EcolabBuilding_cropped.jpg",137.673825,23.5423809657401
"Ichel_EddyHallSculptures_cropped.jpg",137.721997222222,23.3921672671762
"Ichel_FirstCongregationalChurc_cropped.jpg",137.705380555556,23.5168083375052
"Ichel_FlorenceCourtStatue_cropped.jpg",137.689275,23.3912754979035
"Ichel_FolwellHall_cropped.jpg",137.732894444444,23.4019436315299
"Ichel_FredLSmithHouseStatue_cropped.jpg",137.713286111111,23.5624777779165
"Ichel_GoldMedalFlourBuilding_cropped.jpg",137.683413888889,23.3668708600404
"Ichel_GoldMedalParkSign_cropped.jpg",137.760008333333,23.3156000732923
"Ichel_GuthrieTheater_cropped.jpg",137.608991666667,23.5372208482871
"Ichel_HennepinCountyGovernment_cropped.jpg",137.713441666667,23.6052012486287
"Ichel_InternationalChristianUn_cropped.jpg",137.676875,23.6795226516953
"Ichel_JohnDudleyHouseStatue_cropped.jpg",137.691591666667,23.6914181220387
"Ichel_JonesHallSculpture_cropped.jpg",137.706627777778,23.518876330521
"Ichel_LandmarkCenter_cropped.jpg",137.664458333333,23.3698971402419
"Ichel_LoringParkGreenway_cropped.jpg",137.687413888889,23.4077739563122
"Ichel_LuterGageJohnsonStoreSta_cropped.jpg",137.683975,23.3821025544334
"Ichel_MainStreetBuildings_cropped.jpg",137.716991666667,23.564108728576
"Ichel_ManLiftingWheatSackStatu_cropped.jpg",137.705952777778,23.4179484846795
"Ichel_MinneapolisCourthouse_cropped.jpg",137.727347222222,23.3783340323779
"Ichel_MinnesotaHistoryCenter_cropped.jpg",137.670966666667,23.3997348835646
"Ichel_MoleculaStatue_cropped.jpg",137.709816666667,23.4127810363331
"Ichel_MoosTower_cropped.jpg",137.676761111111,23.5264599253842
"Ichel_NewsRoom_cropped.jpg",137.707780555556,23.3662302507191
"Ichel_NorthropAuditorium_cropped.jpg",137.659102777778,23.4286295107193
"Ichel_OctaviusBroughtonHouseSt_cropped.jpg",137.728222222222,23.496828938664
"Ichel_Ordway_cropped.jpg",137.681544444444,23.3582616232274
"Ichel_PeterLessHouseStatue_cropped.jpg",137.67385,23.6010647961238
"Ichel_PillsburyAMillStatue_cropped.jpg",137.696152777778,23.395070745755
"Ichel_PillsburyLibrary_cropped.jpg",137.647519444444,23.6156406319616
"Ichel_PillsburyStatue_cropped.jpg",137.704247222222,23.3917443833169
"Ichel_PrinceMural_cropped.jpg",137.665113888889,23.583115986356
"Ichel_ScienceMuseum_cropped.jpg",137.71125,23.5784471049716
"Ichel_ShepardManufacturingComp_cropped.jpg",137.704722222222,23.4270472823035
"Ichel_StPaulCathedral_cropped.jpg",137.698208333333,23.4235167231315
"Ichel_StPaulLibrary_cropped.jpg",137.732747222222,23.441881462637
"Ichel_StoneArchBridge_cropped.jpg",137.696830555556,23.3592077243681
"Ichel_ThomasFAndrewsHouseStatu_cropped.jpg",137.645991666667,23.5705529042286
"Ichel_UMNSign_cropped.jpg",137.711119444444,23.3898356538371
"Ichel_UptownLargeChairs_cropped.jpg",137.752836111111,23.3460102827687
"Ichel_VanCleveHouse_cropped.jpg",137.690011111111,23.5042884077658
"Ichel_WashingtonAveBridge_cropped.jpg",137.626586111111,23.5368391713649
"Ichel_WeismanArtMuseum_cropped.jpg",137.766430555556,23.5218087523321
"Ichel_WinslowHouseHotelStatue_cropped.jpg",137.703963888889,23.4098968591118
"Ichel_WinthropSchoolEastHighSc_cropped.jpg",137.703602777778,23.4478754384176
"Ichel_WoodburyFiskHouseStatue_cropped.jpg",137.663569444444,23.3674668320714
"Ichel_XcelEnergyCenter_cropped.jpg",137.716397222222,23.4012959047142
"In_Retrospectspring20_cropped.jpg",137.686127777778,23.5233521280286
"Independence-Hall-Historical-P_cropped.jpg",137.672547222222,23.3454591042763
"Indiana-Landmarks-Center-India_cropped.jpg",137.703691666667,23.4837774676344
"John_J._Zampieri_State_Office__cropped.jpg",137.672222222222,23.5057919707641
"Louisiana_State_Capitol_Buildi_cropped.jpg",137.675894444444,23.5417555757607
"MPLS_AMERICANSWEDISHINSTITUTE_cropped.jpg",137.690922222222,23.3892799241817
"MPLS_AMILLARTISTLOFTS_cropped.jpg",137.708977777778,23.4123019766094
"MPLS_ANTHONYCRAGGSCULPTURE_cropped.jpg",137.688197222222,23.503232251118
"MPLS_ARVONNEFRASERLIBRARY_cropped.jpg",137.709397222222,23.415303223011
"MPLS_ASTERCAFE_cropped.jpg",137.641175,23.4387071282014
"MPLS_AUGSBURGUNIVERSITY_cropped.jpg",137.771327777778,23.4286086539348
"MPLS_BASEBALLSTATUE_cropped.jpg",137.699455555556,23.4797462539105
"MPLS_BETHLEHEMBAPTISTCHURCH_cropped.jpg",137.746658333333,23.4802824774778
"MPLS_BLACKCOFFEEWAFFLEBAR_cropped.jpg",137.633802777778,23.3605824731175
"MPLS_BOOMISLANDLIGHTHOUSE_cropped.jpg",137.716102777778,23.4033367666164
"MPLS_CAMPBELLMITHUNTOWER_cropped.jpg",137.700508333333,23.5332192340822
"MPLS_CARLSONSCHOOLOFMANAGEMENT_cropped.jpg",137.671947222222,23.4154921588605
"MPLS_CENTRALLUTHERANCHURCH_cropped.jpg",137.730322222222,23.4093106241122
"MPLS_CHARLIEBROWN_cropped.jpg",137.684613888889,23.562725883169
"MPLS_CHILDRENSHOSPITAL_cropped.jpg",137.691566666667,23.4060719090629
"MPLS_CITYHALLSTATUE_cropped.jpg",137.655713888889,23.6151655101906
"MPLS_COFFMANMEMORIALUNION_cropped.jpg",137.640916666667,23.460598724096
"MPLS_CRAFTCOUNCILBUILDING_cropped.jpg",137.6862,23.4177033365785
"MPLS_DISAPPEARINGPEOPLESTATUES_cropped.jpg",137.678266666667,23.4083209065115
"MPLS_EDDYHALL_cropped.jpg",137.678730555556,23.4004570195081
"MPLS_ELEVENONTHERIVER_cropped.jpg",137.709833333333,23.4383967496594
"MPLS_FATHERHENNEPINSTATUE_cropped.jpg",137.691963888889,23.3840250522262
"MPLS_FIRSTAVENUE_cropped.jpg",137.636558333333,23.470835724349
"MPLS_FLOYDOLSONSTATUE_cropped.jpg",137.705480555556,23.3687419422508
"MPLS_FOLWELLHALLANGLE2_cropped.jpg",137.714880555556,23.3843293613517
"MPLS_GENERALMILLS_cropped.jpg",137.679861111111,23.4530542901402
"MPLS_GOLDYGOPHERSTATUE_cropped.jpg",137.695725,23.4117776047284
"MPLS_GRADUATEHOTEL_cropped.jpg",137.6911,23.3941372691488
"MPLS_HENNEPINCOUNTYMEDICALCENT_cropped.jpg",137.707755555556,23.376222341569
"MPLS_HENNEPINCOUNTYPUBLICSAFET_cropped.jpg",137.687238888889,23.5403016698937
"MPLS_HOPECOMMUNITYCHURCH_cropped.jpg",137.716761111111,23.4248322218263
"MPLS_HUNTINGTONBANKSCOREBOARD_cropped.jpg",137.704561111111,23.5644322202537
"MPLS_IRONMIKESTATUE_cropped.jpg",137.698705555556,23.3576991706511
"MPLS_LAKEOFTHEISLESLUTHERANCHU_cropped.jpg",137.712961111111,23.4863065969333
"MPLS_LYNDALEPARKGARDENS_cropped.jpg",137.678411111111,23.3990706730913
"MPLS_MARIUCCIARENA_cropped.jpg",137.676672222222,23.3970787168281
"MPLS_MARKETATMALCOLMYARDS_cropped.jpg",137.668277777778,23.3820203796411
"MPLS_MARYTYLERMOORESTATUE_cropped.jpg",137.723211111111,23.3903124324744
"MPLS_MILLCITYMUSEUM_cropped.jpg",137.665183333333,23.5209544406625
"MPLS_MINNEAPOLISCENTRALLIBRARY_cropped.jpg",137.658502777778,23.6570576545232
"MPLS_MINNEAPOLISCOLLEGE_cropped.jpg",137.71175,23.5013093191694
"MPLS_MINNEAPOLISCONVENTIONCENT_cropped.jpg",137.688558333333,23.4339849643736
