img,meanLum,sdLum
"250 Marquette.jpg",137.153842857143,23.0511414505058
"430 Oak Grove.jpg",137.174108163265,23.0617487570921
"5Th Street Towers.jpg",137.129218367347,23.0634927209885
"ATT Tower.jpg",137.074828571429,23.0479217857941
"Acadia Cafe.jpg",137.124446938776,23.082848051831
"Agra Culture Kitchen.jpg",137.152410204082,23.0399661127492
"Akron Canal Park.jpg",137.127697959184,23.2344171032798
"Alabama State Capitol.jpg",137.155759183673,23.0519751753481
"Alexander Ramsey House.jpg",137.151410204082,23.0430709283125
"Allianz Field.jpg",137.12037755102,23.0756996723319
"Alonzo Hauser The Source.jpg",137.152251020408,23.041666899431
"American Swedish Institute.jpg",137.126732653061,23.0483291274952
"Amill Artist Lofts.jpg",137.153144897959,23.0646071673264
"Angel Hall Ann Arbor.jpg",137.144442857143,23.0720561510354
"Ann Arbor Mural.jpg",137.056963265306,23.0628096258775
"Annies Parlour.jpg",137.157906122449,23.0227371274609
"Anthony Cragg Sculpture.jpg",137.133548979592,23.13261967961
"Ard Godfrey House.jpg",137.153183673469,23.0532373233937
"Armory.jpg",137.128614285714,23.0632439971404
"Arvonne Fraser Library.jpg",137.132416326531,23.0853712977999
"Aster Cafe.jpg",137.101557142857,23.0964644883372
"Augsburg University.jpg",137.143932653061,23.0863535918276
"Band Box Diner.jpg",137.111897959184,23.1069392631745
"Baseball Statue.jpg",137.154193877551,23.1143437612542
"Basillica.jpg",137.080112244898,23.1298774974842
"Baxter Arena.jpg",137.15782244898,23.1735155884397
"Bell Museum.jpg",137.127116326531,23.0999428970656
"Beltrami.jpg",137.122540816327,23.078294115002
"Bethlehem Baptist Church.jpg",137.179657142857,23.0752481766299
"Black Coffee And Waffle Bar.jpg",137.103055102041,23.2246380005844
"Boom Island Lighthouse.jpg",137.164853061224,23.052315900277
"Boynton Health.jpg",137.132157142857,23.1696380715613
"Brit’s Pub.jpg",137.247873469388,23.1084076838269
"Bronze Bulls.jpg",137.152502040816,23.0302537551262
"Bruininks Hall.jpg",137.111212244898,23.1950324379115
"Building And Tower Statue.jpg",137.081571428571,23.3525047203568
"Burbank Livingston Griggs Mansion.jpg",137.154744897959,23.0513174384721
"CHS Field.jpg",137.121526530612,23.0544294446131
"Caleb Ddorr Statue.jpg",137.138648979592,23.0627509760416
"Campbell Mithun Tower.jpg",137.157893877551,23.1835607690362
"Candy Land.jpg",137.113246938776,23.1444058923631
"Capitol Building.jpg",137.035932653061,23.2265410434796
"Carlson School Of Management.jpg",137.119355102041,23.0794196526358
"Carroll Building,Connecticut.jpg",137.121824489796,23.1323411649854
"Carty Park.jpg",137.175548979592,22.9943106739926
"Cecils.jpg",137.124395918367,23.1626710406448
"Cedar Riverside.jpg",137.150512244898,23.1013411825262
"Central Ave NE.jpg",137.138397959184,23.0319083696456
"Central Lutheran Church.jpg",137.169816326531,23.0768369416515
"Central Presbyterian Church.jpg",137.111824489796,23.0574624109962
"Central Village Park.jpg",137.156491836735,23.1393343460547
"Charles Lindbergh Statue.jpg",137.142885714286,23.0441239577202
"Charles Schwab Field.jpg",137.140585714286,23.052233964607
"Charlie Brown Statue.jpg",137.139089795918,23.2391847337615
"Chez Olga.jpg",137.116981632653,23.0012714597913
"Chicago Liquior.jpg",137.073310204082,23.178308585384
"Childrens Hospital.jpg",137.192567346939,23.0633485068302
"Children’s Hospital.jpg",137.138348979592,23.0710700628636
"Children’s Museum Of Indianapolis.jpg",137.152426530612,23.187360403446
"Children’s Museum.jpg",137.121346938776,23.1659170259919
"Christopher Columbus Statue.jpg",137.159863265306,23.0238713047753
"Church Of Scientology.jpg",137.13342244898,23.1628458757199
"Church Of St Casimir.jpg",137.101989795918,23.0868626862502
"Church Of The Assumption.jpg",136.99213877551,23.0456019850689
"Cincinnati Eden Park.jpg",137.14476122449,23.1342532795016
"Cincinnati Music Hall.jpg",137.108179591837,23.098182259791
"Cincinnati Observatory.jpg",137.143632653061,23.1232750105169
"Cinnabon Store.jpg",137.120293877551,23.0798983744483
"Cities Church.jpg",137.179385714286,22.9898812335527
"City Hall Oakland.jpg",137.184230612245,23.0410861045531
"City Hall Statue.jpg",137.11312244898,23.263016791687
"City Hall.jpg",137.156024489796,23.0259987758162
"Cleveland Metropark.jpg",137.140308163265,23.0288335980055
"Cochran Park Fountain.jpg",137.147297959184,23.0364438255462
"Coffman Memorial Union.jpg",137.079953061225,23.1032720837848
"Colorado St Bridge.jpg",137.161830612245,23.0470901398455
"Como Conservatory.jpg",137.204812244898,23.0630320613467
"Coney Island Tavern.jpg",137.149657142857,23.0806051340045
"Cossetta.jpg",137.117112244898,23.0944337544002
"Craft Council Building.jpg",137.124457142857,23.1231308392126
"Davidson Hotel.jpg",137.148685714286,23.0409044143635
"Daytons.jpg",137.143734693878,23.0510694233969
"Depew Memorial Fountain.jpg",137.134106122449,23.0564751017876
"Derham Hall.jpg",137.102112244898,23.0520939689814
"Desert Dome.jpg",137.137720408163,23.0267989930143
"Dew Drop Pond.jpg",137.154897959184,23.0438142235434
"Dewitt Library.jpg",137.084891836735,23.0365804822424
"Dinky Town.jpg",137.14562244898,23.0523827671937
"Disappearing People Statues.jpg",137.130028571429,23.0646268328356
"Double Tree By Hilton Hotel.jpg",137.11203877551,23.1168781074615
"E 6Th St.jpg",137.105228571429,23.1069754555385
"Earle Brown House Statue.jpg",137.164128571429,23.0604649442437
"East Hennepin Avenue Buildings Statue.jpg",137.141781632653,23.042599369944
"Eastcliff Mansion.jpg",137.100767346939,23.0803585774623
"Ecolab Building.jpg",137.135326530612,23.1762492122094
"Eddy Hall Sculptures.jpg",137.167448979592,23.0569450695723
"Eddy Hall.jpg",137.12842244898,23.0572089643482
"El Rio Vista Recreation Center.jpg",137.189663265306,23.2016719420609
"Eleven On The River.jpg",137.146244897959,23.1444087703225
"Elliot Park.jpg",137.163928571429,23.041319204611
"Emiliano Zapata Statue.jpg",137.1536,23.0016811918661
"F Scott Fitzgerald Statue.jpg",137.158369387755,23.0761627773072
"F. Scott Fitzgerald House.jpg",137.126508163265,23.2457449644001
"Fairgrounds.jpg",137.164748979592,23.0235649161287
"Falcon Heights.jpg",137.108765306122,23.314226731062
"Farmers Market Chicken.jpg",137.139906122449,23.1947515560372
"Farmers Market Mural.jpg",137.179824489796,23.1448695308885
"Farmington Mall.jpg",137.144375510204,23.0649964629198
"Father Hennepin Statue.jpg",137.149365306122,23.0720150789056
"First Avenue.jpg",137.073773469388,23.1593050970286
"First Baptist Church.jpg",137.096924489796,23.0675719804198
"First Congregational Church Statue.jpg",137.161175510204,23.1503385175102
"First National Bank Building.jpg",137.148716326531,22.6978864381763
"First National Building Ann Arbor.jpg",137.11962244898,23.2114037477075
"Fitzgerald Theater.jpg",137.151744897959,23.197808746276
"Fleming Administration Building.jpg",137.133114285714,23.0540065793877
"Florence Court Statue.jpg",137.138348979592,23.0470921705761
"Floyd Olson Statue.jpg",137.15857755102,23.0173864652554
"Folwell Hall.jpg",137.188463265306,23.0670202326602
"Folwell.jpg",137.114483673469,23.2806187592821
"Ford Dam Scenic Overlook.jpg",137.153163265306,23.0422350946478
"Ford Little League Field.jpg",137.147451020408,23.0160358258184
"Fort Snelling.jpg",137.184979591837,23.0999133070993
"Foshay Enterance.jpg",137.095789795918,23.1769333303764
"Fox Theatre.jpg",137.143616326531,23.0820727074759
"Fred L Smith House Statue.jpg",137.154585714286,23.1848907342472
"General Mills.jpg",137.137195918367,23.1195445574797
"George Latimer Central Library.jpg",137.116795918367,23.0385221221023
"Germanic American Institute.jpg",137.131524489796,23.2056633060089
"Gibbs Farm.jpg",137.141742857143,23.0593894901042
"Gold Medal Flour Building.jpg",137.115755102041,23.0345520579727
"Gold Medal Park Sign.jpg",137.180606122449,22.9723955864327
"Goldy Gopher.jpg",137.141351020408,23.1577235207725
"Governors Residence.jpg",137.120002040816,23.0047101104383
