img,meanLum,sdLum
"20220509_184649-scaled (1)_cropped.jpg",140.728575510204,22.7281713660448
"Alabama_State_Capitol_cropped.jpg",140.714375510204,22.6846767097603
"Ann Arbor_cropped.jpg",140.631553061224,22.6969836150237
"Arbor BLU_cropped.jpg",140.691993877551,22.875074920898
"Ard Godfrey House_cropped.jpg",140.723714285714,22.6822605521386
"Boynton Health_cropped.jpg",140.700918367347,22.7695878260641
"Buchanan_ComoConservatory_cropped.jpg",140.787608163265,22.6786269946121
"Buchanan_Fairgrounds_cropped.jpg",140.726271428571,22.6573442887776
"Buchanan_JamesJHillHouse_cropped.jpg",140.740642857143,22.7078757621128
"Buchanan_NYLifeEagle_cropped.jpg",140.740120408163,22.6706961657238
"Buchanan_StThomasCathedral_cropped.jpg",140.724146938776,22.6576754348062
"Capital City Market_cropped.jpg",140.696171428571,22.7502682297531
"Chez Olga_cropped.jpg",140.69016122449,22.6400205959768
"Children_s Museum of Indianapo_cropped.jpg",140.72072244898,22.9135083580404
"Church of Scientology_cropped.jpg",140.716434693878,22.7652572947629
"Cinderella_Castle_cropped.jpg",140.710573469388,22.7456887513474
"Cinnabon Store_cropped.jpg",140.683691836735,22.7006170050763
"Cossetta_cropped.jpg",140.664785714286,22.6972180430302
"Crazy Horse Monument SD_cropped.jpg",140.65637755102,22.8398136795964
"Crazy Horse_cropped.jpg",140.624510204082,22.7338257207835
"Delicate Arch_cropped.jpg",140.698475510204,22.6961699394596
"Depew Memorial Fountain_cropped.jpg",140.699383673469,22.6815331975502
"Derham Hall_cropped.jpg",140.716424489796,22.6616334324773
"Devils Tower 2 WY_cropped.jpg",140.746346938776,22.6729741781645
"Devils Tower 3 WY_cropped.jpg",140.734830612245,22.6429873248146
"Devils Tower WY_cropped.jpg",140.727634693878,22.6412533635997
"Duke Paoa Kahanamoku Statue_cropped.jpg",140.657444897959,22.6786889734192
"Eastcliff Mansion_cropped.jpg",140.661059183673,22.6859002947701
"Emiliano Zapata Statue_cropped.jpg",140.730404081633,22.6403655159068
"EnmXcUIW4AUweaQ_cropped.jpg",140.095859183673,22.70508593561
"F. Scott Fitzgerald House_cropped.jpg",140.713914285714,22.6327136329839
"Fleming_Administration_Buildin_cropped.jpg",140.711197959184,22.6812176974333
"Fort Snelling_cropped.jpg",140.739697959184,22.7107169251812
"FoxTheatre_cropped.jpg",140.722640816327,22.7098887578393
"Franklin Institute_cropped.jpg",140.702632653061,22.9112615836591
"Fremont-Troll_cropped.jpg",140.665220408163,22.9668321665777
"Governor_s Palace_cropped.jpg",140.704183673469,22.7431257801556
"Grand Army of the Republic Bui_cropped.jpg",140.718889795918,22.6959218109571
"Guthrie Theatre_cropped.jpg",140.689340816327,22.6437987874089
