img,meanLum,sdLum
250 Marquette.jpg,140.125216326531,22.614764963204
430 Oak Grove.jpg,140.129136734694,22.6390749258814
5Th Street Towers.jpg,140.105118367347,22.6555309083917
ATT Tower.jpg,140.063683673469,22.6160011871209
Acadia Cafe.jpg,140.095204081633,22.6530527171799
Agra Culture Kitchen.jpg,140.122367346939,22.6145338337565
Alabama State Capitol.jpg,140.119334693878,22.6233878452849
Alexander Ramsey House.jpg,140.114573469388,22.6180713702992
Allianz Field.jpg,140.090255102041,22.6551645446942
Alonzo Hauser The Source.jpg,140.122351020408,22.6215079529314
American Swedish Institute.jpg,140.10563877551,22.612333045381
Amill Artist Lofts.jpg,140.121118367347,22.6341099763769
Ann Arbor.jpg,140.028079591837,22.6501974876688
Annies Parlour.jpg,140.133330612245,22.6038429658629
Anthony Cragg Sculpture.jpg,140.102965306122,22.717437970459
Arbor Blu.jpg,140.078930612245,22.8409323445129
Ard Godfrey House.jpg,140.120618367347,22.6323191382767
Armory.jpg,140.103363265306,22.6387114211674
Arvonne Fraser Library.jpg,140.094432653061,22.6533052240965
Aster Cafe.jpg,140.072348979592,22.6731865443332
Augsburg University.jpg,140.121512244898,22.6708302216219
Band Box Diner.jpg,140.075304081633,22.675315552771
Baseball Statue.jpg,140.108971428571,22.6728013519751
Basillica.jpg,140.04422244898,22.7020175649184
Baxter Arena.jpg,140.114426530612,22.7431184128413
Bell Museum.jpg,140.106191836735,22.6572651056857
Beltrami.jpg,140.087169387755,22.6530678074665
Bethlehem Baptist Church.jpg,140.134951020408,22.6594275658024
Black Coffee And Waffle Bar.jpg,140.05846122449,22.8018649129785
Boom Island Lighthouse.jpg,140.130346938776,22.6330067235668
Boynton Health.jpg,140.097806122449,22.7340752805204
Brit’s Pub.jpg,140.207795918367,22.688533749748
Bronze Bulls.jpg,140.114916326531,22.6110036503166
Bruininks Hall.jpg,140.072232653061,22.7637235305309
Building And Tower Statue.jpg,140.063326530612,22.9311453374055
Burbank Livingston Griggs Mansion.jpg,140.126734693878,22.6145779141627
CHS Field.jpg,140.090379591837,22.6259687107714
Caleb Ddorr Statue.jpg,140.103585714286,22.6321751865185
Campbell Mithun Tower.jpg,140.1021,22.7586973300633
Candy Land.jpg,140.076563265306,22.7291335861403
