img,meanLum,sdLum
250 Marquette.jpg,137.381292307692,22.7947550976771
430 Oak Grove.jpg,137.406776331361,22.8130483372206
5Th Street Towers.jpg,137.351318343195,22.8260511979527
Acadia Cafe.jpg,137.333711242604,22.8452660822475
Agra Culture Kitchen.jpg,137.387912426036,22.7934045723114
Agra Culture Kitchen_2.jpg,137.345692307692,22.9584033891191
Alabama State Capitol.jpg,137.383810650888,22.800096504771
Alexander Ramsey House.jpg,137.366295857988,22.8008526806723
Allianz Field.jpg,137.348485207101,22.8394080577255
Alonzo Hauser The Source.jpg,137.383346745562,22.7946607278701
American Swedish Institute.jpg,137.351824852071,22.8031070572151
Amill Artist Lofts.jpg,137.388210650888,22.8266308232086
Ann Arbor.jpg,137.277017751479,22.8336283634969
Annies Parlour.jpg,137.370778698225,22.7886879461033
Anthony Cragg Sculpture.jpg,137.348887573965,22.9095879376423
Arbor Blu.jpg,137.339990532544,23.0175752618477
Ard Godfrey House.jpg,137.385469822485,22.8159125930527
Armory.jpg,137.354265088757,22.8093565180519
Arvonne Fraser Library.jpg,137.353964497041,22.8406303921061
Aster Cafe.jpg,137.325484023669,22.851911909112
Att Tower.jpg,137.298118343195,22.7980110989717
Augsburg University.jpg,137.374807100592,22.855152490784
Band Box Diner.jpg,137.333552662722,22.857998885191
Baseball Statue.jpg,137.369879289941,22.8597073230755
Basillica.jpg,137.300347928994,22.8785168214627
Bell Museum.jpg,137.337024852071,22.8606824055605
Beltrami.jpg,137.357289940828,22.8338364255772
Bethlehem Baptist Church.jpg,137.409171597633,22.8422820578332
Black Coffee And Waffle Bar.jpg,137.33355739645,23.0042986681784
Blue Rapids.jpg,137.401550295858,23.0113029075259
Boom Island Lighthouse.jpg,137.386662721893,22.8218800777388
Boynton Health.jpg,137.352087573964,22.8971099961235
Britts Pub.jpg,137.453981065089,22.8692458409663
Bronze Bulls.jpg,137.375959763314,22.7889224840531
Bruininks Hall.jpg,137.331353846154,22.9584520258126
Building And Tower Statue.jpg,137.308101775148,23.1125727954537
Burbank Livingston Griggs Mansion.jpg,137.375571597633,22.8040547455701
Caleb Ddorr Statue.jpg,137.365777514793,22.8199777199942
Campbell Mithun Tower.jpg,137.374913609467,22.960247628159
Candy Land.jpg,137.327857988166,22.9258390236522
Capital City Market.jpg,137.342577514793,22.8929372676604
Capitol Building.jpg,137.244634319527,22.9946204712702
Carlson School Of Management.jpg,137.342584615385,22.8294433379042
Carty Park.jpg,137.39464852071,22.7499862383887
Cass Gilbert Memorial Park.jpg,137.360804733728,22.9526601532328
Cathedral Basilica.jpg,137.391886390533,22.8075947377104
Cecils.jpg,137.343093491124,22.8953812657936
Cedar Riverside.jpg,137.377808284024,22.854017436143
Central Ave NE.jpg,137.352511242604,22.7945980513121
Central Lutheran Church.jpg,137.395313609467,22.8176996968989
Central Presbyterian Church.jpg,137.339983431953,22.8198376669873
Central Village Park.jpg,137.378423668639,22.8517031390532
Charles Lindbergh Statue.jpg,137.362818934911,22.7921770095503
Charlie Brown Statue.jpg,137.348243786982,22.9990146867357
Chez Olga.jpg,137.332392899408,22.7473015017454
Chicago Liquior.jpg,137.29580591716,22.9327754789311
Childrens Hospital.jpg,137.418257988166,22.8296013571231
Children’s Museum Of Indianapolis.jpg,137.37293964497,23.0593637820527
Children’s Museum.jpg,137.349434319527,22.8921987649808
Christopher Columbus Statue.jpg,137.385337278107,22.7725154680863
Chs Field.jpg,137.334553846154,22.8043327217392
Church Of Scientology.jpg,137.359408284024,22.9115516639505
Church Of St Casimir.jpg,137.333928994083,22.8444664814778
Church Of The Assumption.jpg,137.223228402367,22.8084294827792
Cincinnati Observatory.jpg,137.361921893491,22.9376299596169
Cinderella Castle.jpg,137.36906035503,22.8935633008099
Cinnabon Store.jpg,137.322603550296,22.8206618273721
Cities Church.jpg,137.404326627219,22.7446518944786
City Hall Statue.jpg,137.322014201183,23.021650558294
City Hall.jpg,137.373441420118,22.7822492817137
Cochran Park Fountain.jpg,137.373469822485,22.7943352675987
Coffman Memorial Union.jpg,137.305342011834,22.8862951028321
Colorado St Bridge.jpg,137.382695857988,22.8064838330468
Como Conservatory.jpg,137.42969704142,22.8194022496751
Coney Island Tavern.jpg,137.37220591716,22.8191363176142
Cossetta.jpg,137.341914792899,22.8579129711935
