img,meanLum,sdLum
250 Marquette.jpg,140.341055102041,22.8254115860029
430 Oak Grove.jpg,140.346189795918,22.8460299675515
5Th Street Towers.jpg,140.327169387755,22.866985626013
ATT Tower.jpg,140.27622244898,22.8353711743182
Acadia Cafe.jpg,140.310863265306,22.8726860265929
Agra Culture Kitchen.jpg,140.338306122449,22.8347751714524
Alabama State Capitol.jpg,140.335110204082,22.8379142138882
Alexander Ramsey House.jpg,140.339632653061,22.8409057655686
Allianz Field.jpg,140.300542857143,22.8757333441321
Alonzo Hauser The Source.jpg,140.340232653061,22.8254077216631
American Swedish Institute.jpg,140.32742244898,22.8260418017628
Amill Artist Lofts.jpg,140.33693877551,22.8515577733712
Ann Arbor.jpg,140.242485714286,22.8598095021434
Annies Parlour.jpg,140.338614285714,22.8145955690158
Anthony Cragg Sculpture.jpg,140.318004081633,22.934688546178
Arbor Blu.jpg,140.304451020408,23.0611188239623
Ard Godfrey House.jpg,140.330424489796,22.8433660102217
Armory.jpg,140.32077755102,22.8523190831269
Arvonne Fraser Library.jpg,140.313875510204,22.8720667913276
Aster Cafe.jpg,140.287704081633,22.8877159779639
Augsburg University.jpg,140.341434693878,22.887262206944
Band Box Diner.jpg,140.291595918367,22.8948526516953
Baseball Statue.jpg,140.330195918367,22.8938883039972
Basillica.jpg,140.256255102041,22.9188322140848
Baxter Arena.jpg,140.328993877551,22.9537621692482
Bell Museum.jpg,140.318928571429,22.8852034202612
Beltrami.jpg,140.297508163265,22.8683906502755
Bethlehem Baptist Church.jpg,140.35382244898,22.8798086610984
Black Coffee And Waffle Bar.jpg,140.273934693878,23.0112078412695
Boom Island Lighthouse.jpg,140.337146938776,22.8513121425347
Boynton Health.jpg,140.30576122449,22.9630461312218
Brit’s Pub.jpg,140.419604081633,22.8909197256044
Bronze Bulls.jpg,140.333140816327,22.8141009665247
Bruininks Hall.jpg,140.286969387755,22.9781885397977
Building And Tower Statue.jpg,140.279446938776,23.1565965657834
Burbank Livingston Griggs Mansion.jpg,140.333844897959,22.8372090004678
CHS Field.jpg,140.312173469388,22.8389286975449
Caleb Ddorr Statue.jpg,140.318902040816,22.8559486174311
Campbell Mithun Tower.jpg,140.320983673469,22.9723645440924
Candy Land.jpg,140.287606122449,22.9339323297616
Capital City Market.jpg,140.302191836735,22.9330646797155
Capitol Building.jpg,140.217353061224,23.0148903993861
Carlson School Of Management.jpg,140.299493877551,22.8663442494789
Carty Park.jpg,140.359318367347,22.7978778215875
Castle Of Perseverance.jpg,140.320410204082,22.8553612822448
Cathedral Basilica.jpg,140.343951020408,22.8448761669508
Cecils.jpg,140.287020408163,22.9634163110164
Cedar Riverside.jpg,140.331869387755,22.8940523747554
Central Ave NE.jpg,140.315869387755,22.8182212814287
Central Lutheran Church.jpg,140.347563265306,22.8569353513143
Central Presbyterian Church.jpg,140.2968,22.8455663444077
Central Village Park.jpg,140.333418367347,22.9394673164776
Charles Lindbergh Statue.jpg,140.322153061224,22.8362612441097
Charles Schwab Field.jpg,140.336887755102,22.8562179836913
Charlie Brown Statue.jpg,140.319526530612,23.0516881656427
Chez Olga.jpg,140.295132653061,22.7949557788997
Chicago Liquior.jpg,140.253385714286,22.9782059513144
Children’s Hospital.jpg,140.352244897959,22.8585970310021
Children’s Museum Of Indianapolis.jpg,140.335930612245,23.0751635104049
Children’s Museum.jpg,140.282934693878,22.9523062066516
Christopher Columbus Statue.jpg,140.335797959184,22.8241529993726
Church Of Scientology.jpg,140.324171428571,22.9513676313679
Church Of St Casimir.jpg,140.305136734694,22.8619225302078
Church Of The Assumption.jpg,140.061379591837,22.8266725451714
Cincinnati Observatory.jpg,140.324334693878,22.9453617843457
Cinderella Castle.jpg,140.318246938776,22.9126088295453
Cinnabon Store.jpg,140.293675510204,22.8632572536313
Cities Church.jpg,140.364175510204,22.8010944213214
City Hall Statue.jpg,140.287324489796,23.0653298826777
City Hall.jpg,140.341487755102,22.8132907107215
Cochran Park Fountain.jpg,140.327840816327,22.8203177013596
Coffman Memorial Union.jpg,140.271593877551,22.8967806762677
Colorado St Bridge.jpg,140.334167346939,22.8384558777102
Como Conservatory.jpg,140.40123877551,22.8442647046038
Coney Island Tavern.jpg,140.336236734694,22.8656250770532
Cossetta.jpg,140.268404081633,22.8698860027674
Craft Council Building.jpg,140.320495918367,22.8961713829837
Crazy Horse.jpg,140.24643877551,22.8992395509449
Davidson Hotel.jpg,140.329142857143,22.8377888525459
Daytons.jpg,140.344083673469,22.8422328221915
Delicate Arch.jpg,140.31452244898,22.8567775443241
Depew Memorial Fountain.jpg,140.311291836735,22.8507905781276
Derham Hall.jpg,140.319257142857,22.8392165726464
Desert Dome.jpg,140.322395918367,22.8232115926403
Devils Tower.jpg,140.353240816327,22.8328119722108
Dew Drop Pond.jpg,140.335975510204,22.8386441671856
Dewitt Library.jpg,140.258855102041,22.8253197254006
Dinky Town.jpg,140.327046938776,22.8453977300176
Disappearing People Statues.jpg,140.321228571429,22.8576417793941
Double Tree By Hilton Hotel.jpg,140.297197959184,22.9195737998981
Downtown Salina.jpg,140.331908163265,22.904712781072
Duke Paoa Kahanamoku Statue.jpg,140.27347755102,22.8424908803949
Dundee Streetcar.jpg,140.305632653061,22.9161696969485
E 6Th St.jpg,140.286889795918,22.9050176385112
Earle Brown House Statue.jpg,140.347881632653,22.8474564029335
East Hennepin Avenue Buildings Statue.jpg,140.328944897959,22.8281475320251
Eastcliff Mansion.jpg,140.274312244898,22.8585106674769
Ecolab Building.jpg,140.308475510204,22.9692513183367
Eddy Hall Sculptures.jpg,140.336606122449,22.8574793812719
Eddy Hall.jpg,140.308951020408,22.8485504001772
El Rio Vista Recreation Center.jpg,140.348232653061,23.0093827210339
Eleven On The River.jpg,140.331255102041,22.9332858227686
Elliot Park.jpg,140.341669387755,22.8354284532109
Emiliano Zapata Statue.jpg,140.341693877551,22.8013962244385
F Scott Fitzgerald Statue.jpg,140.333312244898,22.8642911788375
F. Scott Fitzgerald House.jpg,140.311324489796,23.0457512468446
Fairgrounds.jpg,140.341846938776,22.8270585020086
Falcon Heights.jpg,140.293293877551,23.1029154253391
Farmers Market Chicken.jpg,140.317455102041,22.9925556677752
Farmers Market Mural.jpg,140.363312244898,22.9271960007674
Father Hennepin Statue.jpg,140.326202040816,22.8555147273707
First Avenue.jpg,140.26682244898,22.958326746634
First Baptist Church.jpg,140.283304081633,22.8573933473191
First Congregational Church Statue.jpg,140.334224489796,22.945862997157
First National Bank Building.jpg,140.182189795918,22.4841695044944
Fitzgerald Theater.jpg,140.326306122449,22.9928445353039
Fleming Administration Building.jpg,140.315344897959,22.8493162592166
Florence Court Statue.jpg,140.312673469388,22.8391430598809
Floyd Olson Statue.jpg,140.331583673469,22.816780595809
Folwell Hall.jpg,140.369253061224,22.8514017596483
Folwell.jpg,140.295055102041,23.0872034888537
Ford Dam Scenic Overlook.jpg,140.334669387755,22.8347149893708
Ford Little League Field.jpg,140.346267346939,22.8132134765913
Fort Snelling.jpg,140.355581632653,22.8720805757978
Foshay Enterance.jpg,140.288695918367,22.9678748933309
Fox Theatre.jpg,140.334575510204,22.8635742300916
Franklin Institute.jpg,140.305432653061,23.0658751537575
Fred L Smith House Statue.jpg,140.334442857143,22.9885686546952
Fremont Troll.jpg,140.270287755102,23.1286161571714
General Mills.jpg,140.307491836735,22.9112550942726
George Latimer Central Library.jpg,140.294214285714,22.8304198964443
Germanic American Institute.jpg,140.307932653061,23.020597962312
Gibbs Farm.jpg,140.325510204082,22.8522142508831
Gold Medal Flour Building.jpg,140.309610204082,22.8149310377266
Gold Medal Park Sign.jpg,140.368302040816,22.7798105772032
Goldy Gopher.jpg,140.32263877551,22.9497513244303
Governors Residence.jpg,140.298924489796,22.794455405002
Governor’s Palace.jpg,140.309530612245,22.9384012525846
Graduate Hotel.jpg,140.315555102041,22.8589560101842
Grand Army Of The Republic Building.jpg,140.327393877551,22.873314524366
Grand Avenue Tattoo.jpg,140.315197959184,22.867547525661
Grand Stand.jpg,140.290985714286,22.8278532599309
Grandview Theatre.jpg,140.296195918367,22.87384850717
Groveland Recreation Center.jpg,140.312448979592,23.0738949615442
Guthrie Theater.jpg,140.240755102041,22.9671862696349
Guthrie Theatre.jpg,140.303495918367,22.8179571789275
Hamline University.jpg,140.328016326531,22.936233103171
Harriet Island Park.jpg,139.425881632653,22.5324125799193
Harriet Island Pavilion.jpg,140.295842857143,22.9686168646992
Heimie’s Haberdashery.jpg,140.301624489796,22.860525959762
Hennepin Avenue Bridge.jpg,140.312546938776,22.8090403694309
Hennepin County Government Center.jpg,140.352048979592,23.0407396132184
Hennepin County Medical Center.jpg,140.323753061224,22.839677127803
Hennepin County Sheriff S Office.jpg,140.281765306122,23.0376144542103
Hennepin Theater.jpg,140.32022244898,22.8619546370836
Henry Doorly Zoo.jpg,140.296587755102,22.8295980233469
Herb Brooks Statue.jpg,140.272614285714,22.924422095006
He’s My Brother.jpg,140.334030612245,22.8285611719779
High Bridge Overlook.jpg,140.333210204082,22.7425329647727
High Bridge.jpg,140.298473469388,22.8942129599919
Highland Park Crisp And Green.jpg,140.312983673469,23.021512751846
Holman Field.jpg,140.290287755102,22.8649701856501
Hoover Dam.jpg,140.321151020408,22.8319107333656
Hope Community Church.jpg,140.34256122449,22.86205966696
Horace Mann Playground.jpg,140.284865306122,22.8491780480536
Hubert H Humphrey Statue.jpg,140.338542857143,22.8776631316778
Huntoon Park.jpg,140.319973469388,22.8412229076655
Huss Center.jpg,140.315963265306,22.9508863345516
Independence Hall.jpg,140.29347755102,22.7937651139496
Indian Mounds Park Entrance.jpg,140.306891836735,22.887626080584
Indian Mounds Park.jpg,140.320024489796,22.8164228500628
Indian Mounds Regional Park.jpg,140.303253061224,22.8443425057416
Indiana Landmarks Center.jpg,140.342553061224,23.0033207507853
International Christian Unity Bible College.jpg,140.323610204082,23.0941318835808
Iron Mike Statue.jpg,140.327157142857,22.803923195403
Irvine Park Gazebo.jpg,140.31293877551,23.0399190389806
J. V. Bailey House.jpg,140.349640816327,22.8914542532835
Jack Brickhouse Statue.jpg,140.321695918367,22.851434633242
James Jhill House.jpg,140.35003877551,22.8871316084782
Jazz Trio.jpg,140.313026530612,22.9987812477298
Jimmy Lee Play Area.jpg,140.333287755102,22.8240949233089
Jimmy Lee Rec Center.jpg,140.383616326531,22.8543270083329
John Dudley House Statue.jpg,140.324053061225,23.130160313844
John J Zampieri State Office.jpg,140.306906122449,22.8983481370931
Jones Hall Sculpture.jpg,140.330720408163,22.9225921338332
Joslyn Castle.jpg,140.316357142857,22.8367967882082
Kansas City Hall.jpg,140.318926530612,23.0522552827955
Kauffman Center.jpg,140.292485714286,22.8140275292842
Korean War Memorial Statue.jpg,140.336283673469,22.8555388058843
Korean War Memorial.jpg,140.306983673469,22.8242338495762
Kowalskis On Grand.jpg,140.311367346939,22.8405710767037
La Salle.jpg,140.313179591837,22.8801379012451
Lafayette Bridge.jpg,140.282553061224,23.0001405162576
Lake Calhoun.jpg,140.326402040816,22.8876462193659
Lake Mead.jpg,140.313946938776,22.9916498722959
Lake Of The Isles Lutheran Church.jpg,140.315755102041,23.0602530372957
Landmark Center.jpg,140.285575510204,22.8141376168244
Landmark Plaza.jpg,140.341126530612,22.9559088484307
Large Green Chair.jpg,140.312351020408,22.833673846533
Las Vegas Dome.jpg,140.334693877551,22.8189726022136
Las Vegas Sign.jpg,140.341304081633,22.8513488927402
Lego Store.jpg,140.294251020408,22.9953132316719
Leif Erikson Memorial.jpg,140.288042857143,22.808456646116
Lewis And Clark Landing.jpg,140.294757142857,23.0212168746572
Literati Bookstore.jpg,140.300263265306,22.90317799738
Logan Park.jpg,140.308042857143,22.800637509128
Loring Bridge.jpg,140.320863265306,22.884423626654
Loring Greenway Enterance.jpg,140.348281632653,22.8239749061508
Loring Park Greenway.jpg,140.32522244898,22.8443990311274
Loring Park_1.jpg,140.363479591837,22.866563659779
Loring Park_2.jpg,140.351987755102,22.8421527303131
Loring Park_3.jpg,140.387659183673,22.8518186645107
Louisiana State Capitol.jpg,140.307926530612,22.9746124665127
Lowry Hill.jpg,140.315369387755,22.8667250741914
Luter Gage Johnson Store Statue.jpg,140.312140816327,22.8153176872909
Lyndale Park Gardens.jpg,140.304810204082,22.8305418183424
M Flowers.jpg,140.331381632653,22.8164857264965
M&Ms Store.jpg,140.308908163265,22.9911190980196
MN DNS.jpg,140.311840816327,22.7951256022782
MN Nice Cream.jpg,140.334410204082,22.8501116957726
Macalester College.jpg,140.295071428571,22.8646334198357
Macalester Old Main.jpg,140.280379591837,22.8425305868464
Mackenzie.jpg,140.325014285714,22.8523211967937
Main Street Buildings.jpg,140.344259183673,22.9860536666361
Malcolm Yards.jpg,140.395181632653,22.8708949890393
Mall Of America.jpg,140.286257142857,23.004826905017
Man Lifting Wheat Sack Statue.jpg,140.319475510204,22.8551174703184
Manhattan Building.jpg,140.296051020408,22.8751170559612
Mariucci Arena.jpg,140.303934693878,22.8419648540955
Marjorie Mc Neely Conservatory.jpg,140.313716326531,22.8241008590843
Mark Twain House.jpg,140.39432244898,22.9183558820619
Marquette Building.jpg,140.307018367347,22.8570815831248
Marquette Cancer Survivor Statue.jpg,140.313316326531,22.8008672011489
Martin Luther King Recreation Center.jpg,140.312946938775,22.9212344052952
Mary Tyler Moore.jpg,140.331553061224,22.8416112658598
Mcquillan Park.jpg,140.309783673469,22.8468266316545
Memorial Park.jpg,140.322385714286,22.8926205938793
Merchants National Bank Building.jpg,140.317132653061,22.8530560708699
Merchants National Bank Plaque.jpg,140.298975510204,22.8584324049495
Midtown Market.jpg,140.476824489796,23.0822848769489
Minneapolis Central Library Statue.jpg,140.328559183673,22.9152753590523
Minneapolis Central Library.jpg,140.295393877551,23.0882424713595
Minneapolis College.jpg,140.324751020408,22.9655023014612
Minneapolis Convention Center Sign.jpg,140.313253061224,22.8635538122969
Minneapolis Convention Center.jpg,140.322312244898,22.8677387609986
Minneapolis Courthouse.jpg,140.345610204082,22.8216572873649
Minneapolis Institue Of Art.jpg,140.32927755102,23.0132050994088
Minnehaha Falls.jpg,140.326020408163,22.8585342540698
Minnesota History Center.jpg,140.308830612245,22.8458810912736
Minnesota House Of Representatives.jpg,140.280236734694,23.0492099564698
Minnesota State Office.jpg,140.32523877551,22.8790537245477
Molecula Statue.jpg,140.337695918367,22.8482655135335
Moos Tower.jpg,140.29576122449,22.9548354425826
Morrill Hall.jpg,140.346410204082,22.8261591334774
Moscow On The Hill.jpg,140.308004081633,22.9754217126357
Mt Rushmore.jpg,140.280259183673,22.8614169149988
Music Education Building.jpg,140.317408163265,22.9274934107222
Music Mural.jpg,140.35737755102,22.8551411101218
Nathan Hale Statue.jpg,140.33942244898,22.8581368210915
News Room.jpg,140.33233877551,22.8067203647398
Nickolodeon Universe.jpg,140.289834693878,22.8497959159649
