img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",137.657372222222,23.3500417697772
"0e7953b8-5fe0dfb3-2_cropped.jpg",137.668480555556,23.4519977322985
"1000s_cropped.jpg",137.681797222222,23.5948432405848
"110705395-kansas-city-mo-city-_cropped.jpg",137.724569444444,23.6323857757424
"1200px-Old_State_House_(croppe_cropped.jpg",137.694733333333,23.4304213704226
"134819466_cropped.jpg",137.722016666667,23.5713969260238
"1510241520_30ca1e1e45_c_cropped.jpg",137.661230555556,23.3431965876608
"16081493946_c07e0cc4c3_h_cropped.jpg",137.714702777778,23.5206385128157
"18067587124_fb0c31a448_b_cropped.jpg",137.7271,23.6061005069782
"19184271178_d581587039_h_cropped.jpg",137.713458333333,23.4996573730564
"20170320_124458_cropped.jpg",137.659805555556,23.335422905626
"2018-04-09-hks-promedica-hq-ph_cropped.jpg",137.693344444444,23.4276283034754
"2021-review-Delicate-Arch-1_cropped.jpg",137.682005555556,23.3877543119369
"20220509_184649-scaled (1)_cropped.jpg",137.704175,23.4032255923181
"32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg",137.680661111111,23.381427468224
"3592280035_78522fa927_b_cropped.jpg",137.717936111111,23.365213660633
"80_cropped.jpg",137.692802777778,23.649239108737
"9FzbFtis_cropped.jpg",137.669108333333,23.4287185388275
"Alabama_State_Capitol,_Montgom_cropped.jpg",137.723297222222,23.3903277615982
"AtlantaFoxTheatre2-scaled_cropped.jpg",137.694897222222,23.4179240128746
"Cinderella_Castle_October_1_cropped.jpg",137.694408333333,23.4564119369414
"Detroit-GAR-Building-5_cropped.jpg",137.703991666667,23.4113624754196
"Document_cropped.jpg",137.619086111111,23.4197381532076
"Dreamchaser-mural-by-Kevin-Wol_cropped.jpg",137.654830555556,23.3488529280267
"EnmXcUIW4AUweaQ_cropped.jpg",137.127533333333,23.3582567301396
"Fleming_Administration_Buildin_cropped.jpg",137.683130555556,23.4018374606131
"Free-Stamp_cropped.jpg",137.695794444444,23.494533361377
"IMG_1554-e1539276837754_cropped.jpg",137.623725,23.37222337429
"IMG_3018-scaled_cropped.jpg",137.659777777778,23.4786247693882
"In_Retrospectspring20_cropped.jpg",137.686127777778,23.5233521280286
"Independence-Hall-Historical-P_cropped.jpg",137.672547222222,23.3454591042763
"Indiana-Landmarks-Center-India_cropped.jpg",137.703691666667,23.4837774676344
"John_J._Zampieri_State_Office__cropped.jpg",137.672222222222,23.5057919707641
"Louisiana_State_Capitol_Buildi_cropped.jpg",137.675894444444,23.5417555757607
"Marquette_Building_Detroit_MI_cropped.jpg",137.684808333333,23.4113278918072
"Nk5L-1.ext.TimothyHursley.8704_cropped.jpg",137.655661111111,23.5705996872903
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",137.733244444444,23.3893098165765
"Projects_HealthyLiving_hero_cropped.jpg",137.702772222222,23.4343853505747
"SD-BikeMickelson_082719_0429e2_cropped.jpg",137.626419444444,23.4539267338153
"StateTheatreAnnArborMarquee_cropped.jpg",137.397372222222,23.0315058557549
"VT-01-RU40-001_cropped.jpg",137.705461111111,23.692400379274
"Wells_Fargo_Center,_Sacramento_cropped.jpg",137.724216666667,23.6226411920088
"Wiegers_Kathryn_3_cropped.jpg",137.662802777778,23.5333959095012
"cincyobservatory_thornton013_cropped.jpg",137.694777777778,23.5588506712577
"clock-tower-michigan-state-uni_cropped.jpg",137.688230555556,23.3729854112763
"dom.NWS_.WoodyAllenMural.3.26._cropped.jpg",137.614933333333,23.4163595779627
"gettyimages-461049221a-1515707_cropped.jpg",137.731905555556,23.4400548167726
"iphone-pix-246_cropped.jpg",137.699105555556,23.4018494349858
"jpeg_large_202112291737-3d8f4a_cropped.jpg",137.651480555556,23.3509267785899
"large_cropped.jpg",137.694588888889,23.3882023119893
"liberty-memorial008_cropped.jpg",137.732597222222,23.3735047930342
"monument_cropped.jpg",137.735052777778,23.5665037753091
"outside-you-actually_cropped.jpg",137.672677777778,23.419585562956
"photo1jpg_cropped.jpg",137.645844444444,23.3834197303755
"roadsidelandmarks1-1_cropped.jpg",137.637272222222,23.3656916273817
"twaincoverhouse_standard_cropped.jpg",137.752494444444,23.44555150651
