img,meanLum,sdLum
Alabama State Capitol.jpg,140.335110204082,22.8379142138882
Ann Arbor.jpg,140.242485714286,22.8598095021434
Arbor Blu.jpg,140.304451020408,23.0611188239623
Baxter Arena.jpg,140.328993877551,22.9537621692482
Capital City Market.jpg,140.302191836735,22.9330646797155
Castle Of Perseverance.jpg,140.320410204082,22.8553612822448
Cathedral Basilica.jpg,140.343951020408,22.8448761669508
Charles Schwab Field.jpg,140.336887755102,22.8562179836913
Chez Olga.jpg,140.295132653061,22.7949557788997
Children’s Museum Of Indianapolis.jpg,140.335930612245,23.0751635104049
Cincinnati Observatory.jpg,140.324334693878,22.9453617843457
Cinderella Castle.jpg,140.318246938776,22.9126088295453
Crazy Horse.jpg,140.24643877551,22.8992395509449
Delicate Arch.jpg,140.31452244898,22.8567775443241
Depew Memorial Fountain.jpg,140.311291836735,22.8507905781276
Desert Dome.jpg,140.322395918367,22.8232115926403
Devils Tower.jpg,140.353240816327,22.8328119722108
Downtown Salina.jpg,140.331908163265,22.904712781072
Duke Paoa Kahanamoku Statue.jpg,140.27347755102,22.8424908803949
Dundee Streetcar.jpg,140.305632653061,22.9161696969485
Fleming Administration Building.jpg,140.315344897959,22.8493162592166
Fox Theatre.jpg,140.334575510204,22.8635742300916
Franklin Institute.jpg,140.305432653061,23.0658751537575
Fremont Troll.jpg,140.270287755102,23.1286161571714
Governor’s Palace.jpg,140.309530612245,22.9384012525846
Grand Army Of The Republic Building.jpg,140.327393877551,22.873314524366
Henry Doorly Zoo.jpg,140.296587755102,22.8295980233469
He’s My Brother.jpg,140.334030612245,22.8285611719779
Hoover Dam.jpg,140.321151020408,22.8319107333656
Huntoon Park.jpg,140.319973469388,22.8412229076655
Independence Hall.jpg,140.29347755102,22.7937651139496
Indiana Landmarks Center.jpg,140.342553061224,23.0033207507853
Jack Brickhouse Statue.jpg,140.321695918367,22.851434633242
Jazz Trio.jpg,140.313026530612,22.9987812477298
John J Zampieri State Office.jpg,140.306906122449,22.8983481370931
Joslyn Castle.jpg,140.316357142857,22.8367967882082
Kansas City Hall.jpg,140.318926530612,23.0522552827955
Kauffman Center.jpg,140.292485714286,22.8140275292842
Lake Mead.jpg,140.313946938776,22.9916498722959
Las Vegas Dome.jpg,140.334693877551,22.8189726022136
Las Vegas Sign.jpg,140.341304081633,22.8513488927402
Lewis And Clark Landing.jpg,140.294757142857,23.0212168746572
Literati Bookstore.jpg,140.300263265306,22.90317799738
Louisiana State Capitol.jpg,140.307926530612,22.9746124665127
Mark Twain House.jpg,140.39432244898,22.9183558820619
Marquette Building.jpg,140.307018367347,22.8570815831248
Memorial Park.jpg,140.322385714286,22.8926205938793
Mt Rushmore.jpg,140.280259183673,22.8614169149988
Nyc Courthouse Statue.jpg,140.301787755102,22.9926236101364
Oakland City Hall.jpg,140.369463265306,22.8289836579462
Old State House.jpg,140.324334693878,22.8731258151869
Palace Of The Governors.jpg,140.338836734694,22.9367824610869
Pat’s Steaks.jpg,140.244828571429,22.9782230044014
Philadelphia City Hall.jpg,140.309226530612,22.9920488779453
Pike Place Market.jpg,140.283857142857,22.8738346334132
Pioneer Courage Statue.jpg,140.318748979592,22.9712143981276
Projects Healthy Living Hero.jpg,140.345753061224,22.87510347304
Pulp Mill Covered Bridge.jpg,140.307434693878,23.0329016717218
Quest For Knowledge.jpg,140.341114285714,22.9244582920264
Red Hawk Statue.jpg,140.30947755102,22.8228527427858
Rock And Roll Hall Of Fame.jpg,140.276944897959,23.0405293637153
Rutland.jpg,140.284051020408,23.0173738886974
Ryman Auditorium.jpg,140.296530612245,22.8724610323777
South Burlington.jpg,140.289008163265,22.8040606121808
State Theatre Ann Arbor Marquee.jpg,140.014295918367,22.4738577770222
Strategic Air Command And Aerospace Museum.jpg,140.273171428571,22.9072188475554
Suzzallo Library.jpg,140.293604081633,23.0015455716364
Texas Capitol.jpg,140.345691836735,22.9466588473367
The Breakers.jpg,140.361520408163,22.8755210698898
The Quad.jpg,140.398595918367,23.0100794876627
The Rose Theatre.jpg,140.324295918367,23.063060169939
This Is The Place Monument.jpg,140.373357142857,23.0039359177768
Toledo.jpg,140.319,22.8749418694477
Tybee Island.jpg,140.249779591837,22.7751946597204
Union Terminal.jpg,140.299795918367,22.7978481789621
University Of Washington.jpg,140.342406122449,22.880676030186
Uno Clock Tower.jpg,140.30692244898,23.0157911771086
Vulcan At The Forge Statue.jpg,140.23677755102,22.8194901404235
Welcome To Omaha.jpg,140.399842857143,22.9148367669713
Wells Fargo Center.jpg,140.339542857143,22.8888737883983
Wesley Street.jpg,140.255253061224,22.8565126019635
Willard Park.jpg,140.315706122449,22.9897718839683
Yellow Ascending.jpg,140.321269387755,22.8086418965305
