img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",136.901234567901,23.6617622139272
"1000s_cropped.jpg",136.904417283951,23.940729585378
"1200px-Old_State_House_(croppe_cropped.jpg",136.932813580247,23.7407517184659
"16081493946_c07e0cc4c3_h_cropped.jpg",136.953207407407,23.7421370601232
"20170320_124458_cropped.jpg",136.889901234568,23.6560917269255
"2021-review-Delicate-Arch-1_cropped.jpg",136.906307407407,23.905229000157
"20220509_184649-scaled (1)_cropped.jpg",136.930664197531,23.8693040639461
"9FzbFtis_cropped.jpg",136.901266666667,23.87227018588
"Alabama_State_Capitol,_Montgom_cropped.jpg",136.937743209877,23.6813424636824
"AtlantaFoxTheatre2-scaled_cropped.jpg",136.930372839506,23.7285262289252
"Cinderella_Castle_October_1_cropped.jpg",136.927438271605,23.7900439333585
"Document_cropped.jpg",136.876055555556,23.7829957825329
"EnmXcUIW4AUweaQ_cropped.jpg",136.391916049383,23.7292947944069
"Fleming_Administration_Buildin_cropped.jpg",136.915396296296,23.730784902524
"IMG_1554-e1539276837754_cropped.jpg",136.858218518519,23.6670945289786
"IMG_3018-scaled_cropped.jpg",136.90804691358,23.7285121806849
"In_Retrospectspring20_cropped.jpg",136.905050617284,23.9528613342165
"Independence-Hall-Historical-P_cropped.jpg",136.889490123457,23.6568305832839
"Louisiana_State_Capitol_Buildi_cropped.jpg",136.918313580247,23.8128183951716
"Marquette_Building_Detroit_MI_cropped.jpg",136.9099,23.7606937435586
"Nk5L-1.ext.TimothyHursley.8704_cropped.jpg",136.879493827161,23.9251674760311
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",136.971892592593,23.6990658533059
"Projects_HealthyLiving_hero_cropped.jpg",136.949579012346,23.716961263011
"SD-BikeMickelson_082719_0429e2_cropped.jpg",136.858903703704,23.7653019811431
"StateTheatreAnnArborMarquee_cropped.jpg",136.668150617284,23.448632684074
"gettyimages-461049221a-1515707_cropped.jpg",136.971219753086,23.7544163814503
"large_cropped.jpg",136.920625925926,23.7047819784375
"monument_cropped.jpg",136.965949382716,23.8411084921761
"outside-you-actually_cropped.jpg",136.914432098765,23.7413031065274
"photo1jpg_cropped.jpg",136.876618518519,23.7171605419055
"twaincoverhouse_standard_cropped.jpg",136.978792592593,23.8931167757205
