img,meanLum,sdLum
"20220509_184649-scaled (1)_cropped.jpg",140.728575510204,22.7281713660448
"Alabama_State_Capitol_cropped.jpg",140.714375510204,22.6846767097603
"Ann Arbor_cropped.jpg",140.631553061224,22.6969836150237
"Arbor BLU_cropped.jpg",140.691993877551,22.875074920898
"Capital City Market_cropped.jpg",140.696171428571,22.7502682297531
"Chez Olga_cropped.jpg",140.69016122449,22.6400205959768
"Children_s Museum of Indianapo_cropped.jpg",140.72072244898,22.9135083580404
"Cinderella_Castle_cropped.jpg",140.710573469388,22.7456887513474
"Crazy Horse Monument SD_cropped.jpg",140.65637755102,22.8398136795964
"Crazy Horse_cropped.jpg",140.624510204082,22.7338257207835
"Delicate Arch_cropped.jpg",140.698475510204,22.6961699394596
"Depew Memorial Fountain_cropped.jpg",140.699383673469,22.6815331975502
"Devils Tower 2 WY_cropped.jpg",140.746346938776,22.6729741781645
"Devils Tower 3 WY_cropped.jpg",140.734830612245,22.6429873248146
"Devils Tower WY_cropped.jpg",140.727634693878,22.6412533635997
"Duke Paoa Kahanamoku Statue_cropped.jpg",140.657444897959,22.6786889734192
"EnmXcUIW4AUweaQ_cropped.jpg",140.095859183673,22.70508593561
"Fleming_Administration_Buildin_cropped.jpg",140.711197959184,22.6812176974333
"FoxTheatre_cropped.jpg",140.722640816327,22.7098887578393
"Franklin Institute_cropped.jpg",140.702632653061,22.9112615836591
"Fremont-Troll_cropped.jpg",140.665220408163,22.9668321665777
"Governor_s Palace_cropped.jpg",140.704183673469,22.7431257801556
"Grand Army of the Republic Bui_cropped.jpg",140.718889795918,22.6959218109571
"Hoover Dam NV_cropped.jpg",140.699689795918,22.6690035048692
"Huntoon Park_cropped.jpg",140.711583673469,22.670324568091
"IMG_3018-scaled_cropped.jpg",140.693604081633,22.7419538386294
"Independence-Hall_cropped.jpg",140.675571428571,22.6297637488006
"Indiana-Landmarks-Center_cropped.jpg",140.728683673469,22.8135186762089
"John_J._Zampieri_State_Office__cropped.jpg",140.698432653061,22.7464417489264
"Kansas_City_Hall_cropped.jpg",140.708928571429,22.8634833588633
"Lake Mead NV_cropped.jpg",140.700679591837,22.8076769466209
"Las Vegas Dome 2 NV_cropped.jpg",140.67116122449,22.6920436869925
"Las Vegas Dome NV_cropped.jpg",140.719824489796,22.6554786735655
"Las Vegas Sign NV_cropped.jpg",140.720430612245,22.6898509663637
"Light House Tybee Island GA_cropped.jpg",140.640995918367,22.6118908069469
"Literati Bookstore_cropped.jpg",140.686430612245,22.7266667684095
"Louisiana_State_Capitol_cropped.jpg",140.697297959184,22.8027153781593
"Mark Twain House_cropped.jpg",140.777912244898,22.7442472091443
"Marquette_Building_cropped.jpg",140.697459183673,22.6903380874734
"Mt Rushmore SD_cropped.jpg",140.667612244898,22.6976383742453
"Oakland_City_Hall_(Oakland,_CA_cropped.jpg",140.758544897959,22.6723714684884
"Old State House_cropped.jpg",140.712185714286,22.7092070170912
"Palace of the Governors_cropped.jpg",140.72616122449,22.7662477095811
"Pike_Place_Market_cropped.jpg",140.665026530612,22.705009132647
"Projects_HealthyLiving_hero_cropped.jpg",140.724791836735,22.7060391871615
"Pulp Mill Covered Bridge_cropped.jpg",140.69113877551,22.8452290524366
"Rock _ Roll Hall of Fame_cropped.jpg",140.661155102041,22.8777589270208
"Ryman Auditorium_cropped.jpg",140.677826530612,22.7013253719552
"South Burlington_cropped.jpg",140.67896122449,22.6493112347979
"StateTheatreAnnArborMarquee_cropped.jpg",140.396740816327,22.3130166730362
"Suzzallo_Library_cropped.jpg",140.683263265306,22.8247140108618
"Texas Capitol_cropped.jpg",140.729295918367,22.7797217134232
"The Breakers_cropped.jpg",140.750653061224,22.7116483999488
"The Cathedral Basilica of St. _cropped.jpg",140.739263265306,22.6716494279475
"The Quad_cropped.jpg",140.790455102041,22.833788495521
"This Is The Place Monument_cropped.jpg",140.762671428571,22.8345129861017
"Toledo_cropped.jpg",140.699236734694,22.7072551255275
"Union Terminal_cropped.jpg",140.681253061224,22.6347911812235
"University of Washington_cropped.jpg",140.719240816327,22.7075179224668
"Vulcan at the Forge Statue_cropped.jpg",140.621946938776,22.6610840196166
"Wells_Fargo_Center_cropped.jpg",140.735793877551,22.8638732328207
"Wesley Street_cropped.jpg",140.648183673469,22.6897355370611
"Wiegers_Kathryn_3_cropped.jpg",140.666551020408,22.8261912656574
"Willard Park_cropped.jpg",140.704189795918,22.7922640025948
"cincyobservatory_thornton013_cropped.jpg",140.709859183673,22.7840598579977
"independence_hall_cropped.jpg",140.70316122449,22.7721689924106
"jpeg_large_202112291737-3d8f4a_cropped.jpg",140.682402040816,22.6399672537442
"pats_steaks_cropped.jpg",140.630546938776,22.7942975850263
"philadelphia_city_hall_cropped.jpg",140.700036734694,22.7965373668243
