img,meanLum,sdLum
"Akron Canal Park.jpg",137.127697959184,23.2344171032798
"Alabama State Capitol.jpg",137.155759183673,23.0519751753481
"Angel Hall Ann Arbor.jpg",137.144442857143,23.0720561510354
"Ann Arbor Mural.jpg",137.056963265306,23.0628096258775
"Baxter Arena.jpg",137.15782244898,23.1735155884397
"Carroll Building,Connecticut.jpg",137.121824489796,23.1323411649854
"Charles Schwab Field.jpg",137.140585714286,23.052233964607
"Chez Olga.jpg",137.116981632653,23.0012714597913
"Children’s Museum Of Indianapolis.jpg",137.152426530612,23.187360403446
"Cincinnati Eden Park.jpg",137.14476122449,23.1342532795016
"Cincinnati Music Hall.jpg",137.108179591837,23.098182259791
"Cincinnati Observatory.jpg",137.143632653061,23.1232750105169
"City Hall Oakland.jpg",137.184230612245,23.0410861045531
"Cleveland Metropark.jpg",137.140308163265,23.0288335980055
"Depew Memorial Fountain.jpg",137.134106122449,23.0564751017876
"Desert Dome.jpg",137.137720408163,23.0267989930143
"Farmington Mall.jpg",137.144375510204,23.0649964629198
"First National Building Ann Arbor.jpg",137.11962244898,23.2114037477075
"Fleming Administration Building.jpg",137.133114285714,23.0540065793877
"Fox Theatre.jpg",137.143616326531,23.0820727074759
"Grand River Railroad Lansing.jpg",137.137040816327,23.1428319977458
"Healthy Living Supermarket South Burlington.jpg",137.158236734694,23.0904924756586
"Huntoon Park.jpg",137.13586122449,23.0415966109283
"Independence Hall.jpg",137.116604081633,23.0046342141074
"Indiana Landmarks Center.jpg",137.155318367347,23.2024029957286
"Jack Brickhouse Statue.jpg",137.139659183673,23.0732796118608
"Jazz Trio.jpg",137.14447755102,23.2099070972234
"John J Zampieri State Office.jpg",137.124855102041,23.1121336844609
"Joslyn Castle.jpg",137.146306122449,23.0539191990625
"Kauffman Center.jpg",137.091683673469,23.0232857329434
"Lake Mead.jpg",137.133228571429,23.1873230923402
"Lewis And Clark Landing.jpg",137.10893877551,23.2312702196126
"Literati Bookstore.jpg",137.120518367347,23.1213692531273
"Lola Bar Cleveland.jpg",137.118455102041,23.0820134723949
"Longaberger Basket Newark, Ohio.jpg",137.158506122449,23.0704334657791
"Louisiana State Capitol.jpg",137.116946938775,23.1743053733215
"Mural, Salina.jpg",137.146648979592,23.1264626276614
"Nichols Arboretum.jpg",137.134963265306,22.9846120045271
"Office Of Tourism Carson City, Nevada.jpg",137.132257142857,23.0753776780996
"Old State House.jpg",137.137940816327,23.0802125446604
"Pat’s Steaks.jpg",137.068551020408,23.1725818530692
"Philadelphia City Hall.jpg",137.13252244898,23.2086160338931
"Pioneer Courage Statue.jpg",137.124559183673,23.1675775228026
"Pro Medica Headquarters Toledo, Ohio.jpg",137.138240816327,23.0925516679713
"Reverence Statue South Burlington, Vermont.jpg",137.092295918367,23.0202029688871
"Ryman Auditorium.jpg",137.126046938776,23.0910979385121
"Sarah Porter Memorial Farmington.jpg",137.157195918367,23.1664193029652
"State Theatre Ann Arbor Marquee.jpg",136.885683673469,22.7498527275327
"Strategic Air Command And Aerospace Museum.jpg",137.087771428571,23.1235799399131
"Street Mural Rutlant,Vermont.jpg",137.104044897959,23.2718236212637
"Suzzallo Library.jpg",137.120651020408,23.2297363190744
"Texas Capitol.jpg",137.167293877551,23.1544605942698
"The Quad.jpg",137.241720408163,23.2092159259493
"The Rose Theatre.jpg",137.139424489796,23.2681805502228
"Toledo Bridge.jpg",137.085851020408,23.1425520925717
"Travelers Tower Hartford,Ct.jpg",137.076626530612,23.0827881766363
"University Of Washington.jpg",137.230797959184,23.1205644760199
"Uno Clock Tower Nebraska.jpg",137.149426530612,23.0117119310508
"Vulcan At The Forge Statue Birmingham.jpg",137.063083673469,23.0298487336552
"Willard Park Cleveland.jpg",137.130902040816,23.1775760596886
