img,meanLum,sdLum
"-002unionterminal.jpg20140619_cropped.jpg",153.243127777778,13.8003091750916
"0e7953b8-5fe0dfb3-2_cropped.jpg",153.291547222222,13.6071785668649
"1000s_cropped.jpg",153.252108333333,13.5984122745365
"110705395-kansas-city-mo-city-hall_cropped.jpg",153.264677777778,13.6483395858884
"134819466_cropped.jpg",153.270991666667,13.6637482520125
"1510241520_30ca1e1e45_c_cropped.jpg",153.229133333333,13.6052384978075
"18067587124_fb0c31a448_b_cropped.jpg",153.252297222222,13.6532246496526
"20170320_124458_cropped.jpg",153.236030555556,13.5999913447342
"2018-04-09-hks_cropped.jpg",153.240413888889,13.6919059036038
"20220509_184649-scaled (1)_cropped.jpg",153.257083333333,13.6344128482043
"32ABGFL6ZNHB7D4C5244RSWIAM_cropped.jpg",153.224888888889,13.7189207337445
"3592280035_78522fa927_b_cropped.jpg",153.276933333333,13.6229347929634
"80_cropped.jpg",153.265622222222,13.6256174315375
"9FzbFtis_cropped.jpg",153.203169444444,13.6862176196493
"Detroit-GAR-Building-5_cropped.jpg",153.277236111111,13.6416453318842
"Dreamchaser-Ottawa-Ave-Hunt_cropped.jpg",153.139961111111,13.5905833330222
"EnmXcUIW4AUweaQ_cropped.jpg",152.435888888889,13.7406182453859
"Fleming_Administration_Building,_Ann_Arbor_cropped.jpg",153.2413,13.6301804373399
"Free-Stamp_cropped.jpg",153.254777777778,13.6534230325649
"IMG_3018-scaled_cropped.jpg",153.214055555556,13.6459050510979
"Indiana-Landmarks-Center-Indianapolis_cropped.jpg",153.272991666667,13.6193589951517
"Marquette_Building_Detroit_MI_cropped.jpg",153.239033333333,13.6828634413431
"Oakland_City_Hall_(Oakland,_CA)_2_cropped.jpg",153.287716666667,13.6364327042486
"Projects_HealthyLiving_hero_cropped.jpg",153.264605555556,13.6587656230134
"StateTheatreAnnArborMarquee_cropped.jpg",152.9047,13.3075363409444
"State_Office_Building_Burlington_Vermont_cropped.jpg",153.248869444444,13.7823470062113
"VT-01-RU40-001_cropped.jpg",153.263497222222,13.667765597789
"Wells_Fargo_Center,_Sacramento,_CA_cropped.jpg",153.250605555556,13.6985233255256
"Wiegers_Kathryn_3_cropped.jpg",153.228613888889,13.6551219377291
"cincyobservatory_thornton013_cropped.jpg",153.249811111111,13.7233687542207
"clock-tower-michigan-state-university-campus_cropped.jpg",153.276961111111,13.5858749478452
"dom.NWS_.WoodyAllenMural.3.26.21_cropped.jpg",153.213161111111,13.6488746425255
"iphone-pix-246_cropped.jpg",153.258977777778,13.6024204324719
"jpeg_large_202112291737_cropped.jpg",153.245725,13.7487470056138
"large_cropped.jpg",153.264872222222,13.6092743473504
"liberty-memorial008_cropped.jpg",153.224652777778,13.6970757429173
"roadsidelandmarks1-1_cropped.jpg",153.257661111111,13.6773376907707
