img,meanLum,sdLum
Alabama State Capitol.jpg,137.383810650888,22.800096504771
Ann Arbor.jpg,137.277017751479,22.8336283634969
Arbor Blu.jpg,137.339990532544,23.0175752618477
Blue Rapids.jpg,137.401550295858,23.0113029075259
Capital City Market.jpg,137.342577514793,22.8929372676604
Cathedral Basilica.jpg,137.391886390533,22.8075947377104
Chez Olga.jpg,137.332392899408,22.7473015017454
Children’s Museum Of Indianapolis.jpg,137.37293964497,23.0593637820527
Cincinnati Observatory.jpg,137.361921893491,22.9376299596169
Cinderella Castle.jpg,137.36906035503,22.8935633008099
Crazy Horse.jpg,137.2956,22.870055314919
Delicate Arch.jpg,137.349808284024,22.8128836449917
Depew Memorial Fountain.jpg,137.348295857988,22.81115773507
Devils Tower.jpg,137.385919526627,22.7985224495422
Downtown Burlington.jpg,137.336968047337,22.8103804458709
Downtown Salina.jpg,137.372241420118,22.8450943472211
Duke Paoa Kahanamoku Statue.jpg,137.312049704142,22.8011707399494
Fleming Administration Building.jpg,137.363547928994,22.8263975910822
Fox Theatre.jpg,137.361474556213,22.8278063348709
Franklin Institute.jpg,137.367711242604,23.0385483556485
Fremont Troll.jpg,137.314920710059,23.0962073548266
Governor’s Palace.jpg,137.353095857988,22.9131882181635
Grand Army Of The Republic Building.jpg,137.369100591716,22.8326370585846
Heritage Park.jpg,137.385368047337,22.7787683322511
Hoover Dam.jpg,137.345626035503,22.7923270732239
Huntoon Park.jpg,137.35495147929,22.8005414651529
Independence Hall.jpg,137.343346745562,22.7712792606423
Indiana Landmarks Center.jpg,137.38975147929,22.9426425340917
John J Zampieri State Office.jpg,137.345678106509,22.894131082171
Kansas City Hall.jpg,137.380911242604,23.0338469270418
Kauffman Center.jpg,137.329124260355,22.7701098908236
Lake Mead.jpg,137.353813017751,22.95368333141
Las Vegas Dome.jpg,137.359919526627,22.7980757247387
Las Vegas Sign.jpg,137.368265088757,22.815507697075
Literati Bookstore.jpg,137.342239053254,22.8783189063516
Louisiana State Capitol.jpg,137.360764497041,22.9444845929916
Mark Twain House.jpg,137.416324260355,22.8600508270297
Marquette Building.jpg,137.33900591716,22.8205819165901
Mead Building.jpg,137.377457988166,23.085827744028
Mt Rushmore.jpg,137.327053254438,22.8242027557379
Oakland City Hall.jpg,137.398975147929,22.7912994380298
Old State House.jpg,137.366487573964,22.8418531926009
Palace Of The Governors.jpg,137.37365443787,22.8957968054214
Pat’s Steaks.jpg,137.2788,22.9204278444325
Philadelphia City Hall.jpg,137.357034319527,22.9702313885815
Pike Place Market.jpg,137.333637869822,22.8499058166766
Projects Healthy Living Hero.jpg,137.379862721893,22.8438725135015
Pulp Mill Covered Bridge.jpg,137.343337278107,23.0048562660399
Rock And Roll Hall Of Fame.jpg,137.324844970414,22.9896085093643
Rutland.jpg,137.329912426035,22.9540084633754
Ryman Auditorium.jpg,137.353784615385,22.8378471507588
South Burlington.jpg,137.306132544379,22.7672219233677
State Theatre Ann Arbor Marquee.jpg,137.104752662722,22.499022035638
Suzzallo Library.jpg,137.341985798817,23.0015747242716
Texas Capitol.jpg,137.40041183432,22.9248565508648
The Breakers.jpg,137.406186982249,22.8545953131608
The Quad.jpg,137.457055621302,22.9314830130279
This Is The Place Monument.jpg,137.397273372781,22.9719375219473
Toledo.jpg,137.359081656805,22.844822287209
Tybee Island.jpg,137.276487573964,22.7570925976317
Union Terminal.jpg,137.334314792899,22.7681159136698
University Of Washington.jpg,137.4584,22.8726545000328
Vulcan At The Forge Statue.jpg,137.287027218935,22.7855093314574
Wells Fargo Center.jpg,137.36539408284,22.8544519416843
Wesley Street.jpg,137.29595739645,22.8387736795123
Willard Park.jpg,137.358274556213,22.918471329907
