img,meanLum,sdLum
Alabama State Capitol.jpg,140.119334693878,22.6233878452849
Ann Arbor.jpg,140.028079591837,22.6501974876688
Arbor Blu.jpg,140.078930612245,22.8409323445129
Baxter Arena.jpg,140.114426530612,22.7431184128413
Capital City Market.jpg,140.088393877551,22.7143606645655
Castle Of Perseverance.jpg,140.106073469388,22.6321637987845
Cathedral Basilica.jpg,140.130144897959,22.6364434147416
Charles Schwab Field.jpg,140.123820408163,22.632671506628
Chez Olga.jpg,140.080753061224,22.5838556062764
Children’s Museum Of Indianapolis.jpg,140.115057142857,22.8626157424861
Cincinnati Observatory.jpg,140.107536734694,22.7347246123112
Cinderella Castle.jpg,140.103328571429,22.7010588340262
Crazy Horse.jpg,140.028365306122,22.6867872520014
Delicate Arch.jpg,140.098108163265,22.6372924503391
Depew Memorial Fountain.jpg,140.096612244898,22.6382091838937
Desert Dome.jpg,140.097720408163,22.6085738591871
Devils Tower.jpg,140.13507755102,22.623381235903
Downtown Salina.jpg,140.1103,22.6857668952206
Duke Paoa Kahanamoku Statue.jpg,140.061195918367,22.6302513346127
Dundee Streetcar.jpg,140.079544897959,22.6924895684297
Fleming Administration Building.jpg,140.10636122449,22.6359335864625
Fox Theatre.jpg,140.11867755102,22.6502678572734
Franklin Institute.jpg,140.097510204082,22.8537953335514
Fremont Troll.jpg,140.061504081633,22.9223109143931
Governor’s Palace.jpg,140.0982,22.7071058199671
Grand Army Of The Republic Building.jpg,140.118046938776,22.6504958188251
Henry Doorly Zoo.jpg,140.081757142857,22.6138938566853
He’s My Brother.jpg,140.120210204082,22.6127718227296
Hoover Dam.jpg,140.103865306122,22.6189351722117
Huntoon Park.jpg,140.107679591837,22.6251262484558
Independence Hall.jpg,140.073542857143,22.5734225977075
Indiana Landmarks Center.jpg,140.125940816327,22.7744374722207
Jack Brickhouse Statue.jpg,140.101889795918,22.6388397089481
Jazz Trio.jpg,140.106957142857,22.7813474312174
John J Zampieri State Office.jpg,140.092812244898,22.6912163660944
Joslyn Castle.jpg,140.101089795918,22.6283358852301
Kansas City Hall.jpg,140.105946938776,22.8231050075344
Kauffman Center.jpg,140.075240816327,22.5927690265923
Lake Mead.jpg,140.101683673469,22.773471256785
Las Vegas Dome.jpg,140.119242857143,22.6057232124378
Las Vegas Sign.jpg,140.118326530612,22.6304903329491
Lewis And Clark Landing.jpg,140.079493877551,22.8120586422826
Literati Bookstore.jpg,140.079308163265,22.6852889941004
Louisiana State Capitol.jpg,140.090834693878,22.7550267170822
Mark Twain House.jpg,140.16922244898,22.6983637477239
Marquette Building.jpg,140.091397959184,22.6436849664986
Memorial Park.jpg,140.100224489796,22.681757660328
Mt Rushmore.jpg,140.062979591837,22.6452822698507
Nyc Courthouse Statue.jpg,140.085912244898,22.7730536412533
Oakland City Hall.jpg,140.158157142857,22.6103601996735
Old State House.jpg,140.110375510204,22.6627436083761
Palace Of The Governors.jpg,140.121759183673,22.7176216599552
Pat’s Steaks.jpg,140.033548979592,22.7568823179564
Philadelphia City Hall.jpg,140.100724489796,22.7695172052643
Pike Place Market.jpg,140.075769387755,22.6552560874432
Pioneer Courage Statue.jpg,140.101291836735,22.7436884082769
Projects Healthy Living Hero.jpg,140.135395918367,22.6670640003126
Pulp Mill Covered Bridge.jpg,140.09073877551,22.8051596190452
Quest For Knowledge.jpg,140.125208163265,22.7167129982853
Red Hawk Statue.jpg,140.095728571429,22.6057512394929
Rock And Roll Hall Of Fame.jpg,140.057651020408,22.8286656719101
Rutland.jpg,140.069524489796,22.7941845657788
Ryman Auditorium.jpg,140.078528571429,22.6571929966613
South Burlington.jpg,140.07772244898,22.5970090136678
State Theatre Ann Arbor Marquee.jpg,139.803018367347,22.2705869966459
Strategic Air Command And Aerospace Museum.jpg,140.048228571429,22.6898057781418
Suzzallo Library.jpg,140.074779591837,22.7898907917164
Texas Capitol.jpg,140.129671428571,22.7428009604071
The Breakers.jpg,140.154169387755,22.6655943785856
The Quad.jpg,140.190610204082,22.7827642603337
The Rose Theatre.jpg,140.101491836735,22.8539658376641
This Is The Place Monument.jpg,140.160969387755,22.7905414743253
Toledo.jpg,140.096953061224,22.6545365574874
Tybee Island.jpg,140.036502040816,22.5655614040193
Union Terminal.jpg,140.090504081633,22.5809691145899
University Of Washington.jpg,140.134718367347,22.6755845939148
Uno Clock Tower.jpg,140.091369387755,22.7999257204814
Vulcan At The Forge Statue.jpg,140.022148979592,22.6016955575409
Welcome To Omaha.jpg,140.179367346939,22.6950867380746
Wells Fargo Center.jpg,140.122632653061,22.6697928568211
Wesley Street.jpg,140.038702040816,22.6327523218508
Willard Park.jpg,140.097904081633,22.7615488626661
Yellow Ascending.jpg,140.107791836735,22.5908122307823
